n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,24299,142.22757053375244,1.0,244.55,0.6218957345971564,54,46,1600.0,74687.49,3900.0,3900.01,4920.0,1800.0,623167.05,38960.0,38960.0,27160.0,571437.39,791472.7000000001,266794.57,324504.29,304642.83,19,51.48,5635.96,4708.46,927.5,61129.58,50382.91,10746.67,79147.27,4791.07,74356.2,9,40.36,8085.02,7687.86,397.17,75003.15,71501.15,3502.0,79147.27,17423.48,61723.79,20,54.91,6559.85,5502.68,1057.17,40551.58,30287.58,10264.0,79147.27,11687.85,67459.42,4,11.53,2981.68,2822.18,159.5,44225.37,43051.37,1174.0,79147.27,62291.0,16856.28,8,18.26,4225.1,3796.43,428.67,72311.32,69931.32,2380.0,79147.27,53768.32,25378.96,3,2.86,11895.69,11828.19,67.5,80594.47,79324.47,1270.0,79147.27,70788.71,8358.56,10,32.12,14975.06,14435.9,539.17,32035.86,26495.86,5540.0,79147.27,49721.05,29426.22,2,15.0,8294.79,8194.79,100.0,67385.02,66425.02,960.0,79147.27,68278.15,10869.12,4,9.65,5151.42,5053.08,98.33,79761.38,78738.04,1023.33,79147.27,58692.46,20454.81,2,8.38,6882.92,6757.92,125.0,70169.32,68069.32,2100.0,79147.27,69526.35,9620.93
10,100,20701,130.2268843650818,1.0,200.8,0.6896725440806045,49,51,1600.0,58971.9,3730.0,3729.99,6340.0,1800.0,516512.99,33520.0,33520.0,34470.0,538944.6,791472.7000000001,256632.13,307679.33,282312.47,19,65.07,12698.61,11499.78,1198.83,54242.75,42842.75,11400.0,79147.27,2480.13,76667.14,12,32.88,2529.32,1912.65,616.67,27789.4,21489.4,6300.0,79147.27,38623.41,40523.86,11,30.27,4787.49,4504.16,283.33,54119.29,49599.29,4520.0,79147.27,14655.8,64491.47,6,21.6,3912.64,3562.64,350.0,59575.32,57125.32,2450.0,79147.27,59975.92,19171.35,5,10.02,6951.52,6865.69,85.83,43814.82,42724.82,1090.0,79147.27,55877.81,23269.47,6,11.04,5679.4,5564.4,115.0,62421.67,60321.67,2100.0,79147.27,57410.4,21736.88,7,17.41,10643.11,10275.61,367.5,66793.04,63763.04,3030.0,79147.27,48417.74,30729.54,2,4.67,7947.32,7888.98,58.33,33167.14,32467.14,700.0,79147.27,73461.15,5686.12,3,4.13,1722.19,1181.19,541.0,34115.79,33155.79,960.0,79147.27,65358.44,13788.83,3,3.71,2100.3,1986.8,113.5,80473.77,79503.77,970.0,79147.27,67532.6,11614.67
10,100,20693,144.24498748779297,1.0,199.43,0.777956204379562,49,51,500.0,63474.55,3445.0,3445.01,3150.0,1800.0,445638.31000000006,32640.0,32640.0,32060.0,541679.78,791472.7000000001,281874.92,309036.9,259804.86,11,21.3,1786.63,1330.38,456.25,31030.42,26510.42,4520.0,79147.27,38593.49,40553.79,10,34.58,1722.19,1148.53,573.67,34115.79,28465.79,5650.0,79147.27,32126.24,47021.03,16,56.52,2100.3,1111.55,988.75,80473.77,71703.77,8770.0,79147.27,9822.02,69325.25,4,7.25,8644.06,8492.39,151.67,31774.57,30674.57,1100.0,79147.27,62506.48,16640.79,8,22.73,2787.02,2483.02,304.0,43255.97,38995.97,4260.0,79147.27,37841.68,41305.59,6,19.75,14978.09,14758.75,219.33,33640.58,31450.58,2190.0,79147.27,57278.13,21869.15,5,11.96,4424.07,4062.41,361.67,76497.13,74597.13,1900.0,79147.27,59787.85,19359.42,3,7.35,3808.03,3731.36,76.67,46113.51,45113.51,1000.0,79147.27,70108.72,9038.55,3,7.48,8788.33,8769.0,19.33,34156.67,32996.67,1160.0,79147.27,60151.93,18995.35,7,10.51,14435.83,14142.16,293.67,34579.9,32489.9,2090.0,79147.27,54219.3,24927.98
10,100,18726,130.2226104736328,1.0,205.5,0.8391120507399578,45,55,1600.0,85778.15,4710.0,4709.99,4305.0,1800.0,522408.39,28140.0,28140.0,39010.0,478644.63,539108.2,210920.33,221917.28,267724.3,10,34.96,6334.99,5770.82,564.17,61133.65,55933.65,5200.0,53910.82,17709.91,36200.91,7,35.74,8483.33,8138.33,345.0,46188.86,43708.86,2480.0,53910.82,31816.38,22094.44,10,35.49,10109.38,9648.55,460.83,43233.28,38793.28,4440.0,53910.82,2787.53,51123.29,3,7.54,6637.87,6509.54,128.33,57028.29,56108.29,920.0,53910.82,47735.79,6175.03,7,20.35,3179.5,2752.0,427.5,72569.5,67619.5,4950.0,53910.82,27993.37,25917.45,4,13.56,12481.18,12282.43,198.75,60263.59,59078.59,1185.0,53910.82,36027.72,17883.1,10,33.94,11714.49,9627.41,2087.08,28149.32,22639.32,5510.0,53910.82,23105.21,30805.61,3,8.16,13496.0,13283.5,212.5,60184.7,58734.7,1450.0,53910.82,47846.44,6064.38,4,4.32,4700.67,4641.08,59.58,55855.6,55205.6,650.0,53910.82,42912.71,10998.11,5,11.44,8640.74,8414.49,226.25,37801.6,36446.6,1355.0,53910.82,39255.86,14654.96
10,100,23098,145.22750878334045,1.0,232.87,0.7013916500994036,59,41,1600.0,75372.29,4175.0,4175.0,5075.0,1800.0,568290.73,47600.0,47600.0,28090.0,523251.63,791472.7000000001,302349.36,333362.76,220902.27,13,48.44,2020.45,1393.62,626.83,64596.11,56586.11,8010.0,79147.27,10857.44,68289.83,14,62.43,6947.27,6291.61,655.67,61345.64,53775.64,7570.0,79147.27,5062.4,74084.88,21,43.45,14301.56,13130.72,1170.83,68040.76,53690.76,14350.0,79147.27,11312.93,67834.34,4,5.7,3420.34,3257.84,162.5,52669.01,51669.01,1000.0,79147.27,68594.45,10552.83,7,12.84,6478.47,6078.47,400.0,78175.21,74475.21,3700.0,79147.27,58401.5,20745.78,6,16.64,5487.95,5105.61,382.33,37584.13,34074.13,3510.0,79147.27,56141.09,23006.18,5,16.4,1838.99,1522.32,316.67,29658.04,27058.04,2600.0,79147.27,60703.3,18443.97,4,6.17,12264.06,12089.06,175.0,78271.25,75931.25,2340.0,79147.27,69027.25,10120.03,7,15.93,13961.87,13718.71,243.17,46817.72,42777.72,4040.0,79147.27,52743.11,26404.16,3,4.88,8651.33,8609.33,42.0,51132.86,50652.86,480.0,79147.27,65266.52,13880.76
10,100,25326,153.23668360710144,1.0,239.17,0.7537482319660538,54,46,1600.0,85778.15,6525.0,6524.99,5110.0,1800.0,522408.39,32500.0,32500.0,28700.0,535986.8,791472.7000000001,289934.2,303598.89,246052.6,13,39.01,6334.99,4073.32,2261.67,61133.65,53233.65,7900.0,79147.27,23206.83,55940.44,7,26.76,8483.33,8286.33,197.0,46188.86,42953.86,3235.0,79147.27,36676.8,42470.47,16,62.73,10109.38,9242.55,866.83,43233.28,35999.28,7234.0,79147.27,20891.77,58255.5,3,10.61,6637.87,6528.87,109.0,57028.29,56068.29,960.0,79147.27,60775.1,18372.17,5,15.91,3179.5,2819.5,360.0,72569.5,70149.5,2420.0,79147.27,59610.32,19536.96,4,17.31,12481.18,11264.93,1216.25,60263.59,58673.59,1590.0,79147.27,65061.47,14085.8,10,29.74,11714.49,11329.66,384.83,28149.32,23583.32,4566.0,79147.27,36541.51,42605.76,3,11.42,13496.0,13408.67,87.33,60184.7,59264.7,920.0,79147.27,60698.74,18448.54,5,6.67,4700.67,4537.33,163.33,55855.6,53735.6,2120.0,79147.27,67207.41,11939.87,7,19.03,8640.74,7761.99,878.75,37801.6,36246.6,1555.0,79147.27,57203.89,21943.38
10,100,19927,138.22090578079224,1.0,183.36,0.7477876106194691,45,55,300.0,70286.09000000001,3440.0,3440.0,3785.0,1800.0,591309.7299999999,33820.0,33820.0,33740.0,512496.84,791472.7000000001,225979.29,281709.23,286517.55,12,40.33,3708.29,2657.46,1050.83,67050.96,58590.96,8460.0,79147.27,24100.03,55047.24,5,21.54,8099.48,7951.98,147.5,50342.01,47442.01,2900.0,79147.27,48206.72,30940.55,15,50.93,13995.3,13077.8,917.5,71717.64,62517.64,9200.0,79147.27,17888.04,61259.23,4,12.72,2087.65,1980.99,106.67,79238.3,77338.3,1900.0,79147.27,57358.6,21788.67,6,12.03,9260.03,8960.86,299.17,29379.91,27169.91,2210.0,79147.27,49449.51,29697.76,2,8.06,9350.15,9200.15,150.0,73198.08,71998.08,1200.0,79147.27,71700.98,7446.29,7,16.41,7869.89,7533.64,336.25,51553.17,47953.17,3600.0,79147.27,53855.95,25291.32,5,12.43,5170.94,4976.35,194.58,56581.32,54601.32,1980.0,79147.27,55965.82,23181.45,4,4.42,2100.3,2045.3,55.0,80473.77,79623.77,850.0,79147.27,63376.74,15770.53,5,4.48,8644.06,8461.56,182.5,31774.57,30254.57,1520.0,79147.27,67861.08,11286.19
10,100,21114,130.22853636741638,1.0,208.28,0.7901234567901234,54,46,1600.0,86227.8,5290.0,5290.0,3190.0,1800.0,572097.01,35140.0,35140.0,33100.0,544596.42,791472.7000000001,287591.78,335248.36,257004.64,12,41.14,8009.19,7491.11,518.08,60351.32,54721.32,5630.0,79147.27,16985.11,62162.16,12,37.06,6602.34,6012.01,590.33,62641.55,57814.88,4826.67,79147.27,20766.95,58380.32,17,50.0,9499.67,8478.34,1021.33,37614.21,27034.21,10580.0,79147.27,10263.92,68883.36,5,8.0,5701.4,5464.4,237.0,56620.39,54930.39,1690.0,79147.27,63749.8,15397.47,5,15.19,14459.47,14270.31,189.17,74080.64,72330.64,1750.0,79147.27,62085.63,17061.64,4,4.53,5910.62,5861.45,49.17,34492.56,33822.56,670.0,79147.27,51035.0,28112.27,9,14.14,12796.43,12187.76,608.67,66105.34,61665.34,4440.0,79147.27,48297.49,30849.79,5,8.06,7843.74,6125.41,1718.33,44256.5,42223.16,2033.33,79147.27,63749.8,15397.47,5,11.79,2112.22,1935.97,176.25,64979.5,63209.5,1770.0,79147.27,62620.85,16526.42,6,18.38,13292.72,13111.05,181.67,70955.0,69205.0,1750.0,79147.27,56669.81,22477.46
10,100,24268,144.22352075576782,1.0,237.86,0.7945790080738178,54,46,400.0,59166.02,3390.0,3390.0,3160.0,1800.0,527182.45,39000.0,39000.0,33240.0,486102.75,791472.7000000001,256449.64,313534.15,229653.11,11,33.5,14563.37,14148.37,415.0,68973.35,63543.35,5430.0,79147.27,31226.47,47920.8,9,25.85,4186.65,3719.99,466.67,41937.45,36070.78,5866.67,79147.27,44592.82,34554.46,17,77.33,2430.5,1662.59,767.92,66033.12,57383.12,8650.0,79147.27,16198.33,62948.94,4,9.57,14470.54,14408.21,62.33,56605.79,55142.45,1463.33,79147.27,52060.31,27086.96,12,18.41,7602.89,6987.89,615.0,39606.33,33136.33,6470.0,79147.27,40380.19,38767.09,5,16.96,1658.89,1396.39,262.5,76631.86,74641.86,1990.0,79147.27,63024.35,16122.93,11,24.67,1786.63,1419.54,367.08,31030.42,27380.42,3650.0,79147.27,43393.36,35753.91,5,9.76,1722.19,1581.19,141.0,34115.79,32675.79,1440.0,79147.27,58601.24,20546.03,6,15.28,2100.3,1860.3,240.0,80473.77,77023.77,3450.0,79147.27,61574.78,17572.49,3,6.54,8644.06,8591.56,52.5,31774.57,31184.57,590.0,79147.27,66886.73,12260.54
10,100,22053,138.24254441261292,1.0,263.85,0.6496995708154506,57,43,1600.0,84490.56,3640.0,3640.0,3900.0,1800.0,559211.9500000001,39640.0,39640.0,28840.0,522376.47,791472.7000000001,294710.37,324099.28,227666.1,22,77.34,2342.71,845.21,1497.5,65881.97,54491.97,11390.0,79147.27,1911.73,77235.54,14,42.2,9084.2,8600.04,484.17,74852.91,67332.91,7520.0,79147.27,25602.23,53545.04,13,61.26,10532.97,10041.64,491.33,40694.3,34664.3,6030.0,79147.27,13650.21,65497.06,8,22.88,12660.82,12289.57,371.25,79594.4,75894.4,3700.0,79147.27,56903.13,22244.14,7,17.53,3827.85,3617.85,210.0,53431.12,50071.12,3360.0,79147.27,55681.71,23465.56,1,2.23,5224.89,5158.23,66.67,39986.56,39586.56,400.0,79147.27,73993.16,5154.11,13,21.05,10475.01,10186.76,288.25,51543.71,46633.71,4910.0,79147.27,29255.68,49891.59,4,9.73,12193.95,12121.45,72.5,45315.64,43995.64,1320.0,79147.27,67173.54,11973.74,4,7.76,13093.2,12968.2,125.0,61665.98,60855.98,810.0,79147.27,67215.21,11932.06,1,1.86,5054.96,5021.63,33.33,46245.36,46045.36,200.0,79147.27,75986.83,3160.44
10,100,22711,132.1915044784546,1.0,188.6,0.6282608695652174,46,54,500.0,82347.85999999999,3335.0,3334.99,3895.0,1800.0,559421.22,29100.0,29100.0,35740.0,504899.41,791472.7000000001,234570.03,288136.38,270329.38,19,76.08,11540.88,10618.38,922.5,61039.55,50479.55,10560.0,79147.27,3567.62,75579.66,9,19.99,14258.74,13733.74,525.0,48445.85,44425.85,4020.0,79147.27,36232.55,42914.72,13,38.14,7350.65,6298.15,1052.5,80793.37,73593.37,7200.0,79147.27,29524.8,49622.47,3,9.9,3447.24,3345.15,102.08,63416.5,62466.5,950.0,79147.27,62276.05,16871.22,5,6.12,3224.42,3112.34,112.08,62062.16,61042.16,1020.0,79147.27,61119.88,18027.39,6,14.43,14530.77,14303.27,227.5,27629.35,25919.35,1710.0,79147.27,50373.97,28773.3,6,11.09,3921.59,3700.76,220.83,53860.36,51660.36,2200.0,79147.27,51926.69,27220.58,3,2.45,13736.01,13673.51,62.5,72975.62,72525.62,450.0,79147.27,67613.95,11533.33,1,2.18,6249.92,6199.92,50.0,50230.06,49930.06,300.0,79147.27,75558.66,3588.61,3,8.22,4087.64,4027.64,60.0,38968.4,38278.4,690.0,79147.27,65142.17,14005.1
10,100,25608,140.22152256965637,1.0,272.3,0.7909264565425024,59,41,1600.0,81402.39,4245.0,4245.0,3895.0,1800.0,582047.3,42210.0,42210.0,32880.0,489053.52,664870.5000000001,279344.7,328891.73,209708.82,18,70.91,8711.13,7547.46,1163.67,41532.58,29740.58,11792.0,66487.05,6240.46,60246.58,11,49.84,6559.85,6018.85,541.0,40551.58,35161.58,5390.0,66487.05,15863.52,50623.53,14,47.33,2981.68,2375.43,606.25,44225.37,36682.04,7543.33,66487.05,2266.18,64220.87,7,12.28,4225.1,3940.51,284.58,72311.32,69861.32,2450.0,66487.05,50665.77,15821.27,7,20.56,11895.69,11558.69,337.0,80594.47,77572.47,3022.0,66487.05,42993.1,23493.95,4,4.11,14975.06,14873.4,101.67,32035.86,31445.86,590.0,66487.05,48874.39,17612.65,14,32.68,8294.79,7772.29,522.5,67385.02,60718.35,6666.67,66487.05,25149.68,41337.37,4,7.05,5151.42,4966.42,185.0,79761.38,78531.38,1230.0,66487.05,54554.99,11932.06,8,15.17,6882.92,6663.59,219.33,70169.32,68083.32,2086.0,66487.05,38649.94,27837.1,4,12.36,11724.75,11440.75,284.0,53480.4,52040.4,1440.0,66487.05,50720.7,15766.35
10,100,22960,139.21088433265686,1.0,236.39,0.7980049875311721,54,46,1600.0,81618.55,5535.0,5535.01,2895.0,1800.0,556889.97,34640.0,34640.0,31140.0,566065.11,791472.7000000001,308909.26,326974.26,257155.85,12,42.82,5701.4,5142.57,558.83,56620.39,51527.06,5093.33,79147.27,15633.06,63514.21,8,23.67,14459.47,14049.47,410.0,74080.64,69980.64,4100.0,79147.27,46040.65,33106.62,17,56.7,5910.62,4531.45,1379.17,34492.56,26302.56,8190.0,79147.27,8858.42,70288.85,11,33.1,12796.43,12430.68,365.75,66105.34,62175.34,3930.0,79147.27,22892.63,56254.64,5,15.58,7843.74,7704.58,139.17,44256.5,42773.16,1483.33,79147.27,62585.9,16561.38,5,12.53,2112.22,1862.22,250.0,64979.5,63479.5,1500.0,79147.27,62618.05,16529.22,8,17.92,13292.72,11337.72,1955.0,70955.0,66448.33,4506.67,79147.27,52551.78,26595.49,5,7.64,5171.32,5037.15,134.17,34430.98,33270.98,1160.0,79147.27,59330.47,19816.8,6,19.18,6826.02,6658.1,167.92,63317.02,60440.35,2876.67,79147.27,62249.71,16897.56,3,7.26,7504.61,7329.61,175.0,47652.04,45852.04,1800.0,79147.27,71737.78,7409.49
10,100,19060,140.20745873451233,1.0,193.78,0.7120879120879121,48,52,1600.0,78700.19,2985.0,2985.02,6990.0,1800.0,569073.3599999999,30810.0,30810.0,36220.0,574047.06,791472.7000000001,276593.28,316354.98,297453.78,15,45.07,2228.71,1508.71,720.0,53425.91,45130.91,8295.0,79147.27,19437.58,59709.69,10,30.36,6038.6,5684.44,354.17,46798.54,43508.54,3290.0,79147.27,26967.02,52180.25,15,47.59,4299.29,3348.88,950.42,49081.53,40931.53,8150.0,79147.27,6757.76,72389.51,3,5.06,14178.18,14090.68,87.5,70417.58,68767.58,1650.0,79147.27,71035.91,8111.36,6,14.93,3389.31,3196.81,192.5,68047.18,65537.18,2510.0,79147.27,51415.74,27731.53,3,7.9,10741.48,10674.81,66.67,37160.42,36680.42,480.0,79147.27,60649.59,18497.68,7,17.82,14388.45,14115.53,272.92,70134.15,67904.15,2230.0,79147.27,48119.5,31027.77,1,0.21,14177.91,14157.91,20.0,71545.35,71425.35,120.0,79147.27,74515.36,4631.92,7,16.33,7201.08,7026.91,174.17,56774.26,54054.26,2720.0,79147.27,54419.89,24727.39,5,8.5,2057.18,1910.51,146.67,45688.44,44323.44,1365.0,79147.27,61799.39,17347.88
10,100,24921,144.2225534915924,1.0,266.0,0.6931958762886598,55,45,1600.0,83729.55,5830.0,5830.0,4015.0,1800.0,576474.31,35660.0,35660.0,34620.0,498118.55,743872.2999999999,256178.91,287603.65,241939.64,18,77.63,13108.2,11985.87,1122.33,78012.31,70232.31,7780.0,74387.23,7113.69,67273.54,12,48.53,11354.96,10697.21,657.75,51379.63,44859.63,6520.0,74387.23,27387.59,46999.65,17,58.67,13650.79,11204.12,2446.67,39016.74,29036.74,9980.0,74387.23,14801.5,59585.73,5,8.3,4184.19,4092.1,92.08,66065.14,64815.14,1250.0,74387.23,55783.84,18603.39,5,6.93,9904.1,9707.1,197.0,75873.34,74493.34,1380.0,74387.23,54086.53,20300.71,7,6.94,14301.56,14145.31,156.25,68040.76,66220.76,1820.0,74387.23,56196.78,18190.45,9,31.59,3420.34,2848.68,571.67,52669.01,48729.01,3940.0,74387.23,48679.36,25707.87,4,8.6,6478.47,6322.22,156.25,78175.21,76675.21,1500.0,74387.23,66024.52,8362.71,4,10.1,5487.95,5157.95,330.0,37584.13,36694.13,890.0,74387.23,61723.54,12663.7,1,8.7,1838.99,1738.99,100.0,29658.04,29058.04,600.0,74387.23,64471.34,9915.9
10,100,26805,145.21975564956665,1.0,234.52,0.7399570354457573,58,42,1600.0,99558.66,6935.0,6935.0,2795.0,1800.0,522358.59,37900.0,37900.0,28500.0,499572.06,791472.7000000001,284684.73,327872.03,214887.33,20,75.51,7342.94,3377.94,3965.0,80844.22,69927.56,10916.67,79147.27,10202.86,68944.42,10,29.86,10132.89,9591.23,541.67,50167.13,45447.13,4720.0,79147.27,34469.13,44678.14,13,35.78,7103.93,6626.43,477.5,43808.38,37098.38,6710.0,79147.27,20801.04,58346.23,4,8.23,12562.13,12361.3,200.83,66979.76,65789.76,1190.0,79147.27,63916.14,15231.13,9,24.73,12501.04,12155.2,345.83,30629.56,26869.56,3760.0,79147.27,48488.14,30659.14,6,13.36,9757.19,9514.69,242.5,39139.22,37009.22,2130.0,79147.27,57842.03,21305.24,8,16.92,8546.78,7966.78,580.0,70561.3,66521.3,4040.0,79147.27,42637.58,36509.69,6,7.71,12258.81,12066.31,192.5,60944.51,59254.51,1690.0,79147.27,44368.6,34778.68,5,19.67,9220.69,8868.19,352.5,50933.93,48643.93,2290.0,79147.27,66664.33,12482.94,2,2.76,10132.26,10095.6,36.67,28350.58,27897.25,453.33,79147.27,74210.85,4936.42
10,100,22762,144.18429446220398,1.0,233.48,0.7580451127819549,53,47,1600.0,86586.80000000002,4810.0,4810.0,4755.0,1800.0,559401.83,33240.0,33240.0,33380.0,528123.09,791472.7000000001,283146.11,270447.48,244976.99,17,66.4,9806.23,9122.89,683.33,51488.97,43714.97,7774.0,79147.27,10884.45,68262.82,7,32.28,4054.13,2640.79,1413.33,28734.31,25280.98,3453.33,79147.27,57242.84,21904.43,11,42.76,10926.02,10013.85,912.17,45373.15,38957.15,6416.0,79147.27,17731.36,61415.91,6,21.31,10132.26,10042.26,90.0,28350.58,26810.58,1540.0,79147.27,57979.72,21167.55,8,14.02,10568.18,9818.27,749.92,77752.66,73865.99,3886.67,79147.27,58644.59,20502.69,6,11.59,12374.7,12136.37,238.33,69449.5,67349.5,2100.0,79147.27,57064.02,22083.26,5,17.51,4552.33,4292.33,260.0,43533.25,39933.25,3600.0,79147.27,57962.37,21184.9,5,17.59,13339.24,13129.24,210.0,78330.23,76130.23,2200.0,79147.27,64260.92,14886.35,4,8.15,4330.69,4089.03,241.67,60377.42,58377.42,2000.0,79147.27,69744.11,9403.17,2,1.88,6503.02,6491.77,11.25,76011.76,75741.76,270.0,79147.27,69510.87,9636.4
10,100,19578,141.21860718727112,1.0,190.33,0.6078101071975498,43,57,1600.0,46950.97,6070.0,6069.99,5005.0,1800.0,605165.57,28020.0,28020.0,40600.0,489221.63,636468.9,203536.93,239763.68,285684.7,15,42.37,1738.21,282.38,1455.83,61166.49,54596.49,6570.0,63646.89,6270.56,57376.33,9,34.12,6579.79,5147.29,1432.5,32526.93,28523.6,4003.33,63646.89,19075.72,44571.17,16,55.31,8605.8,7044.13,1561.67,75008.08,66138.08,8870.0,63646.89,5591.51,58055.38,6,22.84,3902.15,3458.82,443.33,76606.39,73606.39,3000.0,63646.89,46538.81,17108.08,5,3.76,6419.15,6185.81,233.33,62098.0,60548.0,1550.0,63646.89,47292.59,16354.3,3,8.47,4130.01,3994.17,135.83,64368.69,63418.69,950.0,63646.89,47931.86,15715.03,2,4.89,8190.75,8030.75,160.0,48341.54,47381.54,960.0,63646.89,51864.04,11782.85,2,4.58,2881.22,2828.72,52.5,53326.2,52876.2,450.0,63646.89,57695.85,5951.04,3,10.1,1727.14,1685.47,41.67,78938.64,77938.64,1000.0,63646.89,56812.81,6834.08,2,3.87,2776.75,2223.42,553.33,52784.61,52117.95,666.67,63646.89,57631.47,6015.42
10,100,25049,137.22973084449768,1.0,235.29,0.656640625,53,47,1600.0,69687.64,6970.0,6970.01,4650.0,1800.0,508190.47000000003,39420.0,39420.0,30620.0,525840.1,791472.7000000001,271167.47,318551.07,254672.63,18,47.7,3442.33,2924.83,517.5,58251.16,50211.16,8040.0,79147.27,2443.87,76703.4,13,42.08,10484.54,9785.87,698.67,42094.0,36310.0,5784.0,79147.27,22313.66,56833.62,19,76.48,7739.66,6756.99,982.67,65060.15,53898.15,11162.0,79147.27,3862.4,75284.87,7,20.3,6504.18,5460.01,1044.17,28136.05,24866.05,3270.0,79147.27,56710.36,22436.91,5,5.18,9412.32,9348.99,63.33,69229.57,67929.57,1300.0,79147.27,61990.96,17156.31,3,7.18,7040.98,6976.48,64.5,69511.72,68607.72,904.0,79147.27,64579.64,14567.63,5,12.94,13834.18,13679.18,155.0,34423.81,32263.81,2160.0,79147.27,62387.42,16759.85,3,7.13,2529.32,2079.32,450.0,27789.4,26389.4,1400.0,79147.27,72332.14,6815.13,7,9.24,4787.49,2268.32,2519.17,54119.29,50869.29,3250.0,79147.27,56354.1,22793.18,2,7.07,3912.64,3437.64,475.0,59575.32,57425.32,2150.0,79147.27,69947.1,9200.17
10,100,23737,139.21228289604187,1.0,240.93,0.8358098068350669,53,47,400.0,92565.66,4340.0,4340.0,3295.0,1800.0,578374.67,36640.0,36640.0,33980.0,546955.12,791472.7000000001,285295.27,327118.14,261659.85,11,38.3,12618.6,11841.1,777.5,68366.53,62336.53,6030.0,79147.27,20246.23,58901.05,8,31.87,10407.93,10091.26,316.67,47732.73,43979.39,3753.33,79147.27,29833.46,49313.81,16,63.75,11396.05,10131.05,1265.0,66180.64,55425.64,10755.0,79147.27,6971.93,72175.34,5,11.8,11916.48,11836.48,80.0,32130.67,30695.67,1435.0,79147.27,47299.49,31847.79,6,17.03,3450.54,3078.04,372.5,46952.92,44542.92,2410.0,79147.27,65339.0,13808.27,7,18.28,13491.62,12923.29,568.33,48599.7,44003.03,4596.67,79147.27,59710.15,19437.12,6,13.53,3724.74,3309.74,415.0,57729.81,55029.81,2700.0,79147.27,59471.94,19675.33,5,14.37,11645.07,11572.57,72.5,80829.18,79919.18,910.0,79147.27,53120.75,26026.52,5,13.39,12255.74,12030.74,225.0,53220.63,51210.63,2010.0,79147.27,64519.6,14627.67,6,18.61,1658.89,1411.39,247.5,76631.86,74591.86,2040.0,79147.27,57842.03,21305.24
