n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,17570,130.2234411239624,1.0,276.91,0.8544483985765124,50,50,1600.0,92565.66,5210.0,5209.99,3560.0,1800.0,578374.67,34100.0,34100.01,35520.0,497917.12,791472.7000000001,249313.54,398144.07,248603.58,17,52.47,12618.6,12025.1,593.5,68366.53,61926.53,6440.0,79147.27,9343.78,69803.49,7,13.88,10407.93,9672.1,735.83,47732.73,45821.06,1911.67,79147.27,47159.59,31987.68,17,57.16,11396.05,10358.55,1037.5,66180.64,59325.64,6855.0,79147.27,19071.34,60075.93,10,31.34,11916.48,11464.39,452.08,32130.67,28250.67,3880.0,79147.27,38057.48,41089.79,8,15.5,3450.54,3239.54,211.0,46952.92,44857.92,2095.0,79147.27,44732.85,34414.42,10,35.26,13491.62,13074.12,417.5,48599.7,44589.7,4010.0,79147.27,38079.74,41067.53,10,19.23,3724.74,3341.82,382.92,57729.81,53779.81,3950.0,79147.27,37592.23,41555.04,6,11.75,11645.07,11020.48,624.58,80829.18,79492.51,1336.67,79147.27,58451.8,20695.48,9,32.54,12255.74,11591.9,663.83,53220.63,50588.96,2631.67,79147.27,38140.62,41006.66,4,7.78,1658.89,1567.64,91.25,76631.86,75641.86,990.0,79147.27,62699.23,16448.05
10,100,17492,130.20054841041565,1.0,260.63,0.9231674208144797,46,54,500.0,70744.78000000001,3990.0,3989.99,3560.0,1800.0,554976.3200000001,32690.0,32690.0,36020.0,512093.83,791472.7000000001,231989.03,426299.87,280104.8,12,32.69,5151.42,4866.83,284.58,79761.38,76221.38,3540.0,79147.27,14824.45,64322.82,9,19.52,6882.92,6584.26,298.67,70169.32,67918.66,2250.67,79147.27,47550.98,31596.29,15,42.61,11724.75,11071.0,653.75,53480.4,47650.4,5830.0,79147.27,6828.42,72318.85,7,13.82,6547.6,6237.27,310.33,36110.08,34106.08,2004.0,79147.27,40917.64,38229.63,11,26.85,4686.65,4363.32,323.33,32570.97,28534.3,4036.67,79147.27,37368.91,41778.36,4,7.82,7183.72,6827.89,355.83,49514.71,48044.71,1470.0,79147.27,64531.03,14616.25,10,26.54,2087.65,1822.65,265.0,79238.3,76088.3,3150.0,79147.27,44314.85,34832.42,12,35.03,9260.03,8846.03,414.0,29379.91,25908.57,3471.33,79147.27,33932.99,45214.28,12,38.08,9350.15,8590.98,759.17,73198.08,68804.74,4393.33,79147.27,32956.21,46191.06,9,17.67,7869.89,7544.56,325.33,51553.17,49009.17,2544.0,79147.27,41947.36,37199.91
10,100,16753,130.23159074783325,1.0,254.6,0.7552301255230126,48,52,1600.0,73816.83,2640.0,2640.0,4990.0,1800.0,579805.83,29360.0,29359.99,35020.0,540712.92,791472.7000000001,266556.85,385846.47,274156.06,11,23.49,7691.19,7399.61,291.58,74404.87,70678.2,3726.67,79147.27,30249.84,48897.43,5,11.86,9199.43,8962.77,236.67,61140.58,59187.25,1953.33,79147.27,62287.85,16859.42,22,90.58,9000.16,8128.57,871.58,51042.01,41489.34,9552.67,79147.27,4224.84,74922.43,2,3.89,6318.26,6308.26,10.0,42120.87,41980.87,140.0,79147.27,64518.69,14628.58,11,23.23,6433.87,6246.95,186.92,33577.04,30517.04,3060.0,79147.27,26424.29,52722.98,4,9.93,3726.82,3641.4,85.42,64247.41,63197.41,1050.0,79147.27,64813.24,14334.04,10,20.8,2089.63,1826.13,263.5,57389.81,54832.48,2557.33,79147.27,34380.75,44766.53,8,19.68,5530.12,5346.79,183.33,60908.16,58254.83,2653.33,79147.27,54555.13,24592.14,8,19.55,13297.47,13120.14,177.33,73536.09,71562.75,1973.33,79147.27,43347.5,35799.77,14,31.59,10529.88,10196.21,333.67,61438.99,58745.66,2693.33,79147.27,20824.12,58323.15
10,100,14330,130.2030713558197,1.0,225.48,0.6914141414141414,43,57,1600.0,84632.45,5660.0,5660.0,4080.0,1800.0,514927.28,28240.0,28240.01,35560.0,555681.28,791472.7000000001,247287.78,368816.94,308393.5,6,14.89,7581.68,6724.18,857.5,59617.63,58157.63,1460.0,79147.27,62124.63,17022.65,1,2.0,5435.48,4635.48,800.0,53979.05,53579.05,400.0,79147.27,76143.83,3003.44,6,11.55,3470.39,3201.22,269.17,37215.47,35358.8,1856.67,79147.27,59699.22,19448.05,6,19.64,3366.28,3268.78,97.5,63063.46,61503.46,1560.0,79147.27,41552.32,37594.95,3,5.77,13816.64,12182.05,1634.58,53694.89,52544.89,1150.0,79147.27,67737.15,11410.12,4,7.86,8569.64,8282.14,287.5,42903.57,40853.57,2050.0,79147.27,52300.03,26847.24,16,57.99,12481.18,11798.51,682.67,60263.59,52723.59,7540.0,79147.27,2103.25,77044.02,11,37.57,11714.49,11450.91,263.58,28149.32,24492.65,3656.67,79147.27,2787.9,76359.38,16,54.39,13496.0,12826.84,669.17,60184.7,53138.03,7046.67,79147.27,7150.17,71997.1,5,13.82,4700.67,4602.33,98.33,55855.6,54335.6,1520.0,79147.27,51057.28,28089.99
10,100,16937,130.22450470924377,1.0,250.86,0.8181415929203539,47,53,1600.0,63434.08,5230.0,5230.0,4855.0,1800.0,555646.83,34540.0,34540.01,31300.0,529640.71,791472.7000000001,245314.54,406735.42,284326.17,14,51.06,7473.02,6599.27,873.75,42330.31,36155.31,6175.0,79147.27,14277.06,64870.21,6,11.72,3346.62,3186.62,160.0,30006.17,28706.17,1300.0,79147.27,48917.72,30229.55,15,47.82,9215.06,8043.39,1171.67,55064.19,46827.52,8236.67,79147.27,5883.78,73263.49,4,7.85,2911.14,2795.31,115.83,71640.93,70870.93,770.0,79147.27,49179.22,29968.05,5,11.04,2877.1,2137.93,739.17,56024.24,55092.58,931.67,79147.27,59970.49,19176.78,10,37.03,10208.86,9826.36,382.5,66898.49,62568.49,4330.0,79147.27,40662.55,38484.72,10,28.24,2112.22,1765.56,346.67,64979.5,60129.5,4850.0,79147.27,24307.23,54840.04,2,7.75,13292.72,12699.38,593.33,70955.0,69608.33,1346.67,79147.27,73448.29,5698.99,11,26.95,5171.32,4681.32,490.0,34430.98,30725.98,3705.0,79147.27,24459.18,54688.09,9,21.41,6826.02,6468.94,357.08,63317.02,60422.02,2895.0,79147.27,43631.77,35515.5
10,100,16884,130.2158660888672,1.0,249.31,0.7521344232515894,45,55,1600.0,57513.13,4645.0,4645.0,5055.0,1800.0,577559.05,30460.0,30460.0,38600.0,519759.22,791472.7000000001,246828.42,434321.19,272930.8,14,33.36,6147.32,5441.48,705.83,48233.81,44893.81,3340.0,79147.27,15985.55,63161.72,2,3.9,1943.11,1818.11,125.0,42067.77,41317.77,750.0,79147.27,75159.92,3987.35,13,33.33,11094.23,10640.48,453.75,75659.81,71869.81,3790.0,79147.27,9207.77,69939.51,7,17.34,3947.08,3718.74,228.33,62717.25,61317.25,1400.0,79147.27,44969.0,34178.27,14,37.45,4031.92,2701.5,1330.42,68065.86,60865.86,7200.0,79147.27,27693.93,51453.35,3,5.93,4186.65,4011.65,175.0,41937.45,40737.45,1200.0,79147.27,65979.52,13167.76,6,21.18,2430.5,2313.0,117.5,66033.12,63628.12,2405.0,79147.27,40698.29,38448.98,12,50.93,14470.54,14000.12,470.42,56605.79,52370.79,4235.0,79147.27,7707.54,71439.74,17,40.03,7602.89,6651.64,951.25,39606.33,34216.33,5390.0,79147.27,1531.17,77616.1,3,5.86,1658.89,1571.39,87.5,76631.86,75881.86,750.0,79147.27,68218.87,10928.41
10,100,18276,130.2294340133667,1.0,236.44,0.8362850971922247,40,60,1600.0,85483.56999999999,3705.0,3705.0,3830.0,1800.0,511902.88999999996,25120.0,25119.99,37600.0,523968.86,791472.7000000001,201283.35,423247.16,322685.51,7,15.55,6979.4,6674.82,304.58,31405.06,29365.06,2040.0,79147.27,64620.07,14527.2,2,3.7,3589.65,3036.32,553.33,77546.68,77160.01,386.67,79147.27,74150.15,4997.12,12,41.07,10475.01,10183.01,292.0,51543.71,46979.71,4564.0,79147.27,21459.4,57687.88,11,33.23,12193.95,11936.7,257.25,45315.64,41618.31,3697.33,79147.27,24758.27,54389.0,10,27.58,13093.2,12760.95,332.25,61665.98,58521.98,3144.0,79147.27,30194.06,48953.22,2,5.35,5054.96,3987.05,1067.92,46245.36,45562.03,683.33,79147.27,64138.88,15008.39,10,27.37,4284.25,4072.5,211.75,52397.31,49927.31,2470.0,79147.27,30257.7,48889.57,12,27.45,8788.33,8639.42,148.92,34156.67,31279.33,2877.33,79147.27,17683.74,61463.53,14,35.45,14435.83,14064.66,371.17,34579.9,31285.9,3294.0,79147.27,3696.66,75450.61,8,19.69,6588.99,6423.16,165.83,77046.58,75083.25,1963.33,79147.27,37266.63,41880.64
10,100,16339,132.1985559463501,1.0,256.7,0.7453645364536453,51,49,600.0,84085.61,3745.0,3744.98,3545.0,1800.0,547422.5,35320.0,35320.0,36220.0,520842.1,791472.7000000001,276915.72,400137.81,243926.38,16,43.19,14197.58,13677.25,520.33,45576.31,39996.31,5580.0,79147.27,17935.47,61211.81,3,5.97,2045.46,1929.63,115.83,33948.05,32998.05,950.0,79147.27,61324.14,17823.13,18,46.27,11824.34,11076.01,748.33,30844.13,23960.79,6883.33,79147.27,2770.94,76376.33,4,7.93,4078.78,3941.28,137.5,57213.81,56173.81,1040.0,79147.27,68285.65,10861.62,11,36.98,13650.79,13103.45,547.33,39016.74,34976.74,4040.0,79147.27,35407.07,43740.21,2,3.94,4184.19,4044.19,140.0,66065.14,65885.14,180.0,79147.27,71528.68,7618.59,14,49.43,9904.1,9113.27,790.83,75873.34,66226.67,9646.67,79147.27,38162.49,40984.78,10,31.5,14301.56,13893.72,407.83,68040.76,64755.76,3285.0,79147.27,17650.66,61496.62,7,13.78,3420.34,3281.68,138.67,52669.01,50999.01,1670.0,79147.27,46677.2,32470.07,6,17.71,6478.47,6280.14,198.33,78175.21,76130.21,2045.0,79147.27,31592.62,47554.65
10,100,18376,130.22887444496155,1.0,220.9,0.8468513853904283,39,61,1600.0,80292.48,3980.0,3980.0,5670.0,1800.0,613492.3400000001,27100.0,27100.0,44140.0,517191.09,791472.7000000001,194775.17,394596.25,322415.92,8,21.45,9220.69,8854.86,365.83,50933.93,47767.26,3166.67,79147.27,31153.36,47993.91,12,31.53,10132.26,9904.1,228.17,28350.58,25390.58,2960.0,79147.27,31703.55,47443.72,12,27.65,10568.18,8773.18,1795.0,77752.66,73692.66,4060.0,79147.27,12360.36,66786.91,8,17.8,12374.7,12123.03,251.67,69449.5,67229.5,2220.0,79147.27,42991.96,36155.31,2,3.93,4552.33,4352.33,200.0,43533.25,42333.25,1200.0,79147.27,63319.47,15827.8,14,41.47,13339.24,13099.4,239.83,78330.23,73170.23,5160.0,79147.27,7859.85,71287.42,8,28.29,4330.69,3940.69,390.0,60377.42,56887.42,3490.0,79147.27,44680.45,34466.83,5,11.85,6503.02,6353.86,149.17,76011.76,74791.76,1220.0,79147.27,59137.37,20009.9,8,21.5,7183.72,6950.39,233.33,49514.71,47031.38,2483.33,79147.27,37913.34,41233.93,5,15.43,2087.65,1960.65,127.0,79238.3,78098.3,1140.0,79147.27,65756.76,13390.52
10,100,16734,135.20511627197266,1.0,253.17,0.7788461538461539,49,51,400.0,77552.02,3170.0,3170.02,4015.0,1800.0,658556.4,36340.0,36340.0,38900.0,525425.46,791472.7000000001,258608.26,409221.99,266817.2,12,29.56,8179.29,7953.13,226.17,64623.13,61169.13,3454.0,79147.27,3665.73,75481.54,3,5.9,1717.79,1691.12,26.67,61597.83,60847.83,750.0,79147.27,66088.46,13058.82,18,62.42,10529.88,9660.71,869.17,61438.99,51915.66,9523.33,79147.27,2417.66,76729.61,2,3.99,3129.01,3009.01,120.0,61768.62,60808.62,960.0,79147.27,71762.52,7384.76,9,19.58,8593.39,8309.73,283.67,67403.95,65039.95,2364.0,79147.27,37701.17,41446.11,8,17.78,12582.73,12223.56,359.17,61458.75,58542.09,2916.67,79147.27,45238.19,33909.08,14,43.21,6803.45,6187.62,615.83,72849.43,65572.76,7276.67,79147.27,28851.2,50296.07,5,9.91,4278.44,4200.94,77.5,61956.01,60266.01,1690.0,79147.27,54134.34,25012.93,12,37.24,13653.02,13220.36,432.67,70456.54,65914.54,4542.0,79147.27,29023.33,50123.95,7,23.59,8085.02,7925.86,159.17,75003.15,72139.82,2863.33,79147.27,43368.16,35779.12
10,100,13568,130.21794319152832,1.0,169.7,0.7390658174097664,33,67,1600.0,89324.5,3940.0,3940.0,6755.0,1800.0,613242.61,20720.0,20720.01,48340.0,478374.8,539108.2,171106.29,267982.17,307268.52,11,32.18,10228.12,9464.79,763.33,72601.8,68731.8,3870.0,53910.82,2129.43,51781.39,4,9.91,8026.34,7839.68,186.67,67179.94,65779.94,1400.0,53910.82,29338.64,24572.18,4,11.64,9670.74,9504.07,166.67,35035.07,33868.4,1166.67,53910.82,28687.07,25223.74,0,0,12359.26,12359.26,0,42532.5,42532.5,0,53910.82,47694.19,6216.63,9,22.16,3129.01,2052.76,1076.25,61768.62,59498.62,2270.0,53910.82,21505.79,32405.03,6,11.87,8593.39,8333.39,260.0,67403.95,64227.29,3176.67,53910.82,30351.53,23559.28,10,41.11,12582.73,12102.73,480.0,61458.75,57042.09,4416.67,53910.82,9864.2,44046.62,1,1.88,6803.45,6778.45,25.0,72849.43,72699.43,150.0,53910.82,49289.13,4621.69,8,17.22,4278.44,3611.36,667.08,61956.01,59936.01,2020.0,53910.82,21850.58,32060.24,6,21.73,13653.02,13338.02,315.0,70456.54,68206.54,2250.0,53910.82,30415.45,23495.37
10,100,14943,130.21469950675964,1.0,245.03,0.8094819159335288,43,57,1600.0,84946.33,4645.0,4645.0,3395.0,1800.0,551192.42,27360.0,27359.99,37700.0,533278.96,791472.7000000001,205321.41,382893.6,327957.55,9,19.53,8055.69,7649.02,406.67,50287.22,47943.89,2343.33,79147.27,51874.43,27272.84,6,13.82,5274.37,5144.37,130.0,51801.06,50157.73,1643.33,79147.27,61572.71,17574.57,17,41.21,9499.67,9066.84,432.83,37614.21,33455.88,4158.33,79147.27,8719.2,70428.07,6,11.88,5701.4,5561.82,139.58,56620.39,55657.06,963.33,79147.27,54224.89,24922.38,14,48.76,14459.47,13779.47,680.0,74080.64,68013.97,6066.67,79147.27,18426.31,60720.97,4,7.9,5910.62,5718.95,191.67,34492.56,33452.56,1040.0,79147.27,69129.67,10017.61,15,54.56,12796.43,12254.26,542.17,66105.34,60793.67,5311.67,79147.27,21403.88,57743.39,8,15.86,7843.74,6152.49,1691.25,44256.5,42346.5,1910.0,79147.27,34659.3,44487.97,4,7.82,2112.22,1982.22,130.0,64979.5,64289.5,690.0,79147.27,61226.92,17920.36,8,23.68,13292.72,12991.88,300.83,70955.0,67721.66,3233.33,79147.27,27341.83,51805.44
10,100,16377,130.22404980659485,1.0,223.07,0.9199767711962834,40,60,1600.0,78046.23,3625.0,3625.02,6040.0,1800.0,507302.85,32220.0,32220.0,33760.0,539001.78,791472.7000000001,209847.31,407190.84,329154.48,5,11.76,2964.28,2832.62,131.67,33580.14,31403.48,2176.67,79147.27,61152.18,17995.09,8,15.7,6732.01,6387.84,344.17,77383.01,74613.01,2770.0,79147.27,40905.11,38242.16,11,29.24,11818.57,11150.65,667.92,58730.75,54687.42,4043.33,79147.27,29170.35,49976.92,10,19.69,8324.31,8016.81,307.5,36097.75,33377.75,2720.0,79147.27,30878.1,48269.18,13,37.22,13824.08,13338.67,485.42,34039.18,28149.18,5890.0,79147.27,16387.66,62759.62,12,29.45,10617.92,10185.84,432.08,59084.82,55444.82,3640.0,79147.27,29745.11,49402.16,10,25.35,6849.55,6366.63,482.92,80048.11,77228.11,2820.0,79147.27,10536.46,68610.82,8,21.4,8825.08,8413.41,411.67,38037.51,34617.51,3420.0,79147.27,47375.1,31772.17,7,23.43,6147.32,5888.57,258.75,48233.81,44643.81,3590.0,79147.27,55262.0,23885.28,5,9.82,1943.11,1840.19,102.92,42067.77,40917.77,1150.0,79147.27,62869.83,16277.44
10,100,16069,130.2194845676422,1.0,248.15,0.9142857142857143,44,56,1600.0,102375.86,3185.0,3185.01,5910.0,1800.0,523836.5200000001,29670.0,29670.0,33495.0,571452.28,791472.7000000001,259490.84,466105.58,311961.44,11,33.11,11994.31,11506.98,487.33,63170.58,58977.25,4193.33,79147.27,23248.19,55899.09,4,7.92,3500.31,3413.64,86.67,60262.13,59622.13,640.0,79147.27,65281.51,13865.76,12,31.55,12355.39,11731.72,623.67,50877.6,47407.6,3470.0,79147.27,14428.97,64718.3,7,13.81,6588.99,6449.16,139.83,77046.58,75634.58,1412.0,79147.27,51915.73,27231.54,6,13.64,5628.15,5371.98,256.17,52738.78,49335.45,3403.33,79147.27,51347.95,27799.32,11,33.64,13917.58,13641.91,275.67,43552.6,39825.93,3726.67,79147.27,20495.04,58652.23,10,27.62,13887.84,13518.68,369.17,34639.38,31119.38,3520.0,79147.27,40840.56,38306.71,12,33.63,13162.9,12919.9,243.0,30167.65,27644.99,2522.67,79147.27,11899.35,67247.92,14,35.43,14837.37,14285.87,551.5,35369.46,30026.13,5343.33,79147.27,4659.1,74488.18,9,17.8,6503.02,6351.02,152.0,76011.76,74573.09,1438.67,79147.27,41250.74,37896.53
10,100,17816,130.23057293891907,1.0,253.23,0.8201550387596899,40,60,600.0,94090.20999999999,3040.0,3039.99,4615.0,1800.0,473556.00999999995,25020.0,25020.0,38690.0,523338.57,791472.7000000001,208896.1,416827.73,314442.47,6,17.75,3470.39,3377.06,93.33,37215.47,36138.8,1076.67,79147.27,48867.58,30279.69,4,7.91,3366.28,3281.28,85.0,63063.46,62193.46,870.0,79147.27,61824.13,17323.14,16,42.73,13816.64,13028.8,787.83,53694.89,49889.89,3805.0,79147.27,2215.86,76931.41,10,23.69,8569.64,8327.97,241.67,42903.57,39973.57,2930.0,79147.27,48912.77,30234.51,9,17.87,12481.18,12164.18,317.0,60263.59,57973.59,2290.0,79147.27,25462.56,53684.72,9,23.63,11714.49,11418.66,295.83,28149.32,24879.32,3270.0,79147.27,48574.18,30573.09,18,66.21,13496.0,12744.5,751.5,60184.7,53969.7,6215.0,79147.27,8779.05,70368.22,5,9.9,4700.67,4585.67,115.0,55855.6,55015.6,840.0,79147.27,57276.83,21870.45,7,19.82,8640.74,8470.4,170.33,37801.6,35938.27,1863.33,79147.27,47296.84,31850.44,8,23.73,13834.18,13651.68,182.5,34423.81,32563.81,1860.0,79147.27,25435.21,53712.06
10,100,19383,136.2176342010498,1.0,267.94,0.839136690647482,56,44,1600.0,77579.15000000001,5915.0,5915.01,2795.0,1800.0,668240.77,37960.0,37959.99,26860.0,526587.71,791472.7000000001,268507.2,435527.43,258080.51,6,15.68,4949.62,4767.12,182.5,60734.95,59324.95,1410.0,79147.27,52526.17,26621.1,9,21.53,9858.72,9397.88,460.83,76847.89,74917.89,1930.0,79147.27,47045.13,32102.14,10,18.72,8175.58,6195.58,1980.0,57061.35,51728.02,5333.33,79147.27,48772.61,30374.67,5,15.48,2927.07,2722.91,204.17,68141.76,66458.43,1683.33,79147.27,66907.86,12239.41,13,39.44,10568.18,10226.52,341.67,77752.66,74099.32,3653.33,79147.27,4773.93,74373.34,16,33.29,12374.7,11889.7,485.0,69449.5,64336.17,5113.33,79147.27,25830.93,53316.34,21,59.17,4552.33,3360.67,1191.67,43533.25,33106.59,10426.67,79147.27,1960.96,77186.31,13,35.15,13339.24,12682.57,656.67,78330.23,73883.56,4446.67,79147.27,29492.92,49654.35,7,13.74,4330.69,4191.53,139.17,60377.42,58354.08,2023.33,79147.27,31924.92,47222.35,8,15.74,6503.02,6229.69,273.33,76011.76,74071.76,1940.0,79147.27,46709.85,32437.42
10,100,13797,130.22196435928345,1.0,205.87,0.791001267427123,41,59,1600.0,49750.770000000004,2240.0,2239.99,6090.0,1800.0,613160.77,29240.0,29240.0,40010.0,528797.64,791472.7000000001,217457.76,350515.35,311339.89,12,36.92,6579.79,6266.62,313.17,32526.93,27387.6,5139.33,79147.27,7190.5,71956.77,11,27.49,8605.8,8366.22,239.58,75008.08,71771.41,3236.67,79147.27,33588.3,45558.98,4,10.66,3902.15,3803.82,98.33,76606.39,74666.39,1940.0,79147.27,62904.57,16242.7,1,2.0,6419.15,6394.15,25.0,62098.0,61598.0,500.0,79147.27,73948.79,5198.48,5,9.7,4130.01,3875.67,254.33,64368.69,62204.69,2164.0,79147.27,59158.57,19988.7,12,27.57,8190.75,7883.25,307.5,48341.54,44574.88,3766.67,79147.27,33256.6,45890.68,14,44.85,2881.22,2328.72,552.5,53326.2,47522.86,5803.33,79147.27,6624.29,72522.98,5,9.72,1727.14,1630.05,97.08,78938.64,77295.3,1643.33,79147.27,57298.99,21848.29,9,19.37,2776.75,2585.09,191.67,52784.61,49604.61,3180.0,79147.27,48972.8,30174.47,6,17.59,4538.01,4377.18,160.83,69161.69,67295.02,1866.67,79147.27,58013.97,21133.3
10,100,16080,130.2328028678894,1.0,260.9,0.8692462311557789,46,54,500.0,75324.74,3380.0,3380.01,4440.0,1800.0,584003.1100000001,27760.0,27760.0,39470.0,532820.43,791472.7000000001,265072.55,438012.79,267747.88,10,35.5,14979.24,14697.57,281.67,63085.5,59918.83,3166.67,79147.27,23090.92,56056.35,6,15.83,7586.41,7414.41,172.0,50577.46,49290.79,1286.67,79147.27,57336.8,21810.48,11,22.2,2020.45,1508.45,512.0,64596.11,61199.45,3396.67,79147.27,32696.32,46450.96,7,15.79,6947.27,6786.44,160.83,61345.64,58945.64,2400.0,79147.27,54198.81,24948.47,11,23.74,14301.56,14048.64,252.92,68040.76,65597.43,2443.33,79147.27,18089.02,61058.25,7,13.85,3420.34,3339.18,81.17,52669.01,51594.01,1075.0,79147.27,43414.96,35732.31,18,70.75,6478.47,5087.97,1390.5,78175.21,70031.88,8143.33,79147.27,5963.89,73183.39,7,15.84,5487.95,5342.53,145.42,37584.13,36424.13,1160.0,79147.27,45073.01,34074.27,5,11.74,1838.99,1761.99,77.0,29658.04,28164.71,1493.33,79147.27,49819.2,29328.08,11,35.66,12264.06,11957.56,306.5,78271.25,75076.25,3195.0,79147.27,23777.04,55370.23
10,100,16400,130.2140507698059,1.0,235.27,0.8351606805293006,46,54,1600.0,64133.96,4900.0,4900.01,4415.0,1800.0,468339.97,29220.0,29220.0,36240.0,519715.71,791472.7000000001,234020.24,431228.24,285695.47,10,18.62,2402.93,2124.68,278.25,49315.11,46982.78,2332.33,79147.27,36723.41,42423.86,7,21.35,4752.63,4530.96,221.67,32285.91,30349.24,1936.67,79147.27,52430.36,26716.91,18,49.8,8640.74,7829.57,811.17,37801.6,30117.6,7684.0,79147.27,7188.38,71958.9,9,17.91,13834.18,13183.01,651.17,34423.81,33049.81,1374.0,79147.27,18974.5,60172.78,5,11.06,2529.32,2278.15,251.17,27789.4,25682.07,2107.33,79147.27,53287.73,25859.54,4,7.42,4787.49,4110.82,676.67,54119.29,52932.62,1186.67,79147.27,68199.12,10948.16,11,22.77,3912.64,3525.14,387.5,59575.32,56075.32,3500.0,79147.27,46762.53,32384.75,5,17.65,6951.52,6746.52,205.0,43814.82,41714.82,2100.0,79147.27,54421.8,24725.47,14,39.15,5679.4,5057.82,621.58,62421.67,58179.33,4242.33,79147.27,5339.5,73807.77,11,29.55,10643.11,9847.28,795.83,66793.04,64036.38,2756.67,79147.27,16917.17,62230.1
10,100,16458,130.21642231941223,1.0,251.64,0.7865938430983118,46,54,1600.0,93850.79000000002,4795.0,4795.0,3215.0,1800.0,605636.36,31440.0,31440.01,33820.0,560385.75,791472.7000000001,251535.83,412569.26,308849.92,16,54.77,14365.44,13776.94,588.5,59855.1,54347.1,5508.0,79147.27,8982.29,70164.98,13,33.6,13544.31,13202.97,341.33,69628.51,66123.51,3505.0,79147.27,25637.88,53509.39,5,18.38,7247.82,6484.48,763.33,34021.1,31474.43,2546.67,79147.27,59897.31,19249.96,2,3.99,14844.09,14277.42,566.67,72799.13,72332.46,466.67,79147.27,66365.37,12781.9,6,10.57,1709.58,1101.25,608.33,75804.0,74889.33,914.67,79147.27,57828.75,21318.52,3,5.87,3221.55,3099.05,122.5,44295.56,43570.56,725.0,79147.27,71202.56,7944.71,13,32.16,6963.57,6297.74,665.83,73623.45,67953.45,5670.0,79147.27,7318.87,71828.4,11,29.51,9881.0,9565.84,315.17,79397.39,75237.39,4160.0,79147.27,14798.64,64348.64,13,39.07,14470.54,13854.87,615.67,56605.79,50421.79,6184.0,79147.27,26753.43,52393.84,7,23.71,7602.89,7395.22,207.67,39606.33,37846.33,1760.0,79147.27,40118.35,39028.92
