n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,120256,44.00406455993652,1.0,213.59,0.8128627111303595,58,42,200.0,9918.38,3215.0,3294.99,3390.0,1800.0,68604.95,35640.0,36480.0,30600.0,506025.27,1000000000000,313406.08,2169561.97,192619.19,6,8.1,325.32,211.82,113.5,3953.74,2143.74,1810.0,100000000000,99999890905.12,109094.88,12,16.12,861.61,626.77,234.83,4319.53,1549.53,2770.0,100000000000,99999846662.21,153337.79,23,32.24,1617.32,934.07,683.25,10151.33,3801.33,6350.0,100000000000,99999763643.15,236356.85,16,10.9,546.81,285.56,261.25,7684.13,4254.13,3430.0,100000000000,99999849917.88,150082.12,16,18.27,1129.59,851.51,278.08,8783.27,4463.27,4320.0,100000000000,99999725960.33,274039.67,5,8.88,1152.47,1051.8,100.67,4855.99,3875.99,980.0,100000000000,99999435025.04,564974.96,3,2.46,496.41,478.08,18.33,10488.4,9581.73,906.67,100000000000,99999772509.73,227490.27,18,25.77,845.72,341.47,504.25,5540.28,600.28,4940.0,100000000000,99999892771.31,107228.69,17,41.09,1929.41,1249.41,680.0,7547.44,1834.1,5713.33,100000000000,99999765058.37,234941.63,21,49.76,1013.72,592.89,420.83,5280.84,20.84,5260.0,100000000000,99999887984.89,112015.11
10,100,33580,20.56499195098877,1.0,231.28,0.6263689320388349,61,39,200.0,9982.070000000003,3440.0,3439.99,2675.0,1800.0,82931.33,36620.0,36619.99,29600.0,555183.59,1000000000000,351827.7,2783626.01,203355.89,11,12.2,791.66,410.83,380.83,10679.14,6219.14,4460.0,100000000000,99999483742.39,516257.61,24,32.2,1393.3,801.8,591.5,9063.28,3144.95,5918.33,100000000000,99999660395.18,339604.82,22,49.12,1866.04,1235.62,630.42,9562.35,2425.35,7137.0,100000000000,99999838661.74,161338.26,6,7.76,278.35,124.02,154.33,10565.11,9065.11,1500.0,100000000000,99999948546.48,51453.52,20,50.6,1234.67,878.09,356.58,3917.32,453.99,3463.33,100000000000,99999819329.24,180670.76,29,51.99,1246.69,471.1,775.58,9759.74,437.41,9322.33,100000000000,99999831234.82,168765.18,10,21.28,1049.32,656.82,392.5,6873.76,3408.76,3465.0,100000000000,99999290636.46,709363.54,4,5.12,689.46,533.21,156.25,7544.18,6194.18,1350.0,100000000000,99999760073.24,239926.76,0,0,280.04,280.04,0,10729.84,10729.84,0,100000000000,99999948353.64,51646.36,1,1.0,1152.54,1150.54,2.0,4236.61,4232.61,4.0,100000000000,99999635400.8,364599.2
10,100,69256,33.48159599304199,1.0,176.84,0.8025078369905956,64,36,1600.0,12511.89,4655.0,4655.01,4460.0,1800.0,70964.41,36145.0,36145.01,31200.0,562907.7,1000000000000,386836.89,4834212.63,176070.81,7,16.74,1847.82,1640.32,207.5,6795.25,4348.59,2446.67,100000000000,99999946919.37,53080.63,1,6.0,1428.46,1409.71,18.75,8123.91,7673.91,450.0,100000000000,99999305161.04,694838.96,10,25.82,687.48,450.07,237.42,3946.26,1026.26,2920.0,100000000000,99997700503.05,2299496.95,19,7.66,464.75,110.92,353.83,10483.48,6795.48,3688.0,100000000000,99999668438.58,331561.42,14,11.54,1418.83,1144.83,274.0,9251.36,5647.36,3604.0,100000000000,99999838411.5,161588.5,23,19.64,879.68,418.68,461.0,8573.8,3549.8,5024.0,100000000000,99999775221.34,224778.66,28,27.13,1938.91,1448.91,490.0,7501.25,1834.08,5667.17,100000000000,99999794289.28,205710.72,17,29.25,1773.11,536.94,1236.17,8250.64,2123.97,6126.67,100000000000,99999872246.27,127753.73,25,15.39,406.05,108.38,297.67,3954.52,380.52,3574.0,100000000000,99999488551.56,511448.44,16,17.68,1666.8,588.14,1078.67,4083.94,1439.44,2644.5,100000000000,99999776045.38,223954.62
10,100,83028,39.631325006484985,1.0,200.9,0.612107161257084,56,44,1600.0,11620.849999999999,3680.0,3692.5,8370.0,1800.0,71509.42,34720.0,35110.01,33010.0,481797.83,1000000000000,295801.92,3180737.23,185995.91,6,4.63,632.19,430.52,201.67,4783.7,3077.03,1706.67,100000000000,99999567076.54,432923.46,5,8.51,464.75,310.58,154.17,10483.48,8393.48,2090.0,100000000000,99999867170.2,132829.8,18,29.85,1418.83,898.74,520.08,9251.36,2381.36,6870.0,100000000000,99999607269.79,392730.21,9,14.9,879.68,493.02,386.67,8573.8,5373.8,3200.0,100000000000,99999824594.43,175405.57,26,58.87,1938.91,1120.99,817.92,7501.25,234.58,7266.67,100000000000,99999901755.17,98244.83,26,48.48,1773.11,986.52,786.58,8250.64,1533.97,6716.67,100000000000,99999864705.17,135294.83,4,7.08,406.05,257.71,148.33,3954.52,2954.52,1000.0,100000000000,99999915816.68,84183.32,9,20.06,1666.8,1264.72,402.08,4083.94,403.94,3680.0,100000000000,99999886085.17,113914.83,1,2.0,1300.96,1200.96,100.0,5218.56,4618.56,600.0,100000000000,99999289964.51,710035.49,5,6.52,1139.57,964.57,175.0,9408.17,7428.17,1980.0,100000000000,99999094825.11,905174.89
10,100,19102,20.136761903762817,1.0,135.13,0.839041095890411,37,63,1600.0,9882.250000000002,2335.0,2347.49,6075.0,1800.0,69321.6,25640.0,25790.0,43000.0,564639.87,1000000000000,237810.45,1665950.23,326829.42,10,22.67,1168.34,919.18,249.17,4424.3,1264.3,3160.0,100000000000,99999915013.66,84986.34,6,10.69,1592.16,1203.83,388.33,4103.72,303.72,3800.0,100000000000,99999945970.9,54029.1,13,33.77,1693.89,1412.22,281.67,5823.47,2056.8,3766.67,100000000000,99999763926.08,236073.92,2,3.21,877.31,858.14,19.17,4336.92,3853.59,483.33,100000000000,99999915998.11,84001.89,4,4.26,1147.44,994.11,153.33,10001.08,9331.08,670.0,100000000000,99999829877.56,170122.44,8,8.43,520.29,209.95,310.33,10214.19,7134.19,3080.0,100000000000,99999870512.42,129487.58,4,5.17,855.89,655.89,200.0,8279.73,6329.73,1950.0,100000000000,99999477188.78,522811.22,7,8.65,550.67,238.83,311.83,8582.49,5622.49,2960.0,100000000000,99999828955.53,171044.47,9,21.99,1092.1,821.27,270.83,6445.54,2222.21,4223.33,100000000000,99999920306.99,79693.01,7,16.3,384.16,221.33,162.83,7110.16,5413.49,1696.67,100000000000,99999866299.74,133700.26
10,100,142820,47.77097845077515,1.0,185.28,0.7368271954674221,47,53,1600.0,10853.65,4720.0,5050.33,10260.0,1800.0,77606.31999999999,30630.0,34412.0,38140.0,515356.56,1000000000000,256903.83,7537992.76,258452.73,12,16.49,1161.48,473.98,687.5,5537.68,1752.68,3785.0,100000000000,99999673544.5,326455.5,3,4.85,874.65,697.15,177.5,5406.88,3516.88,1890.0,100000000000,99999122146.8,877853.2,2,2.02,397.56,354.22,43.33,5896.72,5496.72,400.0,100000000000,99998576780.79,1423219.21,16,19.72,563.35,140.85,422.5,9641.51,5286.51,4355.0,100000000000,99999756992.39,243007.61,9,18.05,1586.09,849.26,736.83,10745.93,5665.93,5080.0,100000000000,99999574262.88,425737.12,15,47.33,1996.67,1609.51,387.17,4271.45,300.45,3971.0,100000000000,99999920937.24,79062.76,22,33.72,1105.97,206.31,899.67,8984.67,3683.67,5301.0,100000000000,99999418561.92,581438.08,12,16.67,686.86,241.86,445.0,10634.85,6674.85,3960.0,100000000000,99999553238.99,446761.01,4,7.38,917.72,332.72,585.0,9355.91,7655.91,1700.0,100000000000,99999238412.42,761587.58,7,19.06,1563.3,897.47,665.83,7130.72,3160.72,3970.0,100000000000,99997627129.31,2372870.69
10,100,35332,20.40753483772278,1.0,177.7,0.7031476997578693,59,41,300.0,7807.2,4020.0,4171.25,3365.0,1800.0,77010.81999999999,35560.0,36359.99,30800.0,504379.14,1000000000000,296012.72,1639891.55,208366.43,19,14.65,1281.66,586.66,695.0,9539.18,3735.85,5803.33,100000000000,99999669060.69,330939.31,7,4.38,1000.61,709.36,291.25,6353.6,4536.94,1816.67,100000000000,99999727040.55,272959.45,1,2.0,330.73,280.73,50.0,10403.15,9803.15,600.0,100000000000,99999880255.31,119744.69,6,3.87,521.69,304.6,217.08,7943.38,6220.04,1723.33,100000000000,99999825617.18,174382.82,20,20.54,926.87,365.2,561.67,5841.98,1466.98,4375.0,100000000000,99999794918.9,205081.1,22,24.98,757.25,146.42,610.83,8322.89,969.56,7353.33,100000000000,99999880916.83,119083.17,28,63.92,1419.08,407.83,1011.25,8905.74,80.74,8825.0,100000000000,99999877149.33,122850.67,17,35.17,1059.64,527.56,532.08,4422.29,397.29,4025.0,100000000000,99999914424.19,85575.81,5,5.1,229.63,129.21,100.42,4548.77,3698.77,850.0,100000000000,99999920776.04,79223.96,7,3.11,280.04,178.37,101.67,10729.84,9741.5,988.33,100000000000,99999869949.43,130050.57
10,100,78142,28.80676031112671,1.0,233.34,0.800952380952381,56,44,1600.0,11927.079999999998,4080.0,4297.51,4480.0,1800.0,79179.31,39860.0,41449.99,28000.0,535096.54,1000000000000,302837.71,4700833.19,232258.83,13,23.03,1008.33,614.16,394.17,6270.47,2480.47,3790.0,100000000000,99999851036.11,148963.89,5,23.11,1747.76,1496.09,251.67,10401.64,6511.64,3890.0,100000000000,99999717282.88,282717.12,8,19.63,1514.0,1084.0,430.0,6850.62,2700.62,4150.0,100000000000,99999323091.78,676908.22,17,48.4,1820.1,1246.35,573.75,5202.23,121.9,5080.33,100000000000,99999891511.9,108488.1,8,9.0,557.89,194.56,363.33,8808.69,5338.69,3470.0,100000000000,99997951867.01,2048132.99,22,34.01,1320.55,501.63,818.92,10116.45,3211.45,6905.0,100000000000,99999754018.32,245981.68,18,41.55,1906.87,1097.04,809.83,9072.1,2934.1,6138.0,100000000000,99999630300.88,369699.12,4,8.19,456.05,354.38,101.67,7022.53,6312.53,710.0,100000000000,99999861411.72,138588.28,14,19.53,863.8,464.63,399.17,10423.36,4810.03,5613.33,100000000000,99999465503.64,534496.36,7,6.88,731.73,576.73,155.0,5011.22,3307.88,1703.33,100000000000,99999853142.57,146857.43
10,100,52022,26.248744249343872,1.0,157.13,0.883406113537118,47,53,1600.0,8360.61,2570.0,2569.99,7585.0,1800.0,60904.25000000001,28280.0,28279.99,41100.0,540970.37,1000000000000,286410.98,2850316.41,254559.39,21,21.51,1000.68,550.76,449.92,5811.56,1601.56,4210.0,100000000000,99999874355.22,125644.78,17,28.79,1059.64,626.81,432.83,4422.29,865.62,3556.67,100000000000,99999902393.21,97606.79,9,2.76,229.63,123.71,105.92,4548.77,2615.44,1933.33,100000000000,99999941745.66,58254.34,11,8.54,280.04,92.96,187.08,10729.84,8609.84,2120.0,100000000000,99999846582.26,153417.74,13,33.41,1152.54,810.04,342.5,4236.61,863.28,3373.33,100000000000,99999439728.94,560271.06,5,6.75,371.6,222.27,149.33,5767.46,4727.46,1040.0,100000000000,99998945713.64,1054286.36,8,25.22,1997.08,1691.25,305.83,4485.41,1535.41,2950.0,100000000000,99999850361.11,149638.89,10,8.19,589.88,362.38,227.5,10199.62,7829.62,2370.0,100000000000,99999778497.41,221502.59,13,1.43,507.74,357.99,149.75,6148.47,2785.14,3363.33,100000000000,99999817647.29,182352.71,12,20.54,1171.78,952.44,219.33,4554.22,1190.89,3363.33,100000000000,99999752658.85,247341.15
10,100,132772,46.656834840774536,1.0,187.27,0.8375305026842362,54,46,1600.0,11748.04,3630.0,3761.24,4915.0,1800.0,77606.17000000001,38140.0,39265.01,33400.0,496117.3,1000000000000,272309.78,19509083.0,223807.52,9,5.45,611.89,454.39,157.5,4232.78,2272.78,1960.0,100000000000,99999917900.67,82099.33,25,37.86,1971.51,1436.34,535.17,9828.75,3686.09,6142.67,100000000000,99999371451.22,628548.78,6,9.9,1370.21,1166.88,203.33,4696.06,2516.06,2180.0,100000000000,99999778733.52,221266.48,15,21.13,1637.57,860.07,777.5,8998.74,4328.74,4670.0,100000000000,99994931311.18,5068688.82,10,6.95,462.2,208.87,253.33,6875.47,4415.47,2460.0,100000000000,99999386606.41,613393.59,14,13.88,1351.15,1047.57,303.58,9912.06,6666.4,3245.67,100000000000,99999548292.71,451707.29,7,10.3,570.46,416.29,154.17,8260.8,5190.8,3070.0,100000000000,99997545695.05,2454304.95,21,54.5,1820.4,1169.57,650.83,9394.21,774.21,8620.0,100000000000,99995297539.33,4702460.67,14,22.19,1078.0,563.0,515.0,10000.42,4960.42,5040.0,100000000000,99994890912.96,5109087.04,10,5.11,874.65,663.81,210.83,5406.88,3530.21,1876.67,100000000000,99999822473.95,177526.05
10,100,38170,20.127135276794434,1.0,214.06,0.832034632034632,52,48,1600.0,9790.25,3100.0,3165.83,5035.0,1800.0,67253.11,30660.0,31230.01,35700.0,520209.62,1000000000000,273814.92,2217703.94,246394.7,12,24.0,1772.73,1555.23,217.5,6493.23,3391.56,3101.67,100000000000,99999403295.97,596704.03,8,8.14,314.21,173.04,141.17,3603.07,2273.07,1330.0,100000000000,99999943139.48,56860.52,14,15.24,363.36,53.03,310.33,9663.18,6063.18,3600.0,100000000000,99999929637.02,70362.98,11,16.17,615.94,413.44,202.5,4153.24,2121.57,2031.67,100000000000,99999918398.14,81601.86,18,35.07,1153.51,701.01,452.5,6817.71,2372.71,4445.0,100000000000,99999784985.8,215014.2,19,25.9,1070.18,468.6,601.58,8957.33,2797.33,6160.0,100000000000,99999814274.56,185725.44,9,17.26,1289.43,1114.43,175.0,4671.34,3351.34,1320.0,100000000000,99999880293.06,119706.94,22,59.46,1647.9,1039.65,608.25,5671.0,589.33,5081.67,100000000000,99999830965.16,169034.84,8,5.03,417.2,101.87,315.33,8235.82,5475.82,2760.0,100000000000,99999886467.34,113532.66,3,7.8,1145.79,1004.12,141.67,8987.19,7587.19,1400.0,100000000000,99999390839.53,609160.47
10,100,39544,23.063136100769043,1.0,236.77,0.7346211741093829,54,46,200.0,12289.79,3475.0,3482.93,2960.0,1800.0,67016.37,37330.0,37486.67,33600.0,563899.96,1000000000000,339772.11,2078383.91,224127.85,10,14.05,608.07,246.4,361.67,10528.52,6021.86,4506.67,100000000000,99999292165.5,707834.5,13,19.43,1135.6,833.43,302.17,5567.92,3107.92,2460.0,100000000000,99999813823.72,186176.28,3,2.07,306.29,264.62,41.67,7474.75,6854.75,620.0,100000000000,99999917558.0,82442.0,2,7.95,1960.52,1918.85,41.67,5151.08,4351.08,800.0,100000000000,99999883716.78,116283.22,4,6.58,1298.72,948.72,350.0,4691.55,2091.55,2600.0,100000000000,99999788362.46,211637.54,17,29.69,1370.7,782.78,587.92,8327.74,3191.08,5136.67,100000000000,99999755239.38,244760.62,25,46.59,1152.08,593.17,558.92,7817.38,1927.38,5890.0,100000000000,99999840424.68,159575.32,12,17.28,750.42,337.09,413.33,7031.84,1791.84,5240.0,100000000000,99999887687.15,112312.85,21,51.3,1855.68,1343.43,512.25,5807.01,13.68,5793.33,100000000000,99999853650.38,146349.62,14,41.83,1851.71,1538.38,313.33,4618.58,178.58,4440.0,100000000000,99999888988.04,111011.96
10,100,64302,28.880282402038574,1.0,201.87,0.6881516587677725,62,38,800.0,8255.390000000001,3965.0,3969.0,4235.0,1800.0,74295.76999999999,39910.0,40150.0,30600.0,507489.88,1000000000000,342033.76,2096912.61,165456.12,1,6.0,248.03,146.03,102.0,6825.22,4905.22,1920.0,100000000000,99999839313.2,160686.8,12,25.98,1200.02,532.52,667.5,6805.6,2088.93,4716.67,100000000000,99999635604.07,364395.93,18,20.94,842.43,544.77,297.67,5616.12,1482.78,4133.33,100000000000,99999539053.35,460946.65,14,22.71,857.85,600.35,257.5,4476.94,2050.27,2426.67,100000000000,99999766541.7,233458.3,5,5.29,496.91,331.91,165.0,8566.32,6706.32,1860.0,100000000000,99999735724.35,264275.65,10,6.28,278.62,101.28,177.33,7651.98,3941.98,3710.0,100000000000,99999940974.1,59025.9,15,27.23,737.35,173.93,563.42,8121.09,2711.09,5410.0,100000000000,99999906551.37,93448.63,27,45.32,1773.0,1029.16,743.83,9804.81,2181.48,7623.33,100000000000,99999870881.61,129118.39,28,42.07,1403.98,431.23,972.75,8191.87,201.87,7990.0,100000000000,99999871087.51,128912.49,2,0.04,417.2,395.2,22.0,8235.82,7875.82,360.0,100000000000,99999797356.13,202643.87
10,100,36018,20.340405702590942,1.0,203.84,0.7111392405063292,52,48,600.0,11439.019999999999,4535.0,4541.26,3620.0,1800.0,80358.94,33760.0,33910.0,31700.0,528956.54,1000000000000,285109.41,3287996.72,243847.13,8,8.71,280.24,40.74,239.5,8092.1,6052.1,2040.0,100000000000,99999914074.24,85925.76,15,42.42,1574.44,1186.94,387.5,4776.85,696.85,4080.0,100000000000,99999895701.24,104298.76,20,44.09,1805.91,942.99,862.92,9283.8,1770.47,7513.33,100000000000,99999408466.05,591533.95,12,20.43,966.38,138.96,827.42,4536.15,1479.48,3056.67,100000000000,99999623028.52,376971.48,9,21.64,1979.21,1746.29,232.92,9706.55,7336.55,2370.0,100000000000,99999694459.68,305540.32,1,0.04,227.94,225.94,2.0,10107.2,9987.2,120.0,100000000000,99999732774.78,267225.22,0,0,429.54,429.54,0,5906.07,5906.07,0,100000000000,99999650146.95,349853.05,9,7.44,928.48,518.14,410.33,9816.46,6173.13,3643.33,100000000000,99999470403.27,529596.73,10,12.02,1317.47,879.55,437.92,10586.32,6106.32,4480.0,100000000000,99999545810.07,454189.93,22,47.05,1929.41,788.66,1140.75,7547.44,940.77,6606.67,100000000000,99999777138.48,222861.52
10,100,24420,20.746081590652466,1.0,214.65,0.6820744081172492,59,41,1000.0,12307.869999999999,5180.0,5247.35,3170.0,1800.0,75326.23,37080.0,38360.01,29300.0,547425.89,1000000000000,319149.9,1304119.66,228275.99,4,4.47,826.18,249.52,576.67,9797.26,7497.26,2300.0,100000000000,99999904885.92,95114.08,5,5.29,1185.26,652.76,532.5,7034.74,5514.74,1520.0,100000000000,99999779876.72,220123.28,11,25.36,1962.36,1456.69,505.67,5373.45,1963.45,3410.0,100000000000,99999737020.46,262979.54,1,1.54,1545.29,1543.62,1.67,4719.11,4712.44,6.67,100000000000,99999865041.83,134958.17,4,0.98,701.15,549.48,151.67,9352.45,8532.45,820.0,100000000000,99999955410.37,44589.63,16,37.12,1576.62,1262.45,314.17,5325.48,560.81,4764.67,100000000000,99999890887.57,109112.43,19,46.95,1095.84,297.67,798.17,6679.34,2.67,6676.67,100000000000,99999911446.19,88553.81,23,42.52,1361.18,240.35,1120.83,8919.8,186.47,8733.33,100000000000,99999892934.21,107065.79,7,6.71,281.63,64.96,216.67,8663.93,5543.93,3120.0,100000000000,99999927025.66,72974.34,20,43.71,1772.36,743.03,1029.33,9460.67,2452.0,7008.67,100000000000,99999831351.41,168648.59
10,100,61540,31.800371646881104,1.0,144.08,0.7579273008507347,60,40,1600.0,9958.33,4165.0,4164.99,6625.0,1800.0,83088.95,38900.0,38899.99,31400.0,480113.17,1000000000000,304412.67,2410574.25,175700.5,18,23.94,751.46,313.63,437.83,8150.61,2430.61,5720.0,100000000000,99999533303.71,466696.29,24,30.15,1078.0,311.92,766.08,10000.42,2037.09,7963.33,100000000000,99999734931.66,265068.34,16,34.85,874.65,470.56,404.08,5406.88,86.88,5320.0,100000000000,99999820353.51,179646.49,7,3.36,397.56,251.31,146.25,5896.72,4313.38,1583.33,100000000000,99999924601.49,75398.51,9,5.33,563.35,63.01,500.33,9641.51,7411.51,2230.0,100000000000,99999560729.34,439270.66,29,23.44,1586.09,554.59,1031.5,10745.93,3242.6,7503.33,100000000000,99999796700.77,203299.23,13,19.37,1996.67,1556.01,440.67,4271.45,1381.45,2890.0,100000000000,99999848337.33,151662.67,13,1.18,1105.97,858.89,247.08,8984.67,5884.67,3100.0,100000000000,99999828615.04,171384.96,0,0,686.86,686.86,0,10634.85,10634.85,0,100000000000,99999959294.84,40705.16,11,2.46,917.72,726.56,191.17,9355.91,6765.91,2590.0,100000000000,99999582558.06,417441.94
10,100,57330,29.12327265739441,1.0,255.43,0.6930450029222677,58,42,1600.0,12006.130000000001,3855.0,3856.0,7865.0,1800.0,66970.48000000001,35570.0,35690.0,29600.0,485268.55,1000000000000,289376.45,3357634.24,195892.1,34,39.44,1216.89,295.39,921.5,8909.28,1875.28,7034.0,100000000000,99999637923.95,362076.05,29,48.74,1210.85,272.27,938.58,9373.92,1859.92,7514.0,100000000000,99999641036.6,358963.4,8,11.2,655.39,432.05,223.33,4111.13,2584.46,1526.67,100000000000,99999062344.64,937655.36,2,7.82,1851.71,1726.71,125.0,4618.58,3718.58,900.0,100000000000,99999602651.16,397348.84,8,16.19,1755.05,1607.72,147.33,4022.35,1922.35,2100.0,100000000000,99999706708.51,293291.49,15,35.63,1978.32,1708.15,270.17,4715.93,1681.93,3034.0,100000000000,99999706635.47,293364.53,6,7.34,867.07,759.57,107.5,10134.9,8634.9,1500.0,100000000000,99999615832.55,384167.45,26,36.91,957.83,422.16,535.67,6601.96,766.63,5835.33,100000000000,99999871949.82,128050.18,10,9.47,278.35,114.6,163.75,10565.11,7925.11,2640.0,100000000000,99999876710.53,123289.47,16,42.71,1234.67,811.5,423.17,3917.32,311.32,3606.0,100000000000,99999920572.53,79427.47
10,100,56376,26.77005648612976,1.0,236.41,0.749609984399376,66,34,1600.0,8153.950000000001,3270.0,3269.99,4265.0,1800.0,74587.48,38600.0,38600.01,26400.0,517882.2,1000000000000,349479.73,2970405.3,168402.47,8,2.55,327.46,153.29,174.17,6729.03,4489.03,2240.0,100000000000,99999792562.08,207437.92,21,41.21,1168.75,832.91,335.83,6347.8,1271.13,5076.67,100000000000,99999828144.13,171855.87,14,27.93,1089.69,775.94,313.75,7112.84,2452.84,4660.0,100000000000,99999699969.42,300030.58,23,45.32,1574.99,934.65,640.33,8242.42,2965.75,5276.67,100000000000,99999649273.79,350726.21,4,0.54,247.42,179.92,67.5,9225.86,8325.86,900.0,100000000000,99999892761.77,107238.23,15,20.73,757.25,361.5,395.75,8322.89,3367.89,4955.0,100000000000,99999823771.67,176228.33,37,63.3,1419.08,613.75,805.33,8905.74,99.07,8806.67,100000000000,99999793271.4,206728.6,12,23.21,1059.64,761.31,298.33,4422.29,1487.29,2935.0,100000000000,99998858155.36,1141844.64,11,5.56,229.63,114.21,115.42,4548.77,2668.77,1880.0,100000000000,99999904581.43,95418.57,10,6.05,280.04,156.46,123.58,10729.84,8859.84,1870.0,100000000000,99999787103.65,212896.35
10,100,59702,28.984675645828247,1.0,176.85,0.7110562685093781,63,37,1600.0,10979.720000000001,4625.0,4627.5,3015.0,1800.0,74589.5,36840.0,36990.0,27000.0,541904.58,1000000000000,355552.23,4689845.32,186352.35,11,11.87,1538.78,144.7,1394.08,8138.61,4108.61,4030.0,100000000000,99999371886.62,628113.38,12,31.11,1901.17,1660.17,241.0,6459.45,2439.45,4020.0,100000000000,99999831928.51,168071.49,27,22.99,980.09,278.92,701.17,10772.45,5257.45,5515.0,100000000000,99999511945.75,488054.25,10,15.93,459.63,301.13,158.5,8455.53,6565.53,1890.0,100000000000,99999787717.59,212282.41,23,16.02,429.92,84.51,345.42,8274.96,3848.29,4426.67,100000000000,99999535367.86,464632.14,3,7.96,1937.44,1868.27,69.17,3683.91,3178.91,505.0,100000000000,99999974582.42,25417.58,9,9.87,522.88,234.55,288.33,7181.38,3321.38,3860.0,100000000000,99999784859.68,215140.32,29,43.84,1831.47,759.47,1072.0,9730.08,1001.75,8728.33,100000000000,99999585837.33,414162.67,1,1.39,833.32,783.32,50.0,6697.34,6397.34,300.0,100000000000,99999331750.24,668249.76,22,15.88,545.02,237.19,307.83,5195.79,1480.79,3715.0,100000000000,99998594278.68,1405721.32
10,100,34366,20.24174690246582,1.0,198.49,0.6499481865284974,53,47,200.0,8959.420000000002,3070.0,3094.99,3445.0,1800.0,84621.16,33080.0,33580.0,34700.0,492184.83,1000000000000,268765.95,4266191.07,223418.88,13,14.82,1778.56,1323.56,455.0,10444.03,5114.03,5330.0,100000000000,99999646719.58,353280.42,1,2.0,577.43,477.43,100.0,8050.32,6250.32,1800.0,100000000000,99999715072.58,284927.42,13,9.18,867.07,557.57,309.5,10134.9,7050.9,3084.0,100000000000,99999634909.71,365090.29,6,7.15,957.83,892.08,65.75,6601.96,5547.96,1054.0,100000000000,99999736483.25,263516.75,4,13.65,278.35,154.6,123.75,10565.11,9265.11,1300.0,100000000000,99998547102.73,1452897.27,14,38.9,1234.67,847.67,387.0,3917.32,588.32,3329.0,100000000000,99999915853.37,84146.63,29,49.11,1246.69,338.85,907.83,9759.74,575.74,9184.0,100000000000,99999771781.4,228218.6,21,46.7,1049.32,462.24,587.08,6873.76,303.76,6570.0,100000000000,99999906420.22,93579.78,6,12.62,689.46,603.21,86.25,7544.18,6144.18,1400.0,100000000000,99999341952.31,658047.69,5,4.35,280.04,207.21,72.83,10729.84,10200.84,529.0,100000000000,99999517513.78,482486.22
