n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,39136,21.524296045303345,1.0,281.71,0.6276696725201708,47,53,1600.0,8673.089999999998,4505.0,4545.0,7505.0,1800.0,64764.270000000004,31020.0,31499.99,41400.0,525908.75,1000000000000,250983.8,1750182.76,274924.95,23,57.21,938.8,154.3,784.5,9268.23,2434.9,6833.33,100000000000,99999869550.91,130449.09,16,40.51,1844.56,1097.89,746.67,4589.84,1396.51,3193.33,100000000000,99999568120.79,431879.21,3,5.92,337.24,293.49,43.75,3705.25,2885.25,820.0,100000000000,99999903625.76,96374.24,4,11.96,638.33,442.08,196.25,7215.9,5145.9,2070.0,100000000000,99999808597.31,191402.69,9,7.97,521.69,429.35,92.33,7943.38,5410.04,2533.33,100000000000,99999779701.03,220298.97,1,1.99,926.87,606.87,320.0,5841.98,5681.98,160.0,100000000000,99999894725.69,105274.31,3,3.06,757.25,705.17,52.08,8322.89,7722.89,600.0,100000000000,99999791927.37,208072.63,29,83.58,1419.08,207.16,1211.92,8905.74,1545.74,7360.0,100000000000,99999808190.18,191809.82,13,37.37,1059.64,159.31,900.33,4422.29,852.29,3570.0,100000000000,99999905951.14,94048.86,14,32.15,229.63,32.46,197.17,4548.77,188.77,4360.0,100000000000,99999919427.06,80572.94
10,100,58430,20.421090602874756,1.0,261.75,0.780565371024735,46,54,1600.0,9571.02,3030.0,3130.0,6130.0,1800.0,68407.49,29520.0,30119.99,41000.0,569275.44,1000000000000,280349.5,3003837.53,288925.93,13,43.99,886.12,345.29,540.83,10131.03,6341.03,3790.0,100000000000,99999802610.13,197389.87,4,7.96,689.46,547.79,141.67,7544.18,6304.18,1240.0,100000000000,99999382277.32,617722.68,5,11.01,280.04,236.71,43.33,10729.84,9089.84,1640.0,100000000000,99999714288.25,285711.75,1,2.0,1152.54,1052.54,100.0,4236.61,3636.61,600.0,100000000000,99999482383.51,517616.49,9,26.73,371.6,161.27,210.33,5767.46,1907.46,3860.0,100000000000,99999440056.71,559943.29,15,31.77,1997.08,1471.41,525.67,4485.41,1704.08,2781.33,100000000000,99999743301.17,256698.83,14,54.59,589.88,106.88,483.0,10199.62,1349.62,8850.0,100000000000,99999883398.04,116601.96,5,10.0,507.74,371.07,136.67,6148.47,4778.47,1370.0,100000000000,99999866269.83,133730.17,15,41.91,1171.78,598.44,573.33,4554.22,940.89,3613.33,100000000000,99999865156.9,134843.1,13,31.79,1924.78,1549.61,375.17,4610.65,2235.32,2375.33,100000000000,99999816420.61,183579.39
10,100,85050,37.19124484062195,1.0,362.74,0.8006846556584777,68,32,1600.0,10752.670000000002,5280.0,5321.66,4925.0,1800.0,87305.34,40320.0,40670.0,23650.0,532380.26,1000000000000,385413.81,4272135.27,146966.44,24,63.03,1855.79,1043.29,812.5,10572.34,3442.34,7130.0,100000000000,99999695709.62,304290.38,22,65.9,1686.65,275.81,1410.83,7541.12,1917.78,5623.33,100000000000,99999784801.34,215198.66,13,36.2,565.66,233.99,331.67,10239.58,4459.58,5780.0,100000000000,99999878157.76,121842.24,6,11.99,1866.04,1645.21,220.83,9562.35,8187.35,1375.0,100000000000,99999743706.6,256293.4,4,15.12,278.35,235.35,43.0,10565.11,9035.11,1530.0,100000000000,99999579410.42,420589.58,8,17.99,1234.67,327.59,907.08,3917.32,2737.32,1180.0,100000000000,99999838636.33,161363.67,16,33.72,1246.69,794.6,452.08,9759.74,5553.08,4206.67,100000000000,99997954019.5,2045980.5,17,43.75,1049.32,391.4,657.92,6873.76,2588.76,4285.0,100000000000,99999668864.18,331135.82,23,63.14,689.46,288.21,401.25,7544.18,1974.18,5570.0,100000000000,99999763658.78,236341.22,8,11.88,280.04,195.54,84.5,10729.84,6739.84,3990.0,100000000000,99999820900.2,179099.8
10,100,236482,85.23448872566223,1.0,304.48,0.6180418041804181,56,44,1600.0,7656.039999999999,2645.0,2947.49,4725.0,1800.0,78230.98,34170.0,37099.99,33400.0,529129.71,1000000000000,315984.26,8987364.59,213145.45,17,38.43,475.18,62.68,412.5,4053.85,690.52,3363.33,100000000000,99999816855.45,183144.55,24,73.5,577.43,78.43,499.0,8050.32,330.32,7720.0,100000000000,99999847179.78,152820.22,26,64.84,867.07,183.74,683.33,10134.9,1291.57,8843.33,100000000000,99999823777.05,176222.95,9,31.54,957.83,584.5,373.33,6601.96,3551.96,3050.0,100000000000,99997221719.23,2778280.77,5,14.01,278.35,244.02,34.33,10565.11,8505.11,2060.0,100000000000,99999537098.87,462901.13,3,5.37,1234.67,1194.67,40.0,3917.32,3467.32,450.0,100000000000,99998792117.17,1207882.83,1,2.0,1246.69,1005.85,240.83,9759.74,7439.74,2320.0,100000000000,99999403756.52,596243.48,5,16.0,1049.32,789.32,260.0,6873.76,5273.76,1600.0,100000000000,99997050612.85,2949387.15,10,33.68,689.46,331.96,357.5,7544.18,2850.84,4693.33,100000000000,99999655484.91,344515.09,6,25.12,280.04,233.37,46.67,10729.84,7729.84,3000.0,100000000000,99999864033.58,135966.42
10,100,128136,47.578476428985596,1.0,384.0,0.6238726790450928,68,32,1600.0,8759.880000000001,5355.0,5365.0,4350.0,1800.0,104597.81999999999,49940.0,50060.0,26400.0,510616.09,1000000000000,366984.92,3872833.66,143631.17,3,7.89,689.38,332.71,356.67,9485.07,8805.07,680.0,100000000000,99999474252.13,525747.87,41,93.9,1516.76,268.26,1248.5,13574.99,2794.33,10780.67,100000000000,99999686741.25,313258.75,9,3.76,577.73,166.73,411.0,8499.82,6695.82,1804.0,100000000000,99999672061.22,327938.78,7,21.65,282.1,167.93,114.17,6753.09,4233.09,2520.0,100000000000,99999201910.84,798089.16,40,94.54,1778.56,477.06,1301.5,13925.37,3904.71,10020.67,100000000000,99999829730.9,170269.1,8,21.67,577.43,226.59,350.83,10733.76,4013.76,6720.0,100000000000,99999536760.94,463239.06,18,34.7,867.07,612.57,254.5,13513.2,8569.87,4943.33,100000000000,99999812931.41,187068.59,22,59.97,957.83,416.0,541.83,8802.62,778.62,8024.0,100000000000,99999271058.22,728941.78,6,5.99,278.35,244.19,34.17,14086.81,12466.81,1620.0,100000000000,99999843164.42,156835.58,14,39.93,1234.67,482.84,751.83,5223.09,2275.76,2947.33,100000000000,99999798555.01,201444.99
10,100,33608,20.192975997924805,1.0,275.05,0.6326745718050066,51,49,1600.0,9118.890000000001,3420.0,3420.0,5510.0,1800.0,68544.23999999999,32440.0,32440.0,35000.0,503989.47,1000000000000,248866.22,1359746.14,255123.25,1,2.0,1031.95,1006.95,25.0,8674.69,8524.69,150.0,100000000000,99999838329.72,161670.28,3,5.99,867.22,819.72,47.5,3751.47,3476.47,275.0,100000000000,99999837996.06,162003.94,24,71.77,1254.98,221.23,1033.75,9230.61,1940.61,7290.0,100000000000,99999720884.32,279115.68,17,45.73,938.8,266.3,672.5,9268.23,4318.23,4950.0,100000000000,99999756188.04,243811.96,3,9.93,1844.56,1792.06,52.5,4589.84,4004.84,585.0,100000000000,99999917053.89,82946.11,9,19.7,337.24,165.99,171.25,3705.25,1375.25,2330.0,100000000000,99999947663.44,52336.56,18,52.88,638.33,140.83,497.5,7215.9,1145.9,6070.0,100000000000,99999904302.96,95697.04,12,27.08,521.69,150.85,370.83,7943.38,573.38,7370.0,100000000000,99999942791.11,57208.89,9,36.0,926.87,392.7,534.17,5841.98,2661.98,3180.0,100000000000,99999871569.42,128430.58,2,3.97,757.25,742.25,15.0,8322.89,8082.89,240.0,100000000000,99999903474.9,96525.1
10,100,66692,30.46375036239624,1.0,399.58,0.7724803862401931,77,23,1600.0,9458.76,5095.0,5339.99,3285.0,1800.0,79629.63,46160.0,47630.01,16800.0,515039.36,1000000000000,413438.39,2489590.77,101600.97,20,56.35,436.38,128.04,308.33,9972.2,1342.2,8630.0,100000000000,99999826308.27,173691.73,16,34.85,1775.52,1152.27,623.25,5691.5,2534.83,3156.67,100000000000,99999652873.65,347126.35,21,56.04,689.38,119.13,570.25,7113.8,3012.14,4101.67,100000000000,99999819112.88,180887.12,24,57.75,1516.76,381.34,1135.42,10181.24,3429.58,6751.67,100000000000,99999765460.2,234539.8,2,8.0,577.73,527.73,50.0,6374.86,5774.86,600.0,100000000000,99999538028.91,461971.09,3,9.68,282.1,191.26,90.83,5064.82,3274.82,1790.0,100000000000,99999950255.4,49744.6,18,47.99,1778.56,613.98,1164.58,10444.03,4374.03,6070.0,100000000000,99999814328.21,185671.79,28,69.36,577.43,78.68,498.75,8050.32,215.32,7835.0,100000000000,99999865968.97,134031.03,22,47.69,867.07,475.99,391.08,10134.9,4959.9,5175.0,100000000000,99999686244.56,313755.44,6,11.88,957.83,450.33,507.5,6601.96,3081.96,3520.0,100000000000,99999591828.18,408171.82
10,100,26226,20.552038192749023,1.0,244.9,0.843222143364088,50,50,1600.0,7898.29,4080.0,4105.0,4145.0,1800.0,71045.28,30130.0,30280.0,34100.0,500886.81,1000000000000,261008.8,1132084.48,239878.01,17,36.44,1220.82,573.82,647.0,5690.63,3075.63,2615.0,100000000000,99999837066.17,162933.83,8,8.82,330.73,204.89,125.83,10403.15,7466.49,2936.67,100000000000,99999933082.6,66917.4,1,2.0,521.69,496.69,25.0,7943.38,7643.38,300.0,100000000000,99999705046.76,294953.24,8,19.97,926.87,688.54,238.33,5841.98,2891.98,2950.0,100000000000,99999950152.59,49847.41,12,12.5,757.25,52.75,704.5,8322.89,3512.89,4810.0,100000000000,99999927279.51,72720.49,14,37.95,1419.08,705.75,713.33,8905.74,3735.74,5170.0,100000000000,99999887409.5,112590.5,17,47.22,1059.64,271.73,787.92,4422.29,1182.29,3240.0,100000000000,99999902784.68,97215.32,13,32.36,229.63,105.21,124.42,4548.77,1170.44,3378.33,100000000000,99999903947.32,96052.68,7,19.03,280.04,124.62,155.42,10729.84,7876.5,2853.33,100000000000,99999931079.3,68920.7,12,28.6,1152.54,569.29,583.25,4236.61,2209.94,2026.67,100000000000,99999890067.09,109932.91
10,100,75522,33.09595799446106,1.0,427.02,0.741734820322181,69,31,1600.0,12158.78,6230.0,6250.0,2210.0,1800.0,77955.22,45240.0,45359.99,21800.0,518439.48,1000000000000,377466.04,1875813.49,140973.44,29,77.77,1567.36,599.03,968.33,9559.67,2401.67,7158.0,100000000000,99999800594.14,199405.86,15,39.27,312.36,149.11,163.25,8784.26,3744.26,5040.0,100000000000,99999873598.14,126401.86,22,50.61,1211.23,604.56,606.67,9980.39,2450.39,7530.0,100000000000,99999876754.65,123245.35,24,59.24,1404.4,798.48,605.92,5425.91,947.91,4478.0,100000000000,99999875901.86,124098.14,36,101.57,1688.11,437.78,1250.33,10612.59,1005.25,9607.33,100000000000,99999849659.59,150340.41,16,44.76,510.38,137.55,372.83,7124.15,1464.15,5660.0,100000000000,99999881666.13,118333.87,6,9.67,696.65,370.65,326.0,5331.54,4138.21,1193.33,100000000000,99999767790.55,232209.45,1,2.0,1396.67,1351.67,45.0,6872.49,6602.49,270.0,100000000000,99999711517.53,288482.47,16,34.4,1625.86,1359.69,266.17,6042.09,3848.75,2193.33,100000000000,99999592606.75,407393.25,8,7.73,1745.76,100.26,1645.5,8222.13,5992.13,2230.0,100000000000,99999894097.17,105902.83
10,100,110676,43.99732303619385,1.0,385.08,0.7610013175230567,64,36,1600.0,9563.19,4255.0,4375.33,4825.0,1800.0,75219.18,38270.0,39100.0,28000.0,541078.75,1000000000000,361227.91,5893637.42,179850.84,15,42.1,337.95,100.29,237.67,6380.82,1380.82,5000.0,100000000000,99999731282.19,268717.81,17,35.23,598.01,317.43,280.58,9713.5,4203.5,5510.0,100000000000,99999565999.65,434000.35,13,37.53,1862.07,991.24,870.83,5025.65,2108.99,2916.67,100000000000,99999640952.18,359047.82,21,54.42,926.3,402.55,523.75,8179.42,3529.42,4650.0,100000000000,99999360323.3,639676.7,29,72.24,1906.87,806.62,1100.25,9072.1,2808.77,6263.33,100000000000,99999791571.45,208428.55,1,2.0,456.05,437.38,18.67,7022.53,6702.53,320.0,100000000000,99999440310.81,559689.19,13,35.64,863.8,564.3,299.5,10423.36,5223.36,5200.0,100000000000,99999389627.97,610372.03,6,13.78,731.73,623.39,108.33,5011.22,4231.22,780.0,100000000000,99999553853.0,446147.0,9,22.77,245.2,159.28,85.92,3954.41,2334.41,1620.0,100000000000,99999558718.78,441281.22,28,69.37,1635.21,785.37,849.83,10436.17,3596.17,6840.0,100000000000,99998073723.25,1926276.75
10,100,74918,30.74546456336975,1.0,335.09,0.7842223051100335,58,42,1600.0,9843.41,5165.0,5210.0,4030.0,1800.0,77590.74,35910.0,36180.0,30600.0,555442.72,1000000000000,355276.08,2248357.29,200166.64,8,11.33,426.38,331.29,95.08,8519.14,6179.14,2340.0,100000000000,99999906752.85,93247.15,8,10.8,295.36,260.36,35.0,8722.59,7192.59,1530.0,100000000000,99999897818.26,102181.74,29,66.24,1927.93,693.35,1234.58,9877.42,2515.75,7361.67,100000000000,99999774621.37,225378.63,11,31.08,788.08,433.67,354.42,4599.01,2130.01,2469.0,100000000000,99999782833.27,217166.73,16,46.38,1706.19,273.61,1432.58,8814.04,3157.71,5656.33,100000000000,99999803276.07,196723.93,9,25.94,1045.83,559.17,486.67,5900.87,2638.37,3262.5,100000000000,99999792379.16,207620.84,10,5.91,281.63,230.96,50.67,8663.93,7053.93,1610.0,100000000000,99999728523.31,271476.69,23,58.37,1772.36,1185.95,586.42,9460.67,4934.17,4526.5,100000000000,99999605822.8,394177.2,7,29.89,689.51,236.51,453.0,4590.8,3239.8,1351.0,100000000000,99999729943.0,270057.0,24,49.14,910.14,428.55,481.58,8442.27,2369.27,6073.0,100000000000,99999729672.62,270327.38
10,100,156162,46.857807874679565,1.0,327.9,0.7321904761904762,66,34,1600.0,11558.98,5520.0,5610.0,2450.0,1800.0,78920.93999999999,42440.0,42979.99,24400.0,488425.01,1000000000000,327006.94,13888950.41,161418.08,27,71.29,1907.52,975.44,932.08,10486.37,2806.37,7680.0,100000000000,99999826614.86,173385.14,15,41.04,511.71,311.71,200.0,9336.72,3866.72,5470.0,100000000000,99999818456.06,181543.94,1,6.0,1432.2,1361.2,71.0,4954.72,4552.72,402.0,100000000000,99998544964.86,1455035.14,3,6.0,1918.46,1748.46,170.0,9351.22,8631.22,720.0,100000000000,99998967042.91,1032957.09,9,12.94,1890.39,184.14,1706.25,9539.38,6049.38,3490.0,100000000000,99995870653.56,4129346.44,15,33.0,960.14,564.73,395.42,7569.9,3476.57,4093.33,100000000000,99997279663.12,2720336.88,9,23.57,274.29,106.79,167.5,6091.79,1208.46,4883.33,100000000000,99996623835.93,3376164.07,19,61.86,1236.29,145.46,1090.83,7402.27,402.27,7000.0,100000000000,99999456472.33,543527.67,8,21.75,756.01,252.01,504.0,3695.31,2017.31,1678.0,100000000000,99999854780.43,145219.57,18,50.46,671.97,299.06,372.92,10493.26,2929.92,7563.33,100000000000,99999868565.53,131434.47
10,100,150460,49.84303951263428,1.0,389.55,0.8309074573225517,69,31,500.0,9773.11,4380.0,4440.0,2440.0,1800.0,66990.79,41800.0,43239.99,23800.0,507258.67,1000000000000,354187.21,12345434.7,153071.46,3,5.99,1170.35,1092.85,77.5,5682.21,5227.21,455.0,100000000000,99999750095.63,249904.37,7,22.3,222.1,126.02,96.08,4409.27,1319.27,3090.0,100000000000,99999911340.16,88659.84,19,47.75,649.36,138.52,510.83,6062.1,1268.77,4793.33,100000000000,99999837888.61,162111.39,17,61.86,1061.98,101.57,960.42,6914.19,924.19,5990.0,100000000000,99999883022.49,116977.51,25,65.03,1108.76,455.43,653.33,9637.56,384.22,9253.33,100000000000,99999893377.19,106622.81,15,43.26,462.72,181.47,281.25,4962.06,942.06,4020.0,100000000000,99994759111.56,5240888.44,18,55.79,448.84,119.92,328.92,8408.46,1078.46,7330.0,100000000000,99999874605.12,125394.88,10,31.72,1842.22,1408.05,434.17,7159.32,4400.98,2758.33,100000000000,99998410043.31,1589956.69,10,27.95,1142.62,467.62,675.0,5720.48,3655.48,2065.0,100000000000,99999698118.3,301881.7,12,27.89,1664.16,1241.66,422.5,8035.14,4550.14,3485.0,100000000000,99995636962.93,4363037.07
10,100,110724,45.70434021949768,1.0,354.07,0.8015655577299413,58,42,1600.0,12849.14,5690.0,5720.01,2800.0,1800.0,72479.17,38310.0,38597.99,34200.0,561996.71,1000000000000,354656.71,5359414.42,207340.0,15,40.57,1859.44,557.44,1302.0,5975.5,2267.5,3708.0,100000000000,99998501034.85,1498965.15,5,22.81,768.9,570.56,198.33,6484.75,3046.75,3438.0,100000000000,99999350219.7,649780.3,19,54.4,1635.21,1187.96,447.25,10436.17,5552.83,4883.33,100000000000,99999385593.93,614406.07,8,24.43,1861.58,1388.67,472.92,6242.36,2262.36,3980.0,100000000000,99999718284.88,281715.12,16,40.07,1153.51,658.51,495.0,6817.71,2953.71,3864.0,100000000000,99999362144.9,637855.1,17,51.92,1070.18,707.51,362.67,8957.33,3647.99,5309.33,100000000000,99999384254.73,615745.27,10,21.87,1289.43,1014.27,275.17,4671.34,1687.34,2984.0,100000000000,99999849669.5,150330.5,12,25.24,1647.9,410.24,1237.67,5671.0,2273.67,3397.33,100000000000,99999445988.35,554011.65,2,2.95,417.2,390.53,26.67,8235.82,7435.82,800.0,100000000000,99999985595.53,14404.47,24,69.8,1145.79,243.45,902.33,8987.19,2753.19,6234.0,100000000000,99999657799.21,342200.79
10,100,46324,20.121132135391235,1.0,240.95,0.6261660079051383,38,62,1600.0,13226.15,4745.0,4745.01,4760.0,1800.0,66506.98000000001,25030.0,25030.0,45400.0,492615.27,1000000000000,180431.87,1344695.6,312183.41,3,8.0,1697.05,1447.05,250.0,9091.98,7591.98,1500.0,100000000000,99999919811.46,80188.54,2,3.96,750.42,675.42,75.0,7031.84,5231.84,1800.0,100000000000,99999714457.95,285542.05,6,23.99,1855.68,1311.68,544.0,5807.01,3351.01,2456.0,100000000000,99999795278.8,204721.2,10,23.8,1851.71,1324.46,527.25,4618.58,2972.58,1646.0,100000000000,99999794769.04,205230.96,11,25.96,1755.05,810.72,944.33,4022.35,2151.69,1870.67,100000000000,99999882048.05,117951.95,18,41.12,1978.32,848.4,1129.92,4715.93,1040.59,3675.33,100000000000,99999923369.79,76630.21,15,40.72,867.07,515.9,351.17,10134.9,5492.9,4642.0,100000000000,99999887929.11,112070.89,21,65.69,957.83,116.16,841.67,6601.96,261.96,6340.0,100000000000,99999907215.78,92784.22,2,5.71,278.35,263.35,15.0,10565.11,9665.11,900.0,100000000000,99999880919.86,119080.14,1,2.0,1234.67,1168.0,66.67,3917.32,3717.32,200.0,100000000000,99999949504.56,50495.44
10,100,23044,20.25867772102356,1.0,256.15,0.47454545454545455,47,53,500.0,11544.91,2985.0,2985.0,4120.0,1800.0,74586.9,35060.0,35060.0,35950.0,547650.45,1000000000000,274236.04,1705738.3,273414.41,0,0,1307.5,1307.5,0,6865.2,6865.2,0,100000000000,99999912204.2,87795.8,2,4.0,540.55,473.88,66.67,3831.24,3431.24,400.0,100000000000,99999946570.84,53429.16,0,0,1456.8,1456.8,0,6049.75,6049.75,0,100000000000,99999889089.13,110910.87,1,4.0,1350.97,1340.97,10.0,3780.08,3760.08,20.0,100000000000,99999835856.32,164143.68,1,2.0,1409.09,1399.09,10.0,10367.02,10347.02,20.0,100000000000,99999610687.96,389312.04,13,32.21,1649.96,1279.63,370.33,9259.93,5609.93,3650.0,100000000000,99999667885.42,332114.58,8,31.5,606.98,401.98,205.0,5804.43,1944.43,3860.0,100000000000,99999762098.94,237901.06,26,88.02,1778.56,636.23,1142.33,10444.03,124.03,10320.0,100000000000,99999882580.72,117419.28,14,39.54,577.43,157.76,419.67,8050.32,1140.32,6910.0,100000000000,99999902321.6,97678.4,22,54.88,867.07,106.07,761.0,10134.9,254.9,9880.0,100000000000,99999884966.57,115033.43
10,100,152342,45.2636501789093,1.0,485.9,0.9573050492978787,81,19,1600.0,9958.33,7285.0,7362.01,4060.0,1800.0,83088.95,52630.0,53860.01,17300.0,566577.96,1000000000000,448911.73,13112586.04,117666.23,21,56.99,751.46,254.79,496.67,8150.61,2258.61,5892.0,100000000000,99999758798.94,241201.06,19,53.73,1078.0,432.84,645.17,10000.42,4610.42,5390.0,100000000000,99999403272.55,596727.45,13,41.99,874.65,39.65,835.0,5406.88,1250.21,4156.67,100000000000,99999824962.14,175037.86,16,40.29,397.56,42.64,354.92,5896.72,1156.72,4740.0,100000000000,99997921511.08,2078488.92,10,28.56,563.35,322.35,241.0,9641.51,4731.51,4910.0,100000000000,99999071470.79,928529.21,20,53.54,1586.09,213.93,1372.17,10745.93,3589.26,7156.67,100000000000,99994694813.9,5305186.1,19,57.32,1996.67,554.84,1441.83,4271.45,716.78,3554.67,100000000000,99999748367.83,251632.17,17,41.74,1105.97,271.39,834.58,8984.67,4544.67,4440.0,100000000000,99998242328.57,1757671.43,21,51.64,686.86,265.19,421.67,10634.85,5004.85,5630.0,100000000000,99999283210.74,716789.26,23,60.11,917.72,198.72,719.0,9355.91,1365.91,7990.0,100000000000,99998938677.42,1061322.58
10,100,109670,36.87690091133118,1.0,333.13,0.7925091671031954,61,39,1600.0,11465.369999999999,5350.0,5356.0,2545.0,1800.0,72728.81999999999,41780.0,41792.0,27100.0,552085.24,1000000000000,341995.52,10361084.68,210089.72,3,10.0,754.05,679.05,75.0,7761.3,6861.3,900.0,100000000000,99999859274.92,140725.08,11,27.71,1961.94,715.69,1246.25,6183.94,2233.94,3950.0,100000000000,99999718228.13,281771.87,4,15.97,1031.65,967.15,64.5,3732.74,3518.74,214.0,100000000000,99999857152.14,142847.86,17,53.27,1617.32,835.24,782.08,10151.33,3811.33,6340.0,100000000000,99999302913.69,697086.31,20,43.46,546.81,32.81,514.0,7684.13,226.13,7458.0,100000000000,99999240033.51,759966.49,17,40.42,1129.59,795.92,333.67,8783.27,4683.27,4100.0,100000000000,99997939187.08,2060812.92,6,11.76,1152.47,1006.88,145.58,4855.99,3693.99,1162.0,100000000000,99997876481.25,2123518.75,18,68.3,496.41,84.5,411.92,10488.4,684.4,9804.0,100000000000,99999653663.44,346336.56,19,40.41,845.72,211.22,634.5,5540.28,406.28,5134.0,100000000000,99999885061.65,114938.35,8,21.82,1929.41,780.91,1148.5,7547.44,4817.44,2730.0,100000000000,99996306919.51,3693080.49
10,100,58976,29.02426815032959,1.0,419.6,0.804377358490566,72,28,1600.0,9791.71,4765.0,4775.01,3635.0,1800.0,74791.86,43070.0,43110.0,21600.0,513231.86,1000000000000,382873.38,1561788.18,130358.48,8,30.83,550.17,408.5,141.67,9403.76,5403.76,4000.0,100000000000,99999783396.77,216603.23,3,8.0,1062.91,850.41,212.5,10609.42,9259.42,1350.0,100000000000,99999888534.48,111465.52,16,45.85,1186.61,494.78,691.83,6089.99,2432.66,3657.33,100000000000,99999825044.88,174955.12,16,39.11,1862.07,1465.4,396.67,5025.65,2473.15,2552.5,100000000000,99999819810.15,180189.85,18,43.64,926.3,387.14,539.17,8179.42,4194.42,3985.0,100000000000,99999848155.2,151844.8,30,95.69,1906.87,617.87,1289.0,9072.1,1056.94,8015.17,100000000000,99999854660.98,145339.02,14,47.65,456.05,126.05,330.0,7022.53,902.53,6120.0,100000000000,99999918252.09,81747.91,20,48.35,863.8,329.63,534.17,10423.36,3483.36,6940.0,100000000000,99999854079.36,145920.64,14,42.52,731.73,183.73,548.0,5011.22,1061.22,3950.0,100000000000,99999778620.52,221379.48,7,17.95,245.2,153.2,92.0,3954.41,1414.41,2540.0,100000000000,99999867657.39,132342.61
10,100,137800,47.11664271354675,1.0,400.37,0.7598482110589085,69,31,1600.0,10345.59,3750.0,3986.25,3860.0,1800.0,79594.66,44620.0,46149.99,23600.0,506469.11,1000000000000,373602.42,7148815.73,132866.69,4,15.99,276.62,231.62,45.0,7845.74,5295.74,2550.0,100000000000,99999920708.09,79291.91,29,71.04,1830.15,1298.32,531.83,8541.03,2735.7,5805.33,100000000000,99999711638.02,288361.98,12,39.84,1127.55,716.3,411.25,10097.48,4757.48,5340.0,100000000000,99999433023.76,566976.24,5,21.73,1095.84,870.84,225.0,6679.34,4759.34,1920.0,100000000000,99999322978.38,677021.62,16,45.64,1361.18,610.52,750.67,8919.8,1874.47,7045.33,100000000000,99999461688.53,538311.47,12,25.88,281.63,124.96,156.67,8663.93,4420.6,4243.33,100000000000,99999874069.58,125930.42,26,70.45,1772.36,1068.7,703.67,9460.67,2163.33,7297.33,100000000000,99998763565.4,1236434.6,9,21.78,689.51,475.76,213.75,4590.8,2540.8,2050.0,100000000000,99997329698.66,2670301.34,10,37.76,910.14,519.3,390.83,8442.27,3335.6,5106.67,100000000000,99999481718.63,518281.37,22,50.25,1000.61,443.03,557.58,6353.6,1561.6,4792.0,100000000000,99999552095.22,447904.78
