n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,263122,45.772247552871704,1.0,560.11,0.5756250873026959,100,0,1600.0,101703.31999999999,9070.0,9381.65,0,1800.0,519299.93000000005,65690.0,68410.0,0,564338.71,1000000000000,564338.71,16254252.1,0,7,13.93,13298.31,13124.98,173.33,61879.76,60899.76,980.0,100000000000,99996268041.47,3731958.53,29,107.99,3045.36,1945.53,1099.83,29658.91,13178.91,16480.0,100000000000,99998785692.68,1214307.32,7,25.99,12501.04,9833.37,2667.67,30629.56,29035.9,1593.67,100000000000,99999442286.04,557713.96,6,12.9,9757.19,9633.85,123.33,39139.22,38202.56,936.67,100000000000,99996241882.23,3758117.77,56,152.71,8546.78,7216.45,1330.33,70561.3,46981.3,23580.0,100000000000,99998168017.19,1831982.81,18,38.91,12258.81,11768.81,490.0,60944.51,57761.18,3183.33,100000000000,99998840478.23,1159521.77,7,18.0,9220.69,8972.36,248.33,50933.93,49023.93,1910.0,100000000000,99999148270.43,851729.57,5,14.0,10132.26,9409.93,722.33,28350.58,27844.25,506.33,100000000000,99998623286.76,1376713.24,47,123.75,10568.18,8858.35,1709.83,77752.66,63992.66,13760.0,100000000000,99998761863.77,1238136.23,21,51.93,12374.7,11558.03,816.67,69449.5,63969.5,5480.0,100000000000,99999465929.1,534070.9
10,100,181736,35.08670687675476,1.0,620.11,0.8775731310942578,100,0,1600.0,70188.8,10360.0,10450.02,0,1800.0,585374.0,64750.0,65890.0,0,507015.87,1000000000000,507015.87,13324898.96,0,19,51.61,1616.75,1401.5,215.25,43474.74,37624.74,5850.0,100000000000,99999737472.98,262527.02,22,60.98,3921.59,3413.34,508.25,53860.36,44820.36,9040.0,100000000000,99996061831.27,3938168.73,22,92.0,13736.01,12059.34,1676.67,72975.62,62915.62,10060.0,100000000000,99995671414.24,4328585.76,6,15.94,6249.92,6135.76,114.17,50230.06,48730.06,1500.0,100000000000,99998717207.63,1282792.37,10,35.9,4087.64,3812.22,275.42,38968.4,34098.4,4870.0,100000000000,99999532659.36,467340.64,20,65.39,6963.57,6379.82,583.75,73623.45,64593.45,9030.0,100000000000,99999709454.59,290545.41,21,67.99,9881.0,8842.34,1038.67,79397.39,72549.39,6848.0,100000000000,99998633515.22,1366484.78,16,53.98,14470.54,11082.87,3387.67,56605.79,53781.79,2824.0,100000000000,99999560270.69,439729.31,31,121.94,7602.89,5048.39,2554.5,39606.33,29718.33,9888.0,100000000000,99999310201.39,689798.61,13,54.39,1658.89,1563.23,95.67,76631.86,70651.86,5980.0,100000000000,99999741073.67,258926.33
10,100,139470,30.650843143463135,1.0,591.03,0.7185810197786245,100,0,1600.0,76165.34,8590.0,8844.33,0,1800.0,545422.79,68140.0,70942.0,0,551625.38,1000000000000,551625.38,7370812.36,0,28,79.92,2942.19,2555.85,386.33,64939.62,52426.28,12513.33,100000000000,99999639357.44,360642.56,5,19.99,7737.35,7122.01,615.33,27995.54,26611.54,1384.0,100000000000,99998412582.43,1587417.57,45,156.46,12129.92,9618.58,2511.33,76134.97,60580.97,15554.0,100000000000,99999740285.16,259714.84,23,71.07,4101.04,3490.54,610.5,57630.97,49010.97,8620.0,100000000000,99999653727.48,346272.52,16,31.98,8471.92,8195.09,276.83,65874.54,62554.54,3320.0,100000000000,99999742898.97,257101.03,13,27.95,8643.5,8336.5,307.0,36419.9,34445.9,1974.0,100000000000,99998112263.22,1887736.78,25,73.72,3723.11,3014.44,708.67,78663.01,63576.34,15086.67,100000000000,99999759855.93,240144.07,32,103.95,6342.88,4990.21,1352.67,41552.12,32560.12,8992.0,100000000000,99999436588.42,563411.58,5,12.0,14470.54,14276.87,193.67,56605.79,56071.79,534.0,100000000000,99999346606.24,653393.76,7,13.99,7602.89,5720.89,1882.0,39606.33,36642.33,2964.0,100000000000,99998785022.35,1214977.65
10,100,109526,24.856796264648438,1.0,577.42,0.6284181054596361,99,1,1600.0,105025.70999999998,10160.0,10563.33,50.0,1800.0,538549.4,63140.0,65780.0,600.0,513652.57,1000000000000,505737.85,10074771.02,7914.73,45,143.77,7103.93,4842.18,2261.75,43808.38,28021.72,15786.67,100000000000,99996252141.93,3747858.07,3,6.0,12562.13,12460.47,101.67,66979.76,66149.76,830.0,100000000000,99998286566.62,1713433.38,8,24.0,12501.04,10461.04,2040.0,30629.56,29334.56,1295.0,100000000000,99999474570.76,525429.24,8,30.0,9757.19,9208.85,548.33,39139.22,37730.89,1408.33,100000000000,99999060181.85,939818.15,39,139.47,8546.78,7285.03,1261.75,70561.3,48371.3,22190.0,100000000000,99998921944.62,1078055.38,6,14.0,12258.81,11770.47,488.33,60944.51,58926.18,2018.33,100000000000,99998769873.14,1230126.86,20,45.97,9220.69,8552.36,668.33,50933.93,46763.93,4170.0,100000000000,99999739147.96,260852.04,5,12.0,10132.26,9110.6,1021.67,28350.58,27728.91,621.67,100000000000,99999816161.52,183838.48,29,54.32,10568.18,10119.6,448.58,77752.66,70902.66,6850.0,100000000000,99999770479.57,229520.43,38,107.9,12374.7,10651.78,1722.92,69449.5,58839.5,10610.0,100000000000,99999834161.01,165838.99
10,100,115274,24.6259126663208,1.0,553.31,0.6444444444444445,100,0,1600.0,88208.19,9940.0,10070.0,0,1800.0,470264.73,68560.0,69340.0,0,505693.33,1000000000000,505693.33,5850725.6,0,25,71.39,6446.5,5617.09,829.42,51037.68,38731.01,12306.67,100000000000,99999070102.43,929897.57,5,10.0,9501.15,8349.15,1152.0,31015.54,30311.54,704.0,100000000000,99999672258.03,327741.97,16,33.37,5487.95,5045.03,442.92,37584.13,34064.13,3520.0,100000000000,99999550094.08,449905.92,40,138.7,1838.99,792.16,1046.83,29658.04,6288.04,23370.0,100000000000,99999659035.68,340964.32,38,163.84,12264.06,9501.56,2762.5,78271.25,61331.25,16940.0,100000000000,99999718444.55,281555.45,5,19.99,13961.87,13179.87,782.0,46817.72,45833.72,984.0,100000000000,99998298055.21,1701944.79,11,29.99,8651.33,7997.99,653.33,51132.86,48972.86,2160.0,100000000000,99999753777.91,246222.09,23,48.04,8026.34,7616.34,410.0,67179.94,60376.61,6803.33,100000000000,99999308482.27,691517.73,3,8.0,9670.74,9118.24,552.5,35035.07,34105.07,930.0,100000000000,99999518755.04,481244.96,8,30.0,12359.26,10920.76,1438.5,42532.5,40910.5,1622.0,100000000000,99999600269.2,399730.8
10,100,520564,87.72079992294312,1.0,616.51,0.8422138836772983,100,0,1600.0,96152.60999999999,12890.0,13305.42,0,1800.0,529156.8200000001,71545.0,75065.0,0,556301.97,1000000000000,556301.97,26967847.71,0,33,121.94,12355.39,10307.47,2047.92,50877.6,38982.6,11895.0,100000000000,99998259905.67,1740094.33,26,80.75,6588.99,5989.49,599.5,77046.58,67496.58,9550.0,100000000000,99994583424.05,5416575.95,14,30.06,5628.15,5271.15,357.0,52738.78,47798.78,4940.0,100000000000,99996805220.19,3194779.81,22,75.99,13917.58,13332.24,585.33,43552.6,33752.6,9800.0,100000000000,99997228948.42,2771051.58,13,31.97,13887.84,12687.59,1200.25,34639.38,31686.38,2953.0,100000000000,99996929496.36,3070503.64,13,39.98,13162.9,7912.98,5249.92,30167.65,25803.65,4364.0,100000000000,99995913497.8,4086502.2,8,17.99,14837.37,14312.12,525.25,35369.46,34026.46,1343.0,100000000000,99996496650.96,3503349.04,23,67.63,6503.02,5833.11,669.92,76011.76,65441.76,10570.0,100000000000,99998944258.63,1055741.37,35,107.92,7183.72,5210.39,1973.33,49514.71,36404.71,13110.0,100000000000,99998579108.67,1420891.33,14,42.29,2087.65,1990.65,97.0,79238.3,72698.3,6540.0,100000000000,99999291641.54,708358.46
10,100,353524,61.67975687980652,1.0,583.54,0.8154864467325068,99,1,1600.0,83652.48,9245.0,9926.59,25.0,1800.0,510672.5,62810.0,66994.99,600.0,562768.43,1000000000000,559851.52,20847792.15,2916.91,10,22.0,8990.28,8729.03,261.25,46069.28,44524.28,1545.0,100000000000,99998454691.71,1545308.29,13,71.98,11965.42,8267.42,3698.0,40319.15,35463.15,4856.0,100000000000,99998443601.03,1556398.97,17,33.99,9340.9,8793.07,547.83,47931.41,44711.41,3220.0,100000000000,99997557601.14,2442398.86,30,88.65,4101.04,3098.71,1002.33,57630.97,40817.63,16813.33,100000000000,99999114126.19,885873.81,14,28.59,8471.92,8090.59,381.33,65874.54,61411.2,4463.33,100000000000,99995875090.45,4124909.55,12,30.0,8643.5,8045.58,597.92,36419.9,33078.23,3341.67,100000000000,99995332950.72,4667049.28,29,99.39,3723.11,3237.44,485.67,78663.01,63619.67,15043.33,100000000000,99999385248.0,614752.0,38,119.47,6342.88,4294.21,2048.67,41552.12,28842.12,12710.0,100000000000,99999695439.75,304560.25,10,34.0,14470.54,14280.62,189.92,56605.79,55993.45,612.33,100000000000,99995806038.46,4193961.54,24,55.47,7602.89,6889.22,713.67,39606.33,35216.33,4390.0,100000000000,99999487420.4,512579.6
10,100,108536,24.84199023246765,1.0,621.21,0.6642387011847302,100,0,1600.0,69515.36,9105.0,9798.33,0,1800.0,574165.06,64130.0,65506.67,0,527260.17,1000000000000,527260.17,6658084.81,0,18,45.36,5159.69,4774.86,384.83,73249.13,66919.13,6330.0,100000000000,99999642788.64,357211.36,13,28.0,9340.9,9007.9,333.0,47931.41,45960.08,1971.33,100000000000,99998368631.38,1631368.62,11,39.96,4101.04,3749.79,351.25,57630.97,53140.97,4490.0,100000000000,99999410875.61,589124.39,5,9.99,8471.92,7808.59,663.33,65874.54,64417.87,1456.67,100000000000,99999170125.02,829874.98,7,19.99,8643.5,7787.83,855.67,36419.9,35742.9,677.0,100000000000,99999747821.71,252178.29,28,112.24,3723.11,3044.02,679.08,78663.01,62853.01,15810.0,100000000000,99999766884.99,233115.01,49,195.97,6342.88,2805.88,3537.0,41552.12,19988.12,21564.0,100000000000,99999716604.92,283395.08,10,45.98,14470.54,12939.87,1530.67,56605.79,54568.79,2037.0,100000000000,99999807986.23,192013.77,21,61.99,7602.89,6224.22,1378.67,39606.33,34125.67,5480.67,100000000000,99998062736.89,1937263.11,12,61.73,1658.89,1574.06,84.83,76631.86,70941.86,5690.0,100000000000,99999647459.8,352540.2
10,100,654416,106.07054996490479,1.0,627.7,0.7032222397725478,98,2,400.0,84014.01000000001,6485.0,8590.34,110.0,1800.0,494460.13,66860.0,100667.99,1400.0,529224.83,1000000000000,520675.24,38428416.04,8549.59,5,20.0,14961.94,14423.19,538.75,31984.25,31214.25,770.0,100000000000,99998595481.03,1404518.97,23,75.78,4344.06,4050.64,293.42,77653.77,68513.77,9140.0,100000000000,99993201153.6,6798846.4,4,8.0,11104.17,11066.09,38.08,36838.52,36371.19,467.33,100000000000,99996713554.22,3286445.78,9,23.99,8939.25,8599.09,340.17,37205.4,33973.07,3232.33,100000000000,99989232453.43,10767546.57,47,149.22,4168.74,2856.57,1312.17,51019.37,26149.37,24870.0,100000000000,99999388046.84,611953.16,8,17.99,13493.4,13250.32,243.08,34739.35,34022.02,717.33,100000000000,99998955349.08,1044650.92,35,143.84,7099.04,5017.79,2081.25,42535.81,27346.81,15189.0,100000000000,99994519515.64,5480484.36,30,77.29,6902.89,4513.72,2389.17,56988.21,26644.21,30344.0,100000000000,99997008923.76,2991076.24,29,60.34,6758.81,6248.9,509.92,72825.59,63375.59,9450.0,100000000000,99999096329.76,903670.24,21,51.25,6241.71,5397.37,844.33,52669.86,46181.86,6488.0,100000000000,99994860776.6,5139223.4
10,100,347028,60.29130959510803,1.0,566.94,0.6977867203219316,100,0,500.0,93514.67000000001,7390.0,7582.33,0,1800.0,521838.85,65760.0,66997.33,0,541394.29,1000000000000,541394.29,16729733.2,0,11,30.0,9345.55,8961.89,383.67,37516.74,35686.08,1830.67,100000000000,99997524143.98,2475856.02,45,137.44,13209.29,10477.96,2731.33,69236.23,52386.23,16850.0,100000000000,99999059733.31,940266.69,16,35.97,10109.38,9811.05,298.33,43233.28,41476.62,1756.67,100000000000,99999571163.15,428836.85,14,26.96,6637.87,6422.54,215.33,57028.29,53850.96,3177.33,100000000000,99999305156.79,694843.21,31,114.34,3179.5,2550.84,628.67,72569.5,54976.17,17593.33,100000000000,99999517118.94,482881.06,39,105.41,12481.18,10823.18,1658.0,60263.59,49603.59,10660.0,100000000000,99999557286.98,442713.02,5,18.0,11714.49,11091.49,623.0,28149.32,26803.32,1346.0,100000000000,99999426948.17,573051.83,9,18.0,13496.0,13242.67,253.33,60184.7,58701.37,1483.33,100000000000,99996832171.54,3167828.46,27,66.83,4700.67,4053.67,647.0,55855.6,44342.27,11513.33,100000000000,99998551853.89,1448146.11,7,14.0,8640.74,8497.07,143.67,37801.6,37014.93,786.67,100000000000,99993924690.05,6075309.95
10,100,128198,27.362096786499023,1.0,576.39,0.7689224862011039,100,0,1600.0,58917.71,9940.0,10037.51,0,1800.0,542227.7699999999,71865.0,72765.01,0,553345.93,1000000000000,553345.93,6297913.38,0,18,49.66,4087.64,3598.47,489.17,38968.4,30658.4,8310.0,100000000000,99999369418.11,630581.89,14,37.9,6963.57,6517.74,445.83,73623.45,67613.45,6010.0,100000000000,99999486776.57,513223.43,19,43.95,9881.0,9319.34,561.67,79397.39,75617.39,3780.0,100000000000,99999548471.64,451528.36,22,63.97,14470.54,12943.87,1526.67,56605.79,53159.12,3446.67,100000000000,99999702705.0,297295.0,43,163.93,7602.89,4093.72,3509.17,39606.33,21289.67,18316.67,100000000000,99999372652.49,627347.51,15,49.28,1658.89,1548.89,110.0,76631.86,70031.86,6600.0,100000000000,99999371742.21,628257.79,22,75.82,1786.63,896.63,890.0,31030.42,13980.42,17050.0,100000000000,99998710534.91,1289465.09,6,27.29,1722.19,1594.69,127.5,34115.79,31165.79,2950.0,100000000000,99999801676.87,198323.13,8,26.6,2100.3,2032.8,67.5,80473.77,76753.77,3720.0,100000000000,99999698537.95,301462.05,12,37.99,8644.06,6334.06,2310.0,31774.57,29192.91,2581.67,100000000000,99998639570.87,1360429.13
10,100,113722,25.354483604431152,1.0,555.23,0.7121810303322099,100,0,1600.0,86227.8,10165.0,10264.99,0,1800.0,572097.01,66740.0,67340.0,0,515201.27,1000000000000,515201.27,6700828.55,0,11,33.32,8009.19,7623.36,385.83,60351.32,56897.99,3453.33,100000000000,99999129651.58,870348.42,29,83.47,6602.34,5890.84,711.5,62641.55,51244.88,11396.67,100000000000,99999477826.6,522173.4,11,35.99,9499.67,6568.84,2930.83,37614.21,34417.54,3196.67,100000000000,99999704733.69,295266.31,40,142.49,5701.4,4608.57,1092.83,56620.39,36390.39,20230.0,100000000000,99999408262.41,591737.59,9,24.0,14459.47,14178.64,280.83,74080.64,72420.64,1660.0,100000000000,99999637163.89,362836.11,30,117.89,5910.62,3637.28,2273.33,34492.56,20782.56,13710.0,100000000000,99999323135.89,676864.11,5,12.0,12796.43,12618.09,178.33,66105.34,65035.34,1070.0,100000000000,99998803194.23,1196805.77,10,25.99,7843.74,6347.08,1496.67,44256.5,41143.16,3113.33,100000000000,99999131980.19,868019.81,13,38.1,2112.22,1984.06,128.17,64979.5,60189.5,4790.0,100000000000,99999352135.37,647864.63,14,42.0,13292.72,12506.05,786.67,70955.0,66235.0,4720.0,100000000000,99999331087.6,668912.4
10,100,792148,130.6153073310852,1.0,595.72,0.7900343642611684,100,0,500.0,81733.69,7570.0,9230.01,0,1800.0,541038.5599999999,65670.0,77109.99,0,526924.15,1000000000000,526924.15,66303235.9,0,13,27.99,10407.93,9962.1,445.83,47732.73,45767.73,1965.0,100000000000,99990552599.2,9447400.8,40,145.93,11396.05,8816.88,2579.17,66180.64,50980.64,15200.0,100000000000,99992551273.32,7448726.68,10,34.0,11916.48,11138.31,778.17,32130.67,29638.34,2492.33,100000000000,99995098464.9,4901535.1,18,43.55,3450.54,2951.38,499.17,46952.92,38632.92,8320.0,100000000000,99990216730.6,9783269.4,11,27.99,13491.62,11765.45,1726.17,48599.7,40879.36,7720.33,100000000000,99982023433.83,17976566.17,26,65.82,3724.74,3195.91,528.83,57729.81,47669.81,10060.0,100000000000,99996686567.33,3313432.67,35,79.81,11645.07,10363.4,1281.67,80829.18,71964.18,8865.0,100000000000,99997071994.53,2928005.47,13,37.98,12255.74,11777.57,478.17,53220.63,51873.3,1347.33,100000000000,99994596060.84,5403939.16,11,33.06,1658.89,1601.64,57.25,76631.86,72251.86,4380.0,100000000000,99998630467.6,1369532.4,32,99.59,1786.63,931.04,855.58,31030.42,14270.42,16760.0,100000000000,99996269171.95,3730828.05
10,100,93588,23.171372890472412,1.0,527.49,0.6113527952680786,100,0,1600.0,90463.64000000001,9060.0,9150.01,0,1800.0,595198.5499999999,71070.0,72030.0,0,513662.03,1000000000000,513662.03,3906029.12,0,7,13.99,12258.81,11302.14,956.67,60944.51,59691.18,1253.33,100000000000,99999508011.22,491988.78,7,14.0,9220.69,9044.02,176.67,50933.93,49873.93,1060.0,100000000000,99999577123.79,422876.21,7,18.0,10132.26,8493.93,1638.33,28350.58,26257.25,2093.33,100000000000,99999713842.52,286157.48,7,13.99,10568.18,9723.18,845.0,77752.66,76459.32,1293.33,100000000000,99999338489.76,661510.24,16,42.0,12374.7,11743.03,631.67,69449.5,65379.5,4070.0,100000000000,99999669832.06,330167.94,11,26.54,4552.33,4347.0,205.33,43533.25,40246.59,3286.67,100000000000,99999767467.54,232532.46,35,130.0,13339.24,11007.57,2331.67,78330.23,64273.56,14056.67,100000000000,99999834011.15,165988.85,49,156.35,4330.69,2897.78,1432.92,60377.42,29880.75,30496.67,100000000000,99999710190.78,289809.22,31,87.13,6503.02,5822.94,680.08,76011.76,63428.42,12583.33,100000000000,99999589753.68,410246.32,9,25.5,7183.72,6932.06,251.67,49514.71,47678.05,1836.67,100000000000,99999385248.38,614751.62
10,100,152736,32.38298487663269,1.0,618.73,0.6508282151498231,100,0,500.0,93988.93999999999,6705.0,6774.66,0,1800.0,524569.07,71710.0,73109.98,0,532749.72,1000000000000,532749.72,5780231.66,0,14,49.33,1516.01,1408.17,107.83,80690.93,73470.93,7220.0,100000000000,99999749401.25,250598.75,42,157.48,2919.32,1463.32,1456.0,46186.39,18143.06,28043.33,100000000000,99999493515.97,506484.03,30,73.13,9198.91,8592.75,606.17,80135.48,72752.15,7383.33,100000000000,99999439864.81,560135.19,37,157.86,10280.23,7802.31,2477.92,62458.07,47263.07,15195.0,100000000000,99999537830.19,462169.81,19,45.81,8640.63,8050.63,590.0,58630.33,54700.33,3930.0,100000000000,99999390996.48,609003.52,26,87.2,5628.15,4860.82,767.33,52738.78,43515.45,9223.33,100000000000,99998730226.78,1269773.22,8,21.9,13917.58,13487.33,430.25,43552.6,41584.26,1968.33,100000000000,99999155742.45,844257.55,3,6.0,13887.84,13778.26,109.58,34639.38,34591.05,48.33,100000000000,99999518587.74,481412.26,3,8.0,13162.9,13052.9,110.0,30167.65,30137.65,30.0,100000000000,99999675275.94,324724.06,5,12.0,14837.37,14717.78,119.58,35369.46,35301.13,68.33,100000000000,99999528326.73,471673.27
10,100,122190,28.014385223388672,1.0,580.2,0.8217660728117738,100,0,1600.0,65365.649999999994,10130.0,10270.0,0,1800.0,489032.67,63280.0,65800.01,0,522751.66,1000000000000,522751.66,5663668.94,0,20,55.88,3912.64,3455.98,456.67,59575.32,51681.99,7893.33,100000000000,99999854329.51,145670.49,41,147.95,6951.52,4303.19,2648.33,43814.82,27724.82,16090.0,100000000000,99999790641.28,209358.72,20,49.83,5679.4,5158.57,520.83,62421.67,55471.67,6950.0,100000000000,99999679907.74,320092.26,32,71.84,10643.11,9558.11,1085.0,66793.04,59893.04,6900.0,100000000000,99999510882.63,489117.37,22,49.98,7947.32,6709.82,1237.5,33167.14,29390.47,3776.67,100000000000,99999224084.56,775915.44,21,69.83,1722.19,1301.19,421.0,34115.79,23725.79,10390.0,100000000000,99998749910.17,1250089.83,10,32.66,2100.3,2038.3,62.0,80473.77,76633.77,3840.0,100000000000,99999530922.79,469077.21,7,17.99,8644.06,8175.89,468.17,31774.57,30159.91,1614.67,100000000000,99998566960.6,1433039.4,21,50.24,2787.02,2447.52,339.5,43255.97,37189.3,6066.67,100000000000,99999625439.88,374560.12,12,33.99,14978.09,11947.09,3031.0,33640.58,31361.92,2278.67,100000000000,99999803251.9,196748.1
10,100,576128,94.11360454559326,1.0,591.69,0.6787396121883656,100,0,400.0,79995.99,6835.0,8143.33,0,1800.0,579364.36,72000.0,95836.66,0,520258.86,1000000000000,520258.86,32238884.81,0,32,72.92,6165.57,5547.49,618.08,69019.63,57486.3,11533.33,100000000000,99999394950.44,605049.56,25,74.0,6917.26,5355.59,1561.67,45077.33,35897.33,9180.0,100000000000,99992206463.19,7793536.81,54,212.54,3921.59,2304.17,1617.42,53860.36,22967.02,30893.33,100000000000,99999473343.35,526656.65,14,38.0,13736.01,13034.01,702.0,72975.62,65651.62,7324.0,100000000000,99995759828.28,4240171.72,19,61.98,6249.92,4996.59,1253.33,50230.06,41030.06,9200.0,100000000000,99994213121.51,5786878.49,6,12.49,4087.64,3416.39,671.25,38968.4,28728.4,10240.0,100000000000,99997535829.62,2464170.38,16,29.86,6963.57,6720.32,243.25,73623.45,69090.11,4533.33,100000000000,99998330295.4,1669704.6,13,31.92,9881.0,9442.67,438.33,79397.39,75477.39,3920.0,100000000000,99996999825.99,3000174.01,7,28.0,14470.54,14135.54,335.0,56605.79,55309.12,1296.67,100000000000,99998196023.57,1803976.43,12,29.99,7602.89,6899.89,703.0,39606.33,31890.33,7716.0,100000000000,99995651433.84,4348566.16
10,100,187796,37.13556432723999,1.0,586.43,0.7076534296028881,99,1,1600.0,60781.19,11690.0,11868.34,10.0,1800.0,560457.85,61840.0,64496.67,600.0,526848.41,1000000000000,518933.68,10391428.85,7914.73,18,57.93,4926.95,4326.61,600.33,59530.66,51760.0,7770.67,100000000000,99999537652.07,462347.93,19,39.93,6147.32,5358.32,789.0,48233.81,45275.81,2958.0,100000000000,99999006021.53,993978.47,9,28.35,1943.11,1836.44,106.67,42067.77,38654.44,3413.33,100000000000,99999547462.71,452537.29,30,69.91,11094.23,9870.56,1223.67,75659.81,69885.81,5774.0,100000000000,99997741570.05,2258429.95,12,37.96,3947.08,3647.91,299.17,62717.25,57350.58,5366.67,100000000000,99999081132.97,918867.03,9,18.71,4031.92,3821.75,210.17,68065.86,63919.2,4146.67,100000000000,99998523230.03,1476769.97,10,25.73,4186.65,3956.32,230.33,41937.45,37904.11,4033.33,100000000000,99997592108.31,2407891.69,13,43.98,2430.5,2340.17,90.33,66033.12,60653.12,5380.0,100000000000,99999434054.5,565945.5,26,79.97,14470.54,10630.37,3840.17,56605.79,51153.79,5452.0,100000000000,99999638106.38,361893.62,52,183.97,7602.89,3124.39,4478.5,39606.33,19404.33,20202.0,100000000000,99999507232.6,492767.4
10,100,138538,28.43325638771057,1.0,561.57,0.8103398755385351,98,2,1600.0,74977.51999999999,11170.0,11430.83,200.0,1800.0,571694.72,68380.0,70970.01,1200.0,527922.62,1000000000000,519947.92,7647830.05,7974.7,23,60.53,6415.07,5684.32,730.75,65878.26,56421.59,9456.67,100000000000,99999204761.79,795238.21,19,53.85,2942.19,2669.27,272.92,64939.62,56789.62,8150.0,100000000000,99997030584.13,2969415.87,8,25.99,7737.35,5644.01,2093.33,27995.54,26498.88,1496.67,100000000000,99999674526.27,325473.73,35,140.0,12129.92,9730.34,2399.58,76134.97,61599.97,14535.0,100000000000,99999686204.3,313795.7,21,58.53,4101.04,3422.79,678.25,57630.97,45290.97,12340.0,100000000000,99999674351.03,325648.97,8,15.5,8471.92,8202.42,269.5,65874.54,63591.2,2283.33,100000000000,99999617059.56,382940.44,10,29.99,8643.5,8296.42,347.08,36419.9,35088.23,1331.67,100000000000,99999048751.16,951248.84,28,69.2,3723.11,3172.02,551.08,78663.01,66363.01,12300.0,100000000000,99999618941.4,381058.6,23,84.0,6342.88,5161.21,1181.67,41552.12,34462.12,7090.0,100000000000,99999711010.98,288989.02,9,23.98,14470.54,11563.87,2906.67,56605.79,54619.12,1986.67,100000000000,99999085979.33,914020.67
10,100,417404,71.82372331619263,1.0,638.42,0.7297911547911548,100,0,1600.0,94613.10999999999,10145.0,11819.5,0,1800.0,485578.30000000005,69280.0,79990.0,0,558829.37,1000000000000,558829.37,50675119.97,0,25,65.99,12609.67,11585.92,1023.75,66258.84,61970.51,4288.33,100000000000,99998703270.38,1296729.62,7,17.99,14059.53,13329.53,730.0,50104.67,47968.0,2136.67,100000000000,99998750721.52,1249278.48,7,18.0,8368.86,7231.86,1137.0,27350.57,26549.9,800.67,100000000000,99998621491.97,1378508.03,6,26.0,14910.46,13218.13,1692.33,31086.03,30021.36,1064.67,100000000000,99999632846.26,367153.74,38,131.26,4168.74,3074.32,1094.42,51019.37,31439.37,19580.0,100000000000,99999216265.26,783734.74,7,16.0,13493.4,11699.4,1794.0,34739.35,26078.02,8661.33,100000000000,99981944412.99,18055587.01,41,157.37,7099.04,4644.13,2454.92,42535.81,27097.48,15438.33,100000000000,99994061738.79,5938261.21,23,45.34,6902.89,6437.55,465.33,56988.21,51951.54,5036.67,100000000000,99980540785.56,19459214.44,33,67.78,6758.81,6139.4,619.42,72825.59,62452.26,10373.33,100000000000,99999416093.79,583906.21,31,92.69,6241.71,5433.37,808.33,52669.86,40059.86,12610.0,100000000000,99998437253.51,1562746.49
