n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,91330,43.08210015296936,1.0,516.31,0.47321970244113826,100,0,1600.0,66250.29000000001,9020.0,9322.5,0,1800.0,569335.82,68360.0,71030.0,0,490934.98,1000000000000,490934.98,4113437.67,0,17,44.2,7673.17,5035.34,2637.83,76231.46,69631.46,6600.0,100000000000,99999847172.0,152828.0,49,134.21,8172.7,6397.62,1775.08,53346.29,35056.29,18290.0,100000000000,99999686995.1,313004.9,59,170.95,11812.4,9214.9,2597.5,61818.16,39211.49,22606.67,100000000000,99999701637.44,298362.56,1,4.0,1855.64,1805.64,50.0,69193.93,68893.93,300.0,100000000000,99999892296.14,107703.86,15,49.0,5679.4,4988.99,690.42,62421.67,56631.67,5790.0,100000000000,99999515638.57,484361.43,14,44.79,10643.11,10170.61,472.5,66793.04,60433.04,6360.0,100000000000,99999067388.48,932611.52,6,21.64,7947.32,7618.57,328.75,33167.14,28507.14,4660.0,100000000000,99999352604.57,647395.43,1,1.97,1722.19,1697.19,25.0,34115.79,33965.79,150.0,100000000000,99999666907.84,333092.16,2,5.54,2100.3,2035.3,65.0,80473.77,79693.77,780.0,100000000000,99999718155.01,281844.99,17,40.02,8644.06,7963.64,680.42,31774.57,26281.24,5493.33,100000000000,99999437767.18,562232.82
10,100,372134,106.8529782295227,1.0,521.38,0.40424829861827183,100,0,1600.0,76010.64,9805.0,11326.08,0,1800.0,545461.07,66600.0,90915.0,0,509370.32,1000000000000,509370.32,29108037.37,0,1,6.0,2038.37,1958.37,80.0,74775.08,74295.08,480.0,100000000000,99998741443.78,1258556.22,1,4.0,1654.71,1614.71,40.0,59957.81,59717.81,240.0,100000000000,99999038270.49,961729.51,31,89.7,13354.34,10125.59,3228.75,45852.41,34372.41,11480.0,100000000000,99999560179.2,439820.8,65,175.08,11147.62,8850.62,2297.0,57976.0,35924.33,22051.67,100000000000,99999390135.41,609864.59,64,177.93,14145.13,11408.8,2736.33,39329.27,15194.27,24135.0,100000000000,99999608813.09,391186.91,14,28.63,7581.68,6616.43,965.25,59617.63,53825.97,5791.67,100000000000,99989304789.63,10695210.37,3,4.62,5435.48,5334.15,101.33,53979.05,52319.05,1660.0,100000000000,99997843910.37,2156089.63,3,5.87,3470.39,2454.14,1016.25,37215.47,20385.47,16830.0,100000000000,99996577079.53,3422920.47,2,3.41,3366.28,3257.61,108.67,63063.46,61890.12,1173.33,100000000000,99992322993.02,7677006.98,14,26.13,13816.64,13064.14,752.5,53694.89,46621.55,7073.33,100000000000,99998504348.11,1495651.89
10,100,116736,33.817907094955444,1.0,499.4,0.6997840172786177,99,1,1600.0,76414.48,12775.0,13672.49,100.0,1800.0,573839.1000000001,72980.0,74190.0,600.0,522099.23,1000000000000,518111.89,15140057.35,3987.35,12,28.88,3570.58,3258.91,311.67,49345.59,46525.59,2820.0,100000000000,99998055732.25,1944267.75,22,68.94,9102.29,8492.29,610.0,70491.19,64077.86,6413.33,100000000000,99996314357.21,3685642.79,18,49.85,13670.27,11441.27,2229.0,37701.61,30411.61,7290.0,100000000000,99997854959.09,2145040.91,1,6.0,2256.69,2231.69,25.0,62006.47,61406.47,600.0,100000000000,99999451825.28,548174.72,3,9.64,4401.18,3386.18,1015.0,75176.31,71436.31,3740.0,100000000000,99999237053.64,762946.36,28,62.74,10228.12,9050.04,1178.08,72601.8,62080.13,10521.67,100000000000,99999679041.14,320958.86,23,71.15,8026.34,5190.76,2835.58,67179.94,56274.94,10905.0,100000000000,99999718637.92,281362.08,31,94.63,9670.74,7732.41,1938.33,35035.07,20365.07,14670.0,100000000000,99999603945.25,396054.75,37,94.15,12359.26,8981.93,3377.33,42532.5,26772.5,15760.0,100000000000,99997781466.21,2218533.79,5,13.4,3129.01,2976.51,152.5,61768.62,60298.62,1470.0,100000000000,99997162924.66,2837075.34
10,100,112116,39.43834638595581,1.0,499.82,0.5440024110910187,99,1,1600.0,57420.22000000001,9455.0,9593.74,100.0,1800.0,586732.35,70370.0,72376.01,600.0,555112.14,1000000000000,551124.8,8063274.09,3987.35,1,2.0,3563.83,3459.83,104.0,30403.91,29679.91,724.0,100000000000,99999199155.74,800844.26,1,2.0,4330.69,4303.03,27.67,60377.42,59565.42,812.0,100000000000,99998760639.16,1239360.84,7,13.14,6503.02,6247.44,255.58,76011.76,73077.76,2934.0,100000000000,99997645060.72,2354939.28,20,44.02,7183.72,5843.97,1339.75,49514.71,42473.05,7041.67,100000000000,99999455943.47,544056.53,5,9.13,2087.65,1950.57,137.08,79238.3,77668.3,1570.0,100000000000,99999537071.23,462928.77,42,108.7,9260.03,7001.2,2258.83,29379.91,11964.24,17415.67,100000000000,99999640654.53,359345.47,35,114.5,9350.15,6463.56,2886.58,73198.08,59502.41,13695.67,100000000000,99999418370.18,581629.82,47,131.16,7869.89,6217.89,1652.0,51553.17,34262.5,17290.67,100000000000,99999387292.39,612707.61,31,73.17,5170.94,4258.69,912.25,56581.32,45928.99,10652.33,100000000000,99999210907.01,789092.99,1,2.0,2100.3,2080.3,20.0,80473.77,80233.77,240.0,100000000000,99999681631.48,318368.52
10,100,179240,60.708261251449585,1.0,488.9,0.6618995232856619,100,0,1600.0,95005.45999999999,10825.0,11305.01,0,1800.0,560236.3200000001,72220.0,73030.0,0,473675.85,1000000000000,473675.85,8525601.88,0,1,4.0,5766.73,4966.73,800.0,48635.66,48235.66,400.0,100000000000,99999234091.81,765908.19,33,93.86,12264.06,9851.56,2412.5,78271.25,64181.25,14090.0,100000000000,99998857452.52,1142547.48,23,64.74,13961.87,12081.71,1880.17,46817.72,38659.05,8158.67,100000000000,99999249490.14,750509.86,0,0,8651.33,8251.33,400.0,51132.86,50932.86,200.0,100000000000,99999641676.41,358323.59,21,48.53,8026.34,7182.18,844.17,67179.94,58856.61,8323.33,100000000000,99998850701.16,1149298.84,13,22.38,9670.74,9305.74,365.0,35035.07,32055.07,2980.0,100000000000,99999790192.25,209807.75,28,64.95,12359.26,11125.93,1233.33,42532.5,32139.17,10393.33,100000000000,99999694448.55,305551.45,4,8.15,3129.01,2911.51,217.5,61768.62,60148.62,1620.0,100000000000,99999564428.6,435571.4,43,110.16,8593.39,6868.23,1725.17,67403.95,50689.29,16714.67,100000000000,99998333192.99,1666807.01,24,72.14,12582.73,11155.56,1427.17,61458.75,51308.75,10150.0,100000000000,99998258723.69,1741276.31
10,100,94718,40.31066823005676,1.0,570.35,0.5195739781232009,100,0,500.0,83083.77,6610.0,6831.67,0,1800.0,654773.53,72780.0,75675.0,0,525345.17,1000000000000,525345.17,5779552.23,0,33,106.48,11674.77,10350.6,1324.17,42680.4,29758.73,12921.67,100000000000,99999830291.84,169708.16,55,172.89,10482.79,8643.62,1839.17,64298.81,42983.81,21315.0,100000000000,99999713584.07,286415.93,13,45.54,3570.58,3112.24,458.33,57569.85,52999.85,4570.0,100000000000,99999870252.72,129747.28,32,90.22,9102.29,8003.96,1098.33,82239.73,69314.73,12925.0,100000000000,99999522816.76,477183.24,16,38.51,13670.27,12852.77,817.5,43985.21,37171.88,6813.33,100000000000,99998817759.1,1182240.9,0,0,2256.69,2256.69,0,72340.89,72340.89,0,100000000000,99999161047.45,838952.55,0,0,4401.18,4399.93,1.25,87705.69,87700.69,5.0,100000000000,99999500295.21,499704.79,0,0,10228.12,10215.62,12.5,84702.1,84492.1,210.0,100000000000,99999037581.53,962418.47,4,7.91,8026.34,7825.93,200.42,78376.6,75276.6,3100.0,100000000000,99999134695.33,865304.67,37,108.79,9670.74,8590.74,1080.0,40874.25,27059.25,13815.0,100000000000,99999632123.76,367876.24
10,100,164790,55.264796018600464,1.0,545.25,0.5150832228605097,100,0,1600.0,89863.63999999998,10090.0,11076.24,0,1800.0,545166.2200000001,68845.0,74021.67,0,538568.49,1000000000000,538568.49,6996949.57,0,1,2.0,6899.95,6306.62,593.33,32124.86,31438.19,686.67,100000000000,99999188874.02,811125.98,24,59.97,6342.6,5449.27,893.33,52281.43,41214.76,11066.67,100000000000,99999301370.48,698629.52,49,153.9,12621.4,9279.15,3342.25,75341.29,53291.29,22050.0,100000000000,99998908625.57,1091374.43,35,93.82,9084.2,6774.62,2309.58,74852.91,61809.57,13043.33,100000000000,99999352378.87,647621.13,28,65.55,10532.97,8641.05,1891.92,40694.3,33444.63,7249.67,100000000000,99999647540.44,352459.56,42,145.7,12660.82,11126.23,1534.58,79594.4,64579.07,15015.33,100000000000,99999481481.28,518518.72,1,4.0,3827.85,3681.18,146.67,53431.12,52351.12,1080.0,100000000000,99999676532.95,323467.05,1,2.0,5224.89,5204.89,20.0,39986.56,39866.56,120.0,100000000000,99999462910.63,537089.37,0,0,10475.01,10455.01,20.0,51543.71,51423.71,120.0,100000000000,99999487528.15,512471.85,6,18.31,12193.95,11869.37,324.58,45315.64,41725.64,3590.0,100000000000,99998495808.04,1504191.96
10,100,171720,68.50039625167847,1.0,517.82,0.46961795027289266,100,0,500.0,84765.56,6590.0,6998.26,0,1800.0,536770.23,69150.0,75130.0,0,524915.81,1000000000000,524915.81,9130363.93,0,49,150.67,14678.41,12721.83,1956.58,46749.11,24841.45,21907.67,100000000000,99999253461.82,746538.18,43,119.13,10538.11,8987.44,1550.67,36214.41,19914.41,16300.0,100000000000,99999535015.33,464984.67,45,130.39,14450.29,12411.04,2039.25,68504.45,51812.12,16692.33,100000000000,99999731528.25,268471.75,11,28.32,5231.33,5012.83,218.5,64716.63,60996.63,3720.0,100000000000,99999663241.35,336758.65,0,0,5974.22,5974.22,0,66346.11,66346.11,0,100000000000,99999465216.26,534783.74,4,13.45,8414.09,8148.67,265.42,63252.19,59092.19,4160.0,100000000000,99998461620.88,1538379.12,4,13.58,9000.16,8608.16,392.0,51042.01,46052.01,4990.0,100000000000,99997841272.41,2158727.59,8,17.56,6318.26,6176.59,141.67,42120.87,40140.87,1980.0,100000000000,99998863014.19,1136985.81,10,31.22,6433.87,6199.7,234.17,33577.04,29397.04,4180.0,100000000000,99998421720.28,1578279.72,2,13.5,3726.82,3526.82,200.0,64247.41,63047.41,1200.0,100000000000,99999633545.3,366454.7
10,100,116398,46.225168228149414,1.0,509.57,0.5654447115384615,100,0,1600.0,74947.95000000001,8445.0,8611.68,0,1800.0,649029.75,66460.0,67919.99,0,488158.55,1000000000000,488158.55,9707506.28,0,6,13.57,5575.22,5326.89,248.33,55096.48,53246.48,1850.0,100000000000,99999239797.96,760202.04,1,2.0,1717.79,1705.29,12.5,61597.83,61297.83,300.0,100000000000,99999610882.56,389117.44,13,32.08,10529.88,9741.96,787.92,61438.99,56040.66,5398.33,100000000000,99997084681.22,2915318.78,6,19.39,3129.01,2997.34,131.67,61768.62,59920.28,1848.33,100000000000,99999448868.23,551131.77,25,61.81,8593.39,7721.89,871.5,67403.95,59660.62,7743.33,100000000000,99997250933.74,2749066.26,29,59.44,12582.73,11804.73,778.0,61458.75,53338.75,8120.0,100000000000,99999677727.2,322272.8,14,28.82,6803.45,6456.45,347.0,72849.43,69566.1,3283.33,100000000000,99999739912.09,260087.91,16,52.69,4278.44,3647.77,630.67,61956.01,55379.34,6576.67,100000000000,99999722537.89,277462.11,64,192.16,13653.02,9385.86,4267.17,70456.54,43099.87,27356.67,100000000000,99999469667.41,530332.59,20,47.62,8085.02,7548.11,536.92,75003.15,69559.82,5443.33,100000000000,99999047485.42,952514.58
10,100,81134,30.694291353225708,1.0,468.01,0.4978181818181818,100,0,1600.0,79737.9,13490.0,16218.84,0,1800.0,539536.72,68260.0,71464.0,0,564607.2,1000000000000,564607.2,4541722.47,0,1,4.0,2545.19,2478.53,66.67,38535.31,38135.31,400.0,100000000000,99999805084.53,194915.47,19,37.76,12575.97,9757.47,2818.5,40887.73,33367.73,7520.0,100000000000,99999186489.32,813510.68,1,2.0,5277.51,5177.51,100.0,54115.58,53515.58,600.0,100000000000,99999656108.69,343891.31,25,51.77,11808.31,10211.65,1596.67,35826.35,29732.35,6094.0,100000000000,99999682491.87,317508.13,45,127.54,13544.31,11283.81,2260.5,69628.51,51054.51,18574.0,100000000000,99999740833.67,259166.33,32,77.01,7247.82,4988.82,2259.0,34021.1,22597.76,11423.33,100000000000,99999745688.86,254311.14,53,145.0,14844.09,10392.59,4451.5,72799.13,50518.46,22280.67,100000000000,99999549160.47,450839.53,2,7.75,1709.58,1638.92,70.67,75804.0,75164.0,640.0,100000000000,99999764404.09,235595.91,3,5.7,3221.55,2534.22,687.33,44295.56,43647.56,648.0,100000000000,99999341158.65,658841.35,4,9.47,6963.57,5055.57,1908.0,73623.45,70339.45,3284.0,100000000000,99998986857.38,1013142.62
10,100,118458,42.75768446922302,1.0,525.13,0.5083165244375485,100,0,400.0,70874.77,7520.0,7646.24,0,1800.0,491212.26999999996,65500.0,66640.0,0,519265.58,1000000000000,519265.58,4469355.03,0,60,185.15,14707.79,12526.62,2181.17,29944.22,7604.22,22340.0,100000000000,99998776018.46,1223981.54,23,74.64,5671.06,4749.23,921.83,56016.37,46346.37,9670.0,100000000000,99999833971.03,166028.97,35,107.55,11903.9,10056.4,1847.5,27311.77,13650.11,13661.67,100000000000,99999722785.15,277214.85,1,4.0,1855.64,1805.64,50.0,69193.93,68893.93,300.0,100000000000,99999915922.33,84077.67,13,25.73,5679.4,5243.32,436.08,62421.67,58636.67,3785.0,100000000000,99999775037.66,224962.34,10,21.61,10643.11,10070.61,572.5,66793.04,63333.04,3460.0,100000000000,99999464895.58,535104.42,14,35.09,7947.32,7545.23,402.08,33167.14,28878.81,4288.33,100000000000,99999367596.51,632403.49,0,0,1722.19,1697.19,25.0,34115.79,33965.79,150.0,100000000000,99999837883.78,162116.22,0,0,2100.3,2055.3,45.0,80473.77,80203.77,270.0,100000000000,99999797194.42,202805.58,25,71.36,8644.06,7478.98,1165.08,31774.57,23059.57,8715.0,100000000000,99999039340.05,960659.95
10,100,99236,31.815337896347046,1.0,497.76,0.49167579408543266,98,2,1600.0,60609.62,8810.0,9300.0,200.0,1800.0,584601.12,60960.0,64890.0,1200.0,522335.03,1000000000000,514360.33,6257438.78,7974.7,17,43.21,6115.02,5541.02,574.0,73742.14,69482.14,4260.0,100000000000,99999578957.95,421042.05,1,6.0,2549.52,2519.52,30.0,56094.29,55734.29,360.0,100000000000,99999536951.86,463048.14,4,9.97,6826.02,6747.02,79.0,63317.02,62507.02,810.0,100000000000,99999137978.27,862021.73,4,11.95,7504.61,7072.61,432.0,47652.04,44802.04,2850.0,100000000000,99998735567.82,1264432.18,1,1.91,2480.46,2380.46,100.0,78023.64,76463.64,1560.0,100000000000,99999212363.1,787636.9,3,6.48,3912.64,3772.64,140.0,59575.32,58735.32,840.0,100000000000,99999308569.97,691430.03,32,74.19,6951.52,4916.94,2034.58,43814.82,33834.82,9980.0,100000000000,99999568687.67,431312.33,46,111.78,5679.4,4058.99,1620.42,62421.67,47861.67,14560.0,100000000000,99999789144.44,210855.56,61,151.04,10643.11,7569.36,3073.75,66793.04,48273.04,18520.0,100000000000,99999279098.46,720901.54,32,81.23,7947.32,6731.07,1216.25,33167.14,22017.14,11150.0,100000000000,99999595241.68,404758.32
10,100,153846,46.72698950767517,1.0,571.71,0.5315385483688904,100,0,100.0,67915.66,6790.0,7292.0,0,1800.0,538513.6399999999,75010.0,79170.0,0,534647.73,1000000000000,534647.73,12768460.33,0,32,88.07,12595.74,11413.66,1182.08,32255.06,17348.39,14906.67,100000000000,99998034433.7,1965566.3,4,11.81,3563.83,3479.58,84.25,30403.91,29023.91,1380.0,100000000000,99998845740.56,1154259.44,2,3.97,4330.69,4125.69,205.0,60377.42,59137.42,1240.0,100000000000,99998808580.98,1191419.02,3,7.93,6503.02,6084.02,419.0,76011.76,73041.76,2970.0,100000000000,99997475635.73,2524364.27,7,11.54,7183.72,7009.89,173.83,49514.71,47521.38,1993.33,100000000000,99997459400.96,2540599.04,0,0,2087.65,2087.65,0,79238.3,79238.3,0,100000000000,99999656184.84,343815.16,38,97.8,9260.03,8044.61,1215.42,29379.91,15553.24,13826.67,100000000000,99999113606.43,886393.57,56,136.17,9350.15,7636.15,1714.0,73198.08,54084.08,19114.0,100000000000,99999015676.51,984323.49,51,159.27,7869.89,6161.48,1708.42,51553.17,33735.84,17817.33,100000000000,99999467502.44,532497.56,24,55.16,5170.94,4580.94,590.0,56581.32,50659.32,5922.0,100000000000,99999354777.52,645222.48
10,100,123160,39.20798444747925,1.0,545.87,0.5230616827367587,99,1,1600.0,86286.79000000001,9585.0,10274.99,5.0,1800.0,526987.8200000001,72260.0,77180.0,600.0,523157.91,1000000000000,515243.18,7128929.7,7914.73,47,122.64,14005.22,11733.81,2271.42,36710.22,17336.89,19373.33,100000000000,99999472336.45,527663.55,4,11.9,2973.8,2850.46,123.33,53368.09,52664.75,703.33,100000000000,99999531921.54,468078.46,15,44.01,14069.05,13281.71,787.33,70270.48,63360.48,6910.0,100000000000,99997858140.19,2141859.81,0,0,4481.33,4426.33,55.0,55397.7,55007.7,390.0,100000000000,99999172096.48,827903.52,21,57.15,11674.77,10330.69,1344.08,36583.2,27468.2,9115.0,100000000000,99999005537.13,994462.87,15,29.52,10482.79,10031.95,450.83,55113.27,51686.6,3426.67,100000000000,99999009115.17,990884.83,7,16.8,3570.58,3288.08,282.5,49345.59,46925.59,2420.0,100000000000,99999651056.64,348943.36,26,74.57,9102.29,6650.29,2452.0,70491.19,60911.19,9580.0,100000000000,99999759449.52,240550.48,61,180.52,13670.27,11286.77,2383.5,37701.61,14029.94,23671.67,100000000000,99999616622.61,383377.39,3,8.76,2256.69,2131.69,125.0,62006.47,60416.47,1590.0,100000000000,99999794794.57,205205.43
10,100,199074,64.30271291732788,1.0,557.83,0.5653587597750034,100,0,1600.0,83652.48,8195.0,8663.74,0,1800.0,510672.5,69820.0,76419.99,0,517430.67,1000000000000,517430.67,11798824.34,0,51,146.99,8990.28,7434.7,1555.58,46069.28,27085.94,18983.33,100000000000,99999261725.1,738274.9,49,131.5,11965.42,9685.84,2279.58,40319.15,23162.48,17156.67,100000000000,99997530476.59,2469523.41,30,81.95,9340.9,6985.15,2355.75,47931.41,36638.08,11293.33,100000000000,99999563438.32,436561.68,2,3.54,4101.04,4064.04,37.0,57630.97,57200.97,430.0,100000000000,99999741187.04,258812.96,11,45.82,8471.92,8033.59,438.33,65874.54,62044.54,3830.0,100000000000,99998810034.03,1189965.97,3,5.9,8643.5,8562.67,80.83,36419.9,35269.9,1150.0,100000000000,99998482523.5,1517476.5,2,3.99,3723.11,3681.44,41.67,78663.01,78429.67,233.33,100000000000,99999367608.11,632391.89,6,15.25,6342.88,6040.96,301.92,41552.12,38252.12,3300.0,100000000000,99998275893.68,1724106.32,27,65.64,14470.54,13355.46,1115.08,56605.79,44042.45,12563.33,100000000000,99998177525.56,1822474.44,22,57.24,7602.89,7144.89,458.0,39606.33,32126.33,7480.0,100000000000,99998990763.73,1009236.27
10,100,100882,31.987180471420288,1.0,549.59,0.5716878402903811,100,0,1600.0,69687.64,10770.0,12183.74,0,1800.0,508190.47000000003,69840.0,72940.0,0,485158.24,1000000000000,485158.24,7889308.94,0,4,11.85,3442.33,2229.83,1212.5,58251.16,55341.16,2910.0,100000000000,99998754804.05,1245195.95,14,34.82,10484.54,8837.04,1647.5,42094.0,35650.67,6443.33,100000000000,99998679659.76,1320340.24,20,59.83,7739.66,6733.83,1005.83,65060.15,56810.15,8250.0,100000000000,99999414165.82,585834.18,38,90.13,6504.18,5270.01,1234.17,28136.05,16616.05,11520.0,100000000000,99999740219.54,259780.46,56,164.98,9412.32,7258.57,2153.75,69229.57,50417.9,18811.67,100000000000,99999652186.64,347813.36,39,98.8,7040.98,5401.39,1639.58,69511.72,58353.39,11158.33,100000000000,99999670463.0,329537.0,31,71.49,13834.18,10820.85,3013.33,34423.81,23077.15,11346.67,100000000000,99999068042.22,931957.78,0,0,2529.32,2523.07,6.25,27789.4,27639.4,150.0,100000000000,99999432555.02,567444.98,6,13.74,4787.49,4582.49,205.0,54119.29,52479.29,1640.0,100000000000,99998859203.53,1140796.47,2,3.95,3912.64,3846.81,65.83,59575.32,58865.32,710.0,100000000000,99998839391.48,1160608.52
10,100,103398,26.9387686252594,1.0,579.46,0.47213465134918514,100,0,1600.0,99479.09,7765.0,7963.51,0,1800.0,464861.66,66760.0,69490.0,0,546392.05,1000000000000,546392.05,6496884.13,0,1,2.0,4424.07,4404.07,20.0,76497.13,75777.13,720.0,100000000000,99999564216.42,435783.58,1,4.0,3808.03,3693.53,114.5,46113.51,45143.51,970.0,100000000000,99999421217.43,578782.57,2,5.94,8788.33,8603.33,185.0,34156.67,32986.67,1170.0,100000000000,99998655881.94,1344118.06,17,50.31,14435.83,14010.66,425.17,34579.9,29359.9,5220.0,100000000000,99998224966.34,1775033.66,1,2.0,6588.99,6543.99,45.0,77046.58,76496.58,550.0,100000000000,99999589677.07,410322.93,1,2.0,5628.15,5568.15,60.0,52738.78,52238.78,500.0,100000000000,99999544231.85,455768.15,35,100.76,13917.58,12727.41,1190.17,43552.6,30532.6,13020.0,100000000000,99999571830.44,428169.56,58,205.46,13887.84,11745.51,2142.33,34639.38,11049.38,23590.0,100000000000,99999684610.22,315389.78,38,123.91,13162.9,10191.23,2971.67,30167.65,15017.65,15150.0,100000000000,99999737236.49,262763.51,34,83.09,14837.37,14027.7,809.67,35369.46,26769.46,8600.0,100000000000,99999509247.67,490752.33
10,100,64974,20.99767518043518,1.0,516.53,0.46778892845581094,100,0,200.0,57056.13,6655.0,6686.25,0,1800.0,586233.04,63320.0,63620.0,0,521733.34,1000000000000,521733.34,3039670.61,0,17,51.44,5653.37,4958.87,694.5,55170.56,50343.89,4826.67,100000000000,99999867802.04,132197.96,18,60.93,4151.82,3555.66,596.17,33019.15,25809.15,7210.0,100000000000,99999755398.74,244601.26,11,33.47,4712.52,4203.86,508.67,56388.38,51888.38,4500.0,100000000000,99999587375.05,412624.95,3,5.74,1921.32,1787.98,133.33,56092.6,55059.27,1033.33,100000000000,99999738757.7,261242.3,16,50.33,9215.06,8613.39,601.67,55064.19,47650.85,7413.33,100000000000,99999206632.84,793367.16,0,0,2911.14,2911.14,0,71640.93,71640.93,0,100000000000,99999776674.93,223325.07,1,1.97,2877.1,2770.85,106.25,56024.24,55274.24,750.0,100000000000,99999763139.91,236860.09,41,115.63,10208.86,8719.03,1489.83,66898.49,54475.49,12423.0,100000000000,99999650535.68,349464.32,4,8.69,2112.22,1947.22,165.0,64979.5,63709.5,1270.0,100000000000,99999920149.45,79850.55,59,188.34,13292.72,10901.88,2390.83,70955.0,46761.33,24193.67,100000000000,99999693863.05,306136.95
10,100,357854,96.80294728279114,1.0,516.57,0.464826899679239,96,4,1600.0,75067.09,9180.0,9681.25,160.0,1800.0,530450.79,66620.0,72153.99,2400.0,516050.1,1000000000000,498314.2,19545089.07,17735.9,2,3.99,5742.99,5433.74,309.25,60680.6,58040.6,2640.0,100000000000,99997417738.29,2582261.71,1,10.0,1965.95,1865.95,100.0,55626.77,55026.77,600.0,100000000000,99999311094.5,688905.5,31,93.24,14769.38,12081.8,2687.58,45752.32,32478.98,13273.33,100000000000,99998758572.2,1241427.8,62,174.45,11965.42,8533.34,3432.08,40319.15,19403.82,20915.33,100000000000,99998915287.87,1084712.13,56,134.3,9340.9,7615.15,1725.75,47931.41,28968.08,18963.33,100000000000,99998772514.4,1227485.6,1,2.0,4101.04,4001.04,100.0,57630.97,57030.97,600.0,100000000000,99999643589.02,356410.98,23,43.61,8471.92,8028.75,443.17,65874.54,60868.54,5006.0,100000000000,99999579222.67,420777.33,23,44.15,8643.5,8006.33,637.17,36419.9,30381.9,6038.0,100000000000,99996072907.98,3927092.02,0,0,3723.11,3701.11,22.0,78663.01,78295.01,368.0,100000000000,99996232012.53,3767987.47,6,10.83,6342.88,6118.63,224.25,41552.12,37802.12,3750.0,100000000000,99995751971.47,4248028.53
10,100,236828,74.40988969802856,1.0,561.47,0.48096418391374396,100,0,1600.0,93850.79000000002,8390.0,9705.84,0,1800.0,605636.36,70420.0,82396.67,0,513984.37,1000000000000,513984.37,10665886.52,0,63,182.25,14365.44,12048.27,2317.17,59855.1,35871.77,23983.33,100000000000,99999496642.92,503357.08,33,94.57,13544.31,12082.14,1462.17,69628.51,56018.51,13610.0,100000000000,99999388102.07,611897.93,2,3.99,7247.82,7166.15,81.67,34021.1,32861.1,1160.0,100000000000,99999577341.85,422658.15,9,18.66,14844.09,14541.92,302.17,72799.13,68992.46,3806.67,100000000000,99998464539.74,1535460.26,0,0,1709.58,1709.58,0,75804.0,75804.0,0,100000000000,99998826302.82,1173697.18,1,2.0,3221.55,2581.22,640.33,44295.56,39295.56,5000.0,100000000000,99997306389.07,2693610.93,0,0,6963.57,6828.57,135.0,73623.45,71793.45,1830.0,100000000000,99998551513.68,1448486.32,16,44.06,9881.0,8934.34,946.67,79397.39,73130.73,6266.67,100000000000,99998866747.82,1133252.18,38,110.94,14470.54,11860.71,2609.83,56605.79,40015.79,16590.0,100000000000,99999168971.86,831028.14,35,105.0,7602.89,6392.06,1210.83,39606.33,29456.33,10150.0,100000000000,99999687561.65,312438.35
