n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw,node_4_jobs,node_4_utility,node_4_initial_gpu,node_4_updated_gpu,node_4_used_gpu,node_4_initial_cpu,node_4_updated_cpu,node_4_used_cpu,node_4_initial_bw,node_4_updated_bw,node_4_used_bw,node_5_jobs,node_5_utility,node_5_initial_gpu,node_5_updated_gpu,node_5_used_gpu,node_5_initial_cpu,node_5_updated_cpu,node_5_used_cpu,node_5_initial_bw,node_5_updated_bw,node_5_used_bw,node_6_jobs,node_6_utility,node_6_initial_gpu,node_6_updated_gpu,node_6_used_gpu,node_6_initial_cpu,node_6_updated_cpu,node_6_used_cpu,node_6_initial_bw,node_6_updated_bw,node_6_used_bw,node_7_jobs,node_7_utility,node_7_initial_gpu,node_7_updated_gpu,node_7_used_gpu,node_7_initial_cpu,node_7_updated_cpu,node_7_used_cpu,node_7_initial_bw,node_7_updated_bw,node_7_used_bw,node_8_jobs,node_8_utility,node_8_initial_gpu,node_8_updated_gpu,node_8_used_gpu,node_8_initial_cpu,node_8_updated_cpu,node_8_used_cpu,node_8_initial_bw,node_8_updated_bw,node_8_used_bw,node_9_jobs,node_9_utility,node_9_initial_gpu,node_9_updated_gpu,node_9_used_gpu,node_9_initial_cpu,node_9_updated_cpu,node_9_used_cpu,node_9_initial_bw,node_9_updated_bw,node_9_used_bw
10,100,33832,139.19835233688354,1.0,200.95,0.9774523477452348,58,42,1600.0,74882.04000000001,5255.0,5255.01,4990.0,1800.0,557115.03,39580.0,39580.01,26240.0,503615.98,791472.7000000001,295304.06,772018.08,208311.92,14,17.9,7737.35,5966.68,1770.67,27995.54,24588.88,3406.67,79147.27,584.5,78562.78,15,17.34,12129.92,11844.75,285.17,76134.97,71429.97,4705.0,79147.27,-4437.18,83584.45,12,18.55,4101.04,3799.04,302.0,57630.97,55004.3,2626.67,79147.27,2846.5,76300.77,12,18.07,8471.92,8151.92,320.0,65874.54,63349.54,2525.0,79147.27,2260.98,76886.3,16,23.05,8643.5,8244.83,398.67,36419.9,31739.9,4680.0,79147.27,4557.3,74589.97,15,18.24,3723.11,3197.02,526.08,78663.01,74453.01,4210.0,79147.27,3084.42,76062.85,14,18.35,6342.88,5920.88,422.0,41552.12,35832.12,5720.0,79147.27,2438.06,76709.21,20,27.82,14470.54,14013.87,456.67,56605.79,52449.12,4156.67,79147.27,-750.78,79898.05,14,24.64,7602.89,7079.56,523.33,39606.33,34606.33,5000.0,79147.27,4039.97,75107.31,13,16.98,1658.89,1408.48,250.42,76631.86,74081.86,2550.0,79147.27,4830.88,74316.39
10,100,29289,136.22782182693481,1.0,173.03,0.9153072625698324,54,46,1600.0,65440.33,5485.0,5485.0,2675.0,1800.0,629047.8599999999,38520.0,38520.01,32220.0,559475.19,791472.7000000001,318374.62,760397.01,241100.58,14,19.27,2719.59,2270.42,449.17,78334.21,71834.21,6500.0,79147.27,1859.81,77287.47,7,11.15,4242.42,4062.42,180.0,76796.89,74371.89,2425.0,79147.27,4427.07,74720.21,13,15.84,13995.3,13688.64,306.67,71717.64,68037.64,3680.0,79147.27,5385.16,73762.12,13,15.9,2087.65,1824.32,263.33,79238.3,76138.3,3100.0,79147.27,3953.89,75193.38,17,25.25,9260.03,8145.03,1115.0,29379.91,25103.24,4276.67,79147.27,2604.05,76543.23,8,10.45,9350.15,9166.81,183.33,73198.08,72173.08,1025.0,79147.27,3876.92,75270.36,15,18.61,7869.89,6839.06,1030.83,51553.17,46311.5,5241.67,79147.27,2543.57,76603.71,7,11.4,5170.94,4938.44,232.5,56581.32,54386.32,2195.0,79147.27,3629.64,75517.63,16,21.73,2100.3,1523.63,576.67,80473.77,75743.77,4730.0,79147.27,3324.07,75823.21,18,23.43,8644.06,7496.56,1147.5,31774.57,26427.91,5346.67,79147.27,-528.42,79675.69
10,100,27841,136.22761583328247,1.0,173.69,0.9709777547853078,60,40,1600.0,63474.55,4850.0,4850.0,4125.0,1800.0,445638.31000000006,48340.0,48339.99,25700.0,488317.42,659353.1000000001,300795.97,641648.33,187521.45,15,18.8,1786.63,1395.79,390.83,31030.42,26240.42,4790.0,65935.31,1144.27,64791.03,16,21.61,1722.19,923.03,799.17,34115.79,26385.79,7730.0,65935.31,1252.95,64682.36,11,15.13,2100.3,1722.8,377.5,80473.77,76033.77,4440.0,65935.31,3651.13,62284.18,12,15.97,8644.06,8406.56,237.5,31774.57,28134.57,3640.0,65935.31,2017.42,63917.89,14,17.15,2787.02,2389.52,397.5,43255.97,39562.64,3693.33,65935.31,3796.87,62138.44,9,10.7,14978.09,14761.42,216.67,33640.58,31320.58,2320.0,65935.31,3744.42,62190.89,16,19.18,4424.07,3923.24,500.83,76497.13,70093.79,6403.33,65935.31,204.72,65730.59,14,18.85,3808.03,3237.61,570.42,46113.51,41083.51,5030.0,65935.31,141.31,65794.0,17,20.83,8788.33,7824.58,963.75,34156.67,28473.33,5683.33,65935.31,2631.7,63303.6,13,15.46,14435.83,14039.99,395.83,34579.9,29969.9,4610.0,65935.31,-880.04,66815.35
10,100,36480,152.25244545936584,1.0,238.37,0.9845125348189415,82,18,1600.0,97565.26999999999,6620.0,6619.98,2970.0,1800.0,510180.6500000001,52840.0,52839.99,11800.0,485880.83,791472.7000000001,395900.6,780859.19,89980.23,15,19.51,3500.31,3026.98,473.33,60262.13,55345.46,4916.67,79147.27,4122.01,75025.26,19,22.43,12355.39,10340.39,2015.0,50877.6,45017.6,5860.0,79147.27,3049.85,76097.43,21,27.76,6588.99,5973.16,615.83,77046.58,70246.58,6800.0,79147.27,1533.98,77613.29,19,24.2,5628.15,5230.57,397.58,52738.78,48350.45,4388.33,79147.27,-2886.29,82033.56,22,26.32,13917.58,13342.58,575.0,43552.6,37769.26,5783.33,79147.27,-1228.33,80375.6,17,20.83,13887.84,13278.26,609.58,34639.38,29846.05,4793.33,79147.27,2617.05,76530.22,17,22.22,13162.9,12593.31,569.58,30167.65,24894.32,5273.33,79147.27,2849.7,76297.57,22,34.3,14837.37,14217.37,620.0,35369.46,28589.46,6780.0,79147.27,2448.7,76698.57,20,20.11,6503.02,6143.52,359.5,76011.76,72216.76,3795.0,79147.27,-3067.67,82214.94,16,20.68,7183.72,6799.14,384.58,49514.71,45064.71,4450.0,79147.27,1174.52,77972.75
10,100,31509,130.22960996627808,1.0,169.95,0.9812021857923497,51,49,1600.0,104698.2,9815.0,9815.01,4030.0,1800.0,666245.8599999999,36860.0,36860.0,35670.0,538787.58,791472.7000000001,255833.79,757366.65,282953.79,11,17.72,14762.09,14419.42,342.67,40349.22,37155.22,3194.0,79147.27,4355.39,74791.88,15,19.63,12727.88,12073.05,654.83,90919.78,87922.44,2997.33,79147.27,-774.54,79921.81,15,18.54,5628.15,2887.4,2740.75,70318.38,65518.38,4800.0,79147.27,3954.64,75192.63,12,17.84,13917.58,13757.66,159.92,58070.13,55276.13,2794.0,79147.27,3155.15,75992.12,11,14.83,13887.84,13168.84,719.0,46185.84,43888.51,2297.33,79147.27,4388.54,74758.74,14,17.41,13162.9,12252.48,910.42,40223.54,34693.54,5530.0,79147.27,2420.28,76726.99,14,17.73,14837.37,13819.37,1018.0,47159.28,44042.61,3116.67,79147.27,5227.58,73919.69,11,12.43,6503.02,4729.36,1773.67,101349.01,98225.01,3124.0,79147.27,4464.1,74683.18,16,18.31,7183.72,6135.39,1048.33,66019.62,60242.95,5776.67,79147.27,3835.31,75311.97,15,15.5,2087.65,1640.24,447.42,105651.06,102421.06,3230.0,79147.27,3079.63,76067.64
10,100,30300,132.2332079410553,1.0,181.32,0.968321513002364,51,49,1600.0,68515.7,5630.0,5629.99,4150.0,1800.0,593799.43,40800.0,40800.01,31880.0,539341.22,791472.7000000001,247746.34,748296.62,291594.88,18,24.67,8170.2,7585.37,584.83,72881.82,66631.82,6250.0,79147.27,2869.46,76277.81,11,17.07,7586.41,7395.24,191.17,50577.46,48187.46,2390.0,79147.27,5186.1,73961.17,12,17.35,2020.45,1136.87,883.58,64596.11,60269.45,4326.67,79147.27,3734.16,75413.11,14,21.67,6947.27,6497.27,450.0,61345.64,56505.64,4840.0,79147.27,4594.54,74552.74,15,19.39,14301.56,13376.31,925.25,68040.76,63424.1,4616.67,79147.27,4669.69,74477.58,10,13.72,3420.34,3229.59,190.75,52669.01,50709.01,1960.0,79147.27,6898.4,72248.87,12,17.24,6478.47,6177.22,301.25,78175.21,74545.21,3630.0,79147.27,4213.52,74933.76,11,15.15,5487.95,4143.36,1344.58,37584.13,33247.47,4336.67,79147.27,4839.69,74307.58,11,13.07,1838.99,1610.74,228.25,29658.04,26648.04,3010.0,79147.27,5377.65,73769.63,14,21.99,12264.06,11733.72,530.33,78271.25,72831.25,5440.0,79147.27,792.9,78354.37
10,100,35269,130.24977850914001,1.0,186.62,0.9947320617620345,57,43,1600.0,71251.07,5920.0,5920.0,2760.0,1800.0,628625.0,39400.0,39400.0,29320.0,507859.79,791472.7000000001,288474.52,761192.28,219385.27,15,20.03,3488.39,2504.23,984.17,62408.9,58378.9,4030.0,79147.27,3276.87,75870.41,16,24.78,8593.39,8244.64,348.75,67403.95,63847.29,3556.67,79147.27,2351.55,76795.72,15,17.91,12582.73,12085.23,497.5,61458.75,57622.09,3836.67,79147.27,3383.87,75763.4,16,19.3,6803.45,6171.37,632.08,72849.43,68116.1,4733.33,79147.27,-225.47,79372.74,14,16.81,4278.44,3944.27,334.17,61956.01,59206.01,2750.0,79147.27,2775.45,76371.82,15,18.27,13653.02,13115.94,537.08,70456.54,65443.2,5013.33,79147.27,5006.23,74141.05,15,16.82,8085.02,6618.77,1466.25,75003.15,70368.15,4635.0,79147.27,1822.42,77324.85,13,17.65,6559.85,6304.43,255.42,40551.58,38133.25,2418.33,79147.27,5086.64,74060.64,16,18.6,2981.68,2432.1,549.58,44225.37,39228.7,4996.67,79147.27,2663.58,76483.69,13,16.46,4225.1,3910.1,315.0,72311.32,68881.32,3430.0,79147.27,4139.32,75007.96
10,100,30645,130.22771573066711,1.0,194.46,0.9756525459991442,65,35,1600.0,81848.0,6595.0,6595.0,2305.0,1800.0,589008.2399999999,44520.0,44520.01,20840.0,516396.12,791472.7000000001,327657.35,766683.88,188738.77,15,17.21,11290.19,10948.11,342.08,76334.46,72332.8,4001.67,79147.27,-829.04,79976.31,16,21.01,5381.06,4523.97,857.08,65365.6,60533.94,4831.67,79147.27,5077.05,74070.22,21,21.51,5655.39,4725.39,930.0,58209.73,51559.73,6650.0,79147.27,3364.43,75782.84,16,19.46,14714.52,13811.61,902.92,46379.52,41109.52,5270.0,79147.27,-974.13,80121.4,15,19.28,7737.35,7188.6,548.75,27995.54,22830.54,5165.0,79147.27,4170.11,74977.17,12,17.73,12129.92,11385.34,744.58,76134.97,72623.31,3511.67,79147.27,3393.63,75753.64,15,16.92,4101.04,3702.37,398.67,57630.97,53826.97,3804.0,79147.27,3372.28,75774.99,14,24.48,8471.92,7847.17,624.75,65874.54,60862.54,5012.0,79147.27,888.91,78258.36,12,15.25,8643.5,8116.08,527.42,36419.9,33637.57,2782.33,79147.27,2522.13,76625.14,15,21.61,3723.11,3004.36,718.75,78663.01,75171.34,3491.67,79147.27,3803.47,75343.81
10,100,30947,132.2401373386383,1.0,183.89,0.9616822429906542,68,32,500.0,74526.96,5730.0,5730.0,2230.0,1800.0,557959.33,46510.0,46509.99,19020.0,512295.72,791472.7000000001,345159.4,764754.74,167136.31,16,18.33,10588.82,10021.07,567.75,53746.75,49084.75,4662.0,79147.27,1789.02,77358.26,11,14.43,5910.62,5683.62,227.0,34492.56,31464.22,3028.33,79147.27,3572.88,75574.39,17,21.78,12796.43,12128.09,668.33,66105.34,61082.0,5023.33,79147.27,3665.47,75481.8,19,23.25,7843.74,7093.49,750.25,44256.5,37081.16,7175.33,79147.27,-543.42,79690.69,12,15.64,2112.22,1343.97,768.25,64979.5,61814.5,3165.0,79147.27,2979.95,76167.32,12,15.45,13292.72,12877.3,415.42,70955.0,67330.0,3625.0,79147.27,1864.56,77282.72,11,15.8,5171.32,5020.65,150.67,34430.98,31518.98,2912.0,79147.27,2819.16,76328.11,19,21.78,6826.02,5843.6,982.42,63317.02,55465.02,7852.0,79147.27,2943.59,76203.68,15,18.53,7504.61,6840.02,664.58,47652.04,42777.04,4875.0,79147.27,3730.82,75416.46,15,18.89,2480.46,1945.12,535.33,78023.64,73831.64,4192.0,79147.27,3895.97,75251.31
10,100,31676,131.21554112434387,1.0,180.54,0.9893129770992366,59,41,1600.0,71923.0,5530.0,5530.01,7175.0,1800.0,546034.82,37490.0,37490.0,32000.0,608813.02,791472.7000000001,307572.79,756982.95,301240.23,13,16.47,4923.45,4450.53,472.92,27421.32,22771.32,4650.0,79147.27,4890.98,74256.3,15,20.56,3197.82,2917.07,280.75,63893.52,60673.52,3220.0,79147.27,2868.26,76279.02,14,15.65,2215.21,1797.04,418.17,65419.46,62459.46,2960.0,79147.27,2833.78,76313.49,12,15.89,14459.47,14059.97,399.5,74080.64,69570.64,4510.0,79147.27,3111.92,76035.35,13,14.94,5910.62,5701.2,209.42,34492.56,32535.89,1956.67,79147.27,1272.7,77874.57,17,25.5,12796.43,11611.18,1185.25,66105.34,63025.34,3080.0,79147.27,3354.44,75792.83,16,17.05,7843.74,7241.83,601.92,44256.5,39083.16,5173.33,79147.27,2002.52,77144.75,14,15.06,2112.22,859.89,1252.33,64979.5,60116.17,4863.33,79147.27,4955.92,74191.35,16,21.04,13292.72,12917.05,375.67,70955.0,68125.0,2830.0,79147.27,3718.53,75428.74,14,18.39,5171.32,4837.24,334.08,34430.98,30184.31,4246.67,79147.27,5480.72,73666.55
10,100,30889,130.20988702774048,1.0,163.85,0.958179787828029,55,45,1600.0,73298.23999999999,3725.0,3724.99,5335.0,1800.0,502431.01,37420.0,37419.99,31160.0,550273.14,791472.7000000001,304178.24,756139.1,246094.9,13,15.69,8777.6,8346.77,430.83,42616.61,38333.27,4283.33,79147.27,1048.24,78099.03,16,21.92,1665.76,1149.92,515.83,33069.54,27719.54,5350.0,79147.27,4088.72,75058.55,10,12.82,4870.17,4683.09,187.08,45465.79,43470.79,1995.0,79147.27,-812.25,79959.52,11,9.95,7964.87,7724.87,240.0,51856.42,49781.42,2075.0,79147.27,3426.74,75720.54,14,18.22,8315.71,7999.05,316.67,72281.67,67878.33,4403.33,79147.27,4971.43,74175.84,12,18.02,3470.39,3101.64,368.75,37215.47,33323.8,3891.67,79147.27,6388.63,72758.64,14,18.25,3366.28,2995.03,371.25,63063.46,60255.12,2808.33,79147.27,2649.0,76498.27,16,19.93,13816.64,13368.72,447.92,53694.89,48824.89,4870.0,79147.27,4136.82,75010.45,8,9.16,8569.64,8281.3,288.33,42903.57,41338.57,1565.0,79147.27,5513.79,73633.48,17,19.9,12481.18,11922.84,558.33,60263.59,54085.25,6178.33,79147.27,3922.49,75224.78
10,100,32987,130.22196435928345,1.0,185.39,0.9773253321903129,57,43,1600.0,66142.3,5480.0,5480.0,4905.0,1800.0,531946.35,35820.0,35820.0,30630.0,532296.48,791472.7000000001,299693.97,770031.1,232602.5,14,16.43,9340.9,9140.57,200.33,47931.41,46207.41,1724.0,79147.27,3644.53,75502.74,12,17.45,4101.04,3684.37,416.67,57630.97,53260.97,4370.0,79147.27,4093.25,75054.02,18,21.01,8471.92,7999.42,472.5,65874.54,61234.54,4640.0,79147.27,-674.04,79821.32,15,19.18,8643.5,8224.0,419.5,36419.9,32795.9,3624.0,79147.27,3634.48,75512.79,15,19.24,3723.11,3337.77,385.33,78663.01,75529.01,3134.0,79147.27,3731.88,75415.4,13,15.03,6342.88,6072.88,270.0,41552.12,39442.12,2110.0,79147.27,4669.59,74477.69,16,18.44,14470.54,14102.71,367.83,56605.79,52331.79,4274.0,79147.27,2077.82,77069.46,15,17.11,7602.89,5753.72,1849.17,39606.33,36286.33,3320.0,79147.27,-718.35,79865.62,20,24.54,1658.89,997.23,661.67,76631.86,72101.86,4530.0,79147.27,-3266.4,82413.67,13,16.95,1786.63,1349.63,437.0,31030.42,26936.42,4094.0,79147.27,4248.89,74898.39
10,100,27508,130.21641993522644,1.0,162.88,0.9873134328358208,55,45,1600.0,54458.76,5475.0,5475.0,2925.0,1800.0,583006.25,36560.0,36560.0,30500.0,545426.14,791472.7000000001,310053.43,777127.2,235372.71,14,18.74,5517.21,4863.04,654.17,76969.02,71089.02,5880.0,79147.27,-1289.47,80436.74,14,16.46,7504.61,7172.36,332.25,47652.04,42807.04,4845.0,79147.27,3559.41,75587.86,11,14.35,2480.46,2177.87,302.58,78023.64,75508.64,2515.0,79147.27,3288.37,75858.9,12,15.3,3912.64,3332.06,580.58,59575.32,55800.32,3775.0,79147.27,3841.64,75305.63,14,17.33,6951.52,6432.1,519.42,43814.82,40219.82,3595.0,79147.27,2601.45,76545.82,12,15.83,5679.4,5311.82,367.58,62421.67,58306.67,4115.0,79147.27,4665.98,74481.29,11,13.08,10643.11,10310.36,332.75,66793.04,64414.04,2379.0,79147.27,188.18,78959.09,15,21.68,7947.32,6865.9,1081.42,33167.14,29466.14,3701.0,79147.27,-1162.47,80309.74,12,15.67,1722.19,666.86,1055.33,34115.79,31055.79,3060.0,79147.27,1719.49,77427.78,11,14.43,2100.3,1851.38,248.92,80473.77,77778.77,2695.0,79147.27,-3067.07,82214.35
10,100,32252,130.20469856262207,1.0,187.93,0.9807673860911271,60,40,1600.0,63967.5,5485.0,5484.98,2745.0,1800.0,614905.12,43220.0,43219.99,25620.0,538127.62,791472.7000000001,318358.45,762097.11,219769.17,15,20.23,1927.38,1427.04,500.33,79315.4,74697.07,4618.33,79147.27,4801.21,74346.06,15,19.67,2115.73,978.64,1137.08,37986.14,33662.8,4323.33,79147.27,2421.97,76725.3,18,24.21,13339.24,11975.99,1363.25,78330.23,71546.9,6783.33,79147.27,2265.04,76882.24,14,18.51,4330.69,3966.69,364.0,60377.42,57287.42,3090.0,79147.27,2808.22,76339.05,14,15.72,6503.02,6210.69,292.33,76011.76,72256.76,3755.0,79147.27,-3379.56,82526.83,14,22.76,7183.72,6947.14,236.58,49514.71,46264.71,3250.0,79147.27,3691.17,75456.11,17,18.81,2087.65,1493.15,594.5,79238.3,71658.3,7580.0,79147.27,3316.86,75830.41,11,13.67,9260.03,8915.95,344.08,29379.91,26894.91,2485.0,79147.27,7652.06,71495.21,12,16.14,9350.15,9043.15,307.0,73198.08,69373.08,3825.0,79147.27,3000.23,76147.04,13,18.22,7869.89,7524.06,345.83,51553.17,48043.17,3510.0,79147.27,2798.41,76348.86
10,100,31050,131.2659785747528,1.0,158.18,0.9696378830083565,48,52,1600.0,74282.52,5465.0,5465.01,3025.0,1800.0,573029.54,35290.0,35290.01,33760.0,555440.12,791472.7000000001,261714.05,751963.93,293726.06,9,12.96,4604.88,4448.38,156.5,44462.64,42798.64,1664.0,79147.27,5133.18,74014.1,11,16.74,8711.13,8378.79,332.33,41532.58,37211.91,4320.67,79147.27,4269.46,74877.81,11,13.35,6559.85,6202.02,357.83,40551.58,36760.92,3790.67,79147.27,7033.81,72113.46,11,16.16,2981.68,2057.68,924.0,44225.37,40866.2,3359.17,79147.27,5594.96,73552.31,11,9.55,4225.1,3924.93,300.17,72311.32,69681.32,2630.0,79147.27,3521.13,75626.15,13,17.0,11895.69,11574.53,321.17,80594.47,77720.47,2874.0,79147.27,4521.79,74625.48,15,21.49,14975.06,14394.9,580.17,32035.86,25963.36,6072.5,79147.27,4400.05,74747.22,10,13.28,8294.79,8008.62,286.17,67385.02,65362.52,2022.5,79147.27,11.17,79136.1,16,20.19,5151.42,3737.92,1413.5,79761.38,74611.54,5149.83,79147.27,1391.38,77755.89,11,17.46,6882.92,6089.76,793.17,70169.32,66762.66,3406.67,79147.27,3631.87,75515.41
10,100,33246,134.30194425582886,1.0,189.0,0.9892985151049667,60,40,200.0,99899.88,3495.0,3494.99,3250.0,1800.0,492660.63,41050.0,41050.0,28400.0,554270.94,791472.7000000001,347754.91,766185.92,206516.03,15,21.43,6597.63,6179.3,418.33,64303.5,58503.5,5800.0,79147.27,327.75,78819.52,16,19.07,14541.81,14149.31,392.5,56259.36,51579.36,4680.0,79147.27,4265.8,74881.47,13,22.53,13298.31,12913.73,384.58,61879.76,58629.76,3250.0,79147.27,1499.54,77647.73,13,18.57,3045.36,2614.53,430.83,29658.91,26066.41,3592.5,79147.27,3894.29,75252.98,12,16.23,12501.04,12219.37,281.67,30629.56,26677.06,3952.5,79147.27,3233.19,75914.08,16,21.42,9757.19,9279.69,477.5,39139.22,34459.22,4680.0,79147.27,-1983.78,81131.06,15,15.08,8546.78,8137.2,409.58,70561.3,64991.3,5570.0,79147.27,7141.71,72005.56,12,17.36,12258.81,11967.56,291.25,60944.51,57694.51,3250.0,79147.27,4564.33,74582.94,13,19.4,9220.69,8993.61,227.08,50933.93,47798.93,3135.0,79147.27,1103.05,78044.23,14,17.91,10132.26,9950.6,181.67,28350.58,25210.58,3140.0,79147.27,1240.92,77906.35
10,100,29969,130.24503374099731,1.0,170.55,0.9781132075471698,56,44,1600.0,61998.26,4865.0,4864.99,2460.0,1800.0,563916.0499999999,35480.0,35479.99,28240.0,537389.42,791472.7000000001,308960.57,757953.58,228428.84,9,10.86,7054.83,6914.0,140.83,50161.24,48091.24,2070.0,79147.27,7630.54,71516.73,13,19.06,5854.99,5514.16,340.83,33102.12,30532.12,2570.0,79147.27,3661.65,75485.62,14,15.51,3300.02,2872.94,427.08,60659.36,55297.69,5361.67,79147.27,4909.9,74237.38,16,19.11,9215.06,8100.56,1114.5,55064.19,51830.85,3233.33,79147.27,3251.96,75895.31,16,18.37,2911.14,2503.23,407.92,71640.93,68220.93,3420.0,79147.27,2903.66,76243.62,15,15.4,2877.1,1781.35,1095.75,56024.24,51555.91,4468.33,79147.27,-1426.66,80573.93,17,19.86,10208.86,9775.53,433.33,66898.49,63175.15,3723.33,79147.27,3318.69,75828.58,14,17.13,2112.22,1855.64,256.58,64979.5,62351.17,2628.33,79147.27,3084.72,76062.55,16,18.96,13292.72,12971.55,321.17,70955.0,67050.0,3905.0,79147.27,3795.81,75351.47,14,16.28,5171.32,4844.32,327.0,34430.98,30330.98,4100.0,79147.27,2388.88,76758.39
10,100,30550,130.2139925956726,1.0,172.09,0.9740784780023781,56,44,1600.0,60107.47,5855.0,5855.0,3030.0,1800.0,496694.05,36990.0,36990.0,33220.0,572760.14,791472.7000000001,318309.25,753501.84,254450.89,11,15.85,13834.18,13535.85,298.33,34423.81,31227.15,3196.67,79147.27,2051.68,77095.59,13,18.2,2529.32,1727.65,801.67,27789.4,23136.07,4653.33,79147.27,5650.83,73496.44,15,25.2,4787.49,3739.99,1047.5,54119.29,49925.95,4193.33,79147.27,5295.54,73851.74,14,18.29,3912.64,3034.31,878.33,59575.32,55498.65,4076.67,79147.27,2311.98,76835.29,10,13.16,6951.52,6631.52,320.0,43814.82,39834.82,3980.0,79147.27,3665.08,75482.19,9,14.6,5679.4,5471.9,207.5,62421.67,60701.67,1720.0,79147.27,5018.71,74128.56,15,17.16,10643.11,10190.61,452.5,66793.04,62933.04,3860.0,79147.27,2052.98,77094.29,15,18.1,7947.32,7118.15,829.17,33167.14,28677.14,4490.0,79147.27,5908.06,73239.21,12,15.41,1722.19,1480.53,241.67,34115.79,31625.79,2490.0,79147.27,602.93,78544.34,14,16.12,2100.3,1321.96,778.33,80473.77,76143.77,4330.0,79147.27,5413.08,73734.19
10,100,30511,132.2080602645874,1.0,176.56,0.9902663438256658,59,41,1600.0,102783.9,3885.0,3885.0,4390.0,1800.0,519267.03,44780.0,44780.01,26940.0,527936.56,791472.7000000001,322671.08,777818.73,205265.48,13,15.45,10132.89,9722.48,410.42,50167.13,44937.13,5230.0,79147.27,-1044.3,80191.58,15,17.78,7103.93,6767.27,336.67,43808.38,40271.72,3536.67,79147.27,-464.53,79611.8,14,16.54,12562.13,12284.72,277.42,66979.76,63549.76,3430.0,79147.27,2492.38,76654.9,16,18.16,12501.04,12005.2,495.83,30629.56,24961.23,5668.33,79147.27,-2046.71,81193.99,16,22.44,9757.19,9365.6,391.58,39139.22,34737.56,4401.67,79147.27,4330.03,74817.24,13,14.64,8546.78,8153.45,393.33,70561.3,65716.3,4845.0,79147.27,2174.89,76972.38,13,18.12,12258.81,11852.22,406.58,60944.51,57439.51,3505.0,79147.27,426.46,78720.81,15,17.38,9220.69,8785.27,435.42,50933.93,44813.93,6120.0,79147.27,831.43,78315.84,16,21.01,10132.26,9693.1,439.17,28350.58,22803.91,5546.67,79147.27,2741.46,76405.82,12,15.03,10568.18,10269.6,298.58,77752.66,75255.99,2496.67,79147.27,4212.91,74934.37
10,100,31267,130.20323252677917,1.0,159.22,0.933641975308642,45,55,1600.0,86750.09,4570.0,4569.99,3750.0,1800.0,566739.26,33920.0,33919.99,36340.0,593895.39,791472.7000000001,254664.26,745963.1,339231.13,6,9.28,9921.95,9821.62,100.33,51407.51,49437.51,1970.0,79147.27,3057.64,76089.63,8,13.56,10485.74,10153.24,332.5,64031.14,60811.14,3220.0,79147.27,443.71,78703.56,12,19.1,2342.71,1765.37,577.33,65881.97,63241.97,2640.0,79147.27,6971.32,72175.95,9,12.26,9084.2,8896.37,187.83,74852.91,71909.57,2943.33,79147.27,5090.44,74056.83,16,24.42,10532.97,10100.97,432.0,40694.3,36204.3,4490.0,79147.27,4652.87,74494.41,9,13.71,12660.82,12153.48,507.33,79594.4,77454.4,2140.0,79147.27,5260.17,73887.11,12,14.86,3827.85,3480.51,347.33,53431.12,50021.12,3410.0,79147.27,4974.94,74172.33,15,19.76,5224.89,4560.73,664.17,39986.56,34753.23,5233.33,79147.27,5039.91,74107.37,11,15.0,10475.01,9442.51,1032.5,51543.71,46553.71,4990.0,79147.27,5135.83,74011.44,12,17.26,12193.95,11805.28,388.67,45315.64,42432.31,2883.33,79147.27,4882.8,74264.47
